proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
139.129.202.244:80,1.01,90
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.74,80
8.213.151.128:3128,0.27,100
62.33.53.248:3128,0.40,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.90,100
47.251.43.115:33333,0.09,100
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.54,100
101.201.225.47:80,0.93,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,0.56,100
47.91.104.88:3128,1.36,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.43,80
185.191.236.162:3128,3.67,70
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.46,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,5.39,60
47.237.113.119:3128,2.38,80
123.30.154.171:7777,1.03,90
103.216.49.233:8080,0.46,100
39.102.214.192:8080,4.73,70
203.95.198.35:8080,2.44,80
95.66.138.21:8880,2.95,80
159.65.245.255:80,0.16,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.42,80
103.118.47.243:8080,0.47,100
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.31,100
121.43.154.123:9080,5.62,60
103.118.46.174:8080,0.45,100
39.102.211.162:8080,3.89,70
103.118.46.176:8080,2.49,80
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.43,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
103.63.190.72:8080,0.48,100
47.250.155.254:9098,2.40,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.44,80
79.110.201.235:8081,0.32,100
39.102.210.222:8080,2.44,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.50,80
122.116.125.115:8888,0.31,100
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.41,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
39.102.214.192:8443,8.73,60
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.45,80
47.250.155.254:8443,2.53,80
47.250.177.202:3128,2.97,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.97,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
111.3.102.207:30001,0.76,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,3.22,70
39.102.209.121:3128,2.43,80
39.102.208.189:80,8.10,60
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
46.35.9.110:80,0.96,100
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,1.21,90
47.104.198.111:9999,2.40,80
39.101.161.223:8090,2.12,80
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,3.24,70
47.121.129.129:80,2.72,80
39.102.210.176:8081,7.95,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
170.83.76.22:999,4.59,70
160.248.7.177:80,5.38,60
120.28.76.192:8082,5.11,60
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.43,80
115.127.36.190:222,3.92,70
114.215.127.92:9100,2.79,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,3.48,70
190.94.213.23:999,3.36,70
188.132.222.8:8080,5.11,60
101.255.166.134:1111,7.89,60
47.116.181.146:3128,2.40,80
187.111.144.102:8080,1.72,90
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.57,100
36.93.163.219:8080,1.84,90
41.254.48.66:1981,0.68,100
101.251.204.174:8080,2.07,80
182.253.181.10:8080,4.96,70
120.25.189.254:8080,2.41,80
182.253.7.146:8180,4.76,70
121.43.154.123:9098,2.40,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.80,100
82.129.233.3:1976,3.92,70
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.41,80
