proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
218.23.15.154:9002,0.81,100
61.186.243.6:9002,0.85,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.42,80
139.129.202.244:80,5.64,60
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.51,100
79.110.202.131:8081,0.32,100
47.91.65.23:3128,0.71,100
47.91.104.88:3128,1.15,90
103.86.109.38:80,0.52,100
192.73.244.36:80,1.67,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.36,100
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.71,100
39.106.192.29:8443,1.58,90
39.102.214.192:8080,2.44,80
91.241.217.58:9090,0.46,100
203.95.198.35:8080,0.42,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.74,100
103.216.49.233:8080,0.42,100
37.187.109.70:10111,1.01,90
47.88.18.204:8023,0.69,100
103.49.114.195:8080,0.47,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.43,100
34.87.84.105:80,0.37,100
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.34,80
39.102.208.149:8080,2.42,80
79.110.200.148:8081,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.57,80
103.118.46.174:8080,0.42,100
190.103.177.131:80,2.16,80
39.102.208.236:9080,2.42,80
47.56.110.204:8989,0.34,100
47.116.210.163:80,2.63,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.238.128.246:8443,2.87,80
47.250.155.254:9098,2.40,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.33,80
31.148.207.153:80,0.42,100
47.103.103.132:8443,0.77,100
47.238.130.212:3128,2.32,80
103.118.46.61:8080,0.42,100
47.109.110.100:8080,2.45,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
79.110.201.235:8081,2.36,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
192.46.229.19:3128,2.22,80
82.102.10.253:80,0.27,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.41,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.76,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.41,80
39.102.209.163:9080,2.42,80
120.25.189.254:8081,3.01,70
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.40,80
121.43.146.222:8080,2.41,80
47.121.129.129:3128,2.41,80
39.102.214.199:80,2.84,80
222.89.237.101:9002,1.83,90
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.76,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
211.251.236.253:80,0.28,100
39.102.208.189:80,7.12,60
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.43,80
