proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
183.60.141.17:443,1.15,90
221.231.13.198:1080,1.24,90
39.101.65.228:80,2.54,80
139.129.202.244:80,6.05,60
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,3.82,70
8.209.255.13:3128,0.82,100
47.243.92.199:3128,0.87,100
47.91.104.88:3128,1.42,90
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.50,80
185.191.236.162:3128,2.46,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
39.102.213.213:8081,8.76,60
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.32,90
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.57,100
95.66.138.21:8880,0.34,100
192.18.151.166:8888,1.11,90
123.30.154.171:7777,0.89,100
154.65.39.8:80,6.35,60
47.237.113.119:3128,6.06,60
159.65.245.255:80,0.04,100
103.49.114.195:8080,2.58,80
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.25,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.52,80
34.87.84.105:80,2.96,80
141.98.153.86:80,0.20,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
190.103.177.131:80,1.22,90
39.102.211.162:8080,3.94,70
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,1.80,90
103.63.190.72:8080,0.61,100
47.250.155.254:9098,2.69,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,2.13,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.54,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.52,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.52,80
47.238.128.246:8443,8.80,60
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,3.84,70
39.102.210.222:80,2.51,80
47.250.177.202:8081,2.73,80
47.250.155.254:9080,2.51,80
47.250.177.202:80,5.79,60
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.49,80
103.216.50.223:8080,1.70,90
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.60,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.67,100
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
84.39.112.144:3128,0.23,100
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.30,90
39.102.208.236:8080,2.53,80
120.26.104.146:3128,3.06,70
120.26.104.146:1111,3.00,70
103.44.19.220:3127,4.35,70
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.52,80
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.51,80
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.47,80
199.116.62.148:9999,6.49,60
39.102.208.189:8080,2.51,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.52,80
187.111.144.102:8080,5.04,60
103.124.251.12:8080,0.92,100
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
103.189.250.89:8090,2.94,80
188.132.222.247:8080,6.92,60
181.41.194.186:80,0.23,100
152.32.67.243:10101,8.56,60
101.251.204.174:8080,4.51,70
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
146.59.202.70:80,4.07,70
78.28.152.111:80,0.32,100
