proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.24,90
39.101.65.228:80,2.54,80
222.74.73.202:42055,3.07,70
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.52,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,1.01,90
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.19,100
47.251.43.115:33333,1.43,90
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.25,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
192.73.244.36:80,3.98,70
47.109.110.100:9098,2.54,80
185.191.236.162:3128,4.04,70
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.47,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.53,80
192.18.151.166:8888,1.12,90
133.18.234.13:80,1.06,90
123.30.154.171:7777,0.92,100
38.54.71.67:80,0.59,100
97.74.87.226:80,0.47,100
47.108.159.113:8081,2.69,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.47,80
106.14.104.220:8080,2.48,80
103.118.47.243:8080,0.57,100
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.51,80
47.56.110.204:8989,0.43,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.128.246:8443,2.42,80
47.238.134.126:9080,2.47,80
190.103.177.131:80,3.82,70
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,3.22,70
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
183.215.23.242:9091,0.97,100
39.102.210.222:8888,2.51,80
122.116.125.115:8888,0.51,100
117.74.65.207:443,2.52,80
31.148.207.153:80,2.44,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.51,80
154.65.39.7:80,5.28,60
39.102.214.192:8443,2.51,80
82.102.10.253:80,1.64,90
39.102.210.222:80,2.54,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.83,80
39.102.214.208:9098,2.51,80
47.250.177.202:80,5.76,60
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.52,80
200.35.50.89:3028,1.71,90
121.43.146.222:8080,2.50,80
