proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
60.204.145.212:8888,0.82,100
221.231.13.198:1080,0.93,100
139.129.202.244:80,1.53,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
183.236.232.160:8080,7.90,60
39.105.27.30:3128,0.81,100
8.209.255.13:3128,0.34,100
62.33.53.248:3128,5.44,60
47.243.92.199:3128,0.76,100
39.102.213.213:8443,5.85,60
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.30,100
101.201.225.47:80,1.47,90
59.110.44.126:443,1.03,90
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.28,100
47.251.43.115:33333,3.71,70
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
192.73.244.36:80,6.62,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.27,90
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.48,80
123.30.154.171:7777,0.63,100
97.74.87.226:80,1.40,90
168.196.214.187:80,0.83,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
159.65.245.255:80,3.81,70
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.51,80
103.118.47.243:8080,1.51,90
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.57,80
103.118.46.174:8080,0.53,100
103.118.46.176:8080,1.75,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.53,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,3.20,70
47.121.183.107:8080,2.51,80
115.127.31.66:8080,0.52,100
47.238.130.212:80,2.43,80
103.63.190.72:8080,2.03,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.89,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,1.17,90
47.116.210.163:8081,2.47,80
39.175.75.144:30001,1.43,90
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.90.205.231:33333,7.13,60
47.238.128.246:4145,6.06,60
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,3.21,70
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.57,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,1.53,90
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.51,80
45.233.90.10:443,4.14,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.51,80
190.195.225.34:80,0.51,100
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.58,100
47.104.198.111:9999,2.51,80
202.179.69.216:58080,3.94,70
39.101.161.223:8090,1.24,90
77.242.98.39:8080,0.67,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
210.201.86.72:8080,3.40,70
69.48.179.20:3128,3.50,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.69,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,1.54,90
110.34.1.178:7777,2.54,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,7.33,60
115.127.36.190:222,7.06,60
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.50,80
217.160.221.48:3128,0.22,100
62.103.66.18:3128,5.66,60
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
190.94.213.23:999,4.33,70
103.172.70.138:1111,0.73,100
45.235.200.32:4000,6.11,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.45,100
103.189.250.89:8090,2.44,80
94.43.164.242:8080,4.16,70
157.100.7.218:999,4.03,70
101.251.204.174:8080,4.45,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.48,80
183.162.197.197:8060,3.99,70
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.89,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.93,80
78.80.228.150:80,3.81,70
213.212.204.206:1976,1.36,90
109.197.153.25:8888,0.40,100
39.102.211.162:8081,2.53,80
114.130.154.118:58080,5.23,60
93.171.157.249:8080,0.92,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.40,80
192.145.173.101:8080,6.65,60
58.69.137.62:8081,5.09,60
