proxy,response_time,quality_score
221.6.139.190:9002,0.85,100
203.19.38.114:1080,1.53,90
39.101.65.228:80,2.52,80
183.60.141.17:443,3.41,70
221.231.13.198:1080,5.99,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.95,100
39.102.213.213:8443,2.53,80
47.251.43.115:33333,0.15,100
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.37,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.80,100
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.35,100
192.18.151.166:8888,0.07,100
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.67,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.16,100
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.84,100
79.110.200.148:8081,0.24,100
47.88.18.204:8023,6.44,60
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
103.118.47.243:8080,1.51,90
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.51,80
34.87.84.105:80,5.57,60
103.118.46.174:8080,1.55,90
47.116.210.163:80,2.47,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.45,100
47.238.128.246:8443,2.44,80
47.250.155.254:9098,2.49,80
51.91.109.83:80,2.62,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.47,90
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.24,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
202.61.204.51:80,4.63,70
183.215.23.242:9091,0.96,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
117.74.65.207:443,2.51,80
39.102.210.222:8888,2.52,80
47.116.210.163:8081,2.48,80
31.148.207.153:80,3.23,70
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,4.51,70
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.64,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.98,60
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.50,80
124.6.168.26:80,5.07,60
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.59,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.50,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
41.254.48.66:1976,0.72,100
27.254.99.183:8118,0.56,100
39.101.161.223:8090,1.43,90
103.44.19.220:3127,1.79,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
174.138.54.65:80,0.82,100
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
131.100.48.73:999,0.63,100
47.121.183.107:9080,2.50,80
160.248.7.177:80,2.41,80
203.176.129.85:8080,0.82,100
170.83.76.22:999,5.01,60
47.116.181.146:9080,2.49,80
192.140.93.6:3128,6.82,60
39.102.208.149:8443,2.50,80
158.181.204.159:8080,2.61,80
161.49.87.222:8095,1.30,90
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.50,80
45.237.75.6:8080,2.48,80
188.132.222.247:8080,5.88,60
181.41.194.186:80,0.21,100
36.93.163.219:8080,7.04,60
101.251.204.174:8080,1.23,90
182.253.7.146:8180,0.86,100
190.7.138.78:8080,5.81,60
120.25.189.254:8080,2.50,80
50.114.33.224:8080,0.54,100
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.52,80
146.59.202.70:80,2.47,80
104.244.78.150:5555,1.63,90
39.102.214.152:3128,2.51,80
89.104.102.209:58080,4.41,70
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.51,80
36.91.115.133:80,3.65,70
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.32,100
109.197.153.25:8888,1.05,90
39.102.211.162:8081,2.85,80
103.162.141.146:3128,6.09,60
36.91.166.98:8080,8.20,60
85.214.107.177:80,6.61,60
185.118.153.110:8080,4.10,70
93.171.157.249:8080,0.44,100
221.153.92.39:80,1.17,90
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.40,80
124.105.198.250:8080,2.93,80
37.27.6.46:80,1.23,90
177.136.86.5:999,4.65,70
203.95.196.100:8080,0.53,100
47.51.51.190:8080,2.45,80
88.119.139.237:53281,1.60,90
58.69.137.62:8081,6.23,60
45.174.80.83:20183,3.47,70
155.93.96.210:8080,5.53,60
190.145.227.114:999,3.23,70
143.0.243.70:8080,6.85,60
109.230.72.236:8080,3.07,70
223.135.156.183:8080,4.96,70
124.107.144.249:8080,2.42,80
198.74.51.79:8888,0.17,100
36.37.86.26:9812,1.92,90
177.73.136.29:8080,6.92,60
103.164.214.122:8080,2.39,80
188.132.222.14:8080,3.97,70
200.111.232.94:8080,2.33,80
103.177.176.62:8080,2.11,80
58.137.174.101:8080,4.11,70
103.159.194.121:8080,0.95,100
91.239.17.22:8080,3.81,70
121.43.146.222:8081,2.50,80
222.88.167.22:9002,6.61,60
89.26.83.25:8080,4.07,70
115.178.49.181:8080,0.72,100
195.34.91.67:8080,2.50,80
203.190.46.159:3127,4.07,70
61.19.145.66:8080,3.54,70
61.131.65.25:80,1.29,90
185.172.214.112:80,0.78,100
203.95.196.125:8080,0.52,100
192.203.0.78:999,2.72,80
114.8.131.178:8080,4.25,70
103.69.150.24:8080,4.45,70
103.174.236.72:8080,8.55,60
203.95.196.39:8080,0.52,100
196.219.202.74:8080,2.50,80
1.10.133.109:8080,0.82,100
27.147.140.129:58080,7.57,60
45.70.236.194:999,5.52,60
203.95.198.175:8080,0.75,100
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.87,100
121.43.146.222:9098,2.49,80
182.253.10.20:8080,1.80,90
36.91.135.141:40,4.90,70
158.255.77.166:80,0.67,100
150.136.153.231:80,1.04,90
115.231.181.40:8128,0.84,100
149.34.210.56:9090,2.70,80
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.43,100
176.100.216.164:8282,2.59,80
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.43,100
24.52.33.75:8080,3.44,70
103.147.246.222:8080,3.39,70
39.101.65.228:20000,2.52,80
103.91.86.85:8080,0.60,100
45.189.252.218:999,3.76,70
119.252.173.26:8080,2.04,80
181.209.82.91:1994,3.87,70
47.83.192.255:8888,1.29,90
103.76.201.126:8080,5.31,60
103.106.112.230:8090,5.59,60
195.158.8.123:3128,1.23,90
190.103.205.253:9097,3.90,70
46.34.165.86:443,0.84,100
86.109.3.23:80,4.01,70
164.163.43.102:10000,1.16,90
86.109.3.24:9443,2.15,80
86.109.3.24:9401,2.16,80
185.105.102.189:80,0.62,100
31.28.4.192:80,0.32,100
185.17.153.178:8080,0.29,100
103.168.149.48:8181,4.06,70
49.254.146.127:28919,1.25,90
91.150.189.122:30389,5.19,60
45.225.75.3:80,0.73,100
121.43.146.222:9080,5.50,60
101.132.222.120:80,0.88,100
187.251.224.167:8081,4.06,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.51,100
209.14.98.5:8080,3.90,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
103.133.61.251:8181,7.96,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,5.74,60
109.95.220.45:8080,0.84,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.48,80
103.171.255.244:8080,3.00,70
36.95.173.90:8899,4.17,70
31.135.214.29:8026,2.82,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.24,100
202.180.21.210:80,1.63,90
47.238.128.246:41,2.48,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.57,80
47.238.130.212:20,2.67,80
91.241.241.60:9090,5.44,60
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.45,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.76,100
217.52.247.84:1981,3.25,70
94.75.76.3:8080,7.60,60
51.195.200.115:31280,1.81,90
213.97.158.42:3128,4.11,70
45.227.195.121:8082,2.76,80
103.189.223.58:8080,6.15,60
220.233.184.21:80,1.05,90
202.179.16.2:443,6.97,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.50,80
203.177.237.153:8080,3.75,70
164.163.134.226:999,2.66,80
5.45.126.128:8080,0.65,100
47.250.177.202:4022,2.48,80
36.136.27.2:4999,1.63,90
60.30.73.244:806,0.89,100
47.250.155.254:8004,2.56,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,5.17,60
121.43.154.123:6379,2.49,80
36.33.43.226:8060,1.82,90
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,1.09,90
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
103.59.44.33:8181,1.97,90
31.56.78.186:8080,0.77,100
47.238.130.212:9050,3.56,70
179.1.95.213:999,1.87,90
213.131.85.26:1981,6.71,60
202.154.19.7:8080,4.78,70
188.191.165.159:8080,0.27,100
177.130.104.106:33333,5.56,60
116.212.149.218:8080,4.38,70
219.79.89.247:8080,1.32,90
50.237.153.243:8081,1.33,90
103.36.10.27:1080,6.74,60
103.165.156.11:8090,1.20,90
39.102.214.192:10000,2.66,80
119.3.113.151:9094,0.75,100
103.245.109.57:39355,5.33,60
119.3.113.152:9094,1.14,90
103.160.136.50:8080,8.35,60
119.3.113.150:9094,4.17,70
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.00,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.25,100
114.80.32.8:3081,2.13,80
103.171.255.188:8080,0.81,100
47.237.113.119:6379,2.60,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.53,100
91.205.172.113:3120,0.77,100
39.102.214.208:8081,2.52,80
116.132.0.134:8060,4.15,70
47.250.155.254:1000,6.01,60
39.102.214.192:6379,2.51,80
103.24.213.141:8090,2.57,80
45.174.191.135:8080,7.04,60
47.250.177.202:6379,2.51,80
49.156.44.116:8080,5.06,60
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.59,100
31.10.83.158:8080,0.31,100
45.171.111.255:999,1.73,90
38.224.97.12:999,7.20,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.86,100
58.147.187.20:8080,2.20,80
121.43.43.217:10007,0.81,100
223.206.184.134:8080,0.78,100
177.234.226.83:1994,1.16,90
39.102.214.152:9098,2.51,80
122.5.194.38:1001,1.03,90
206.42.19.65:8080,2.16,80
122.52.185.72:8080,8.53,60
39.102.214.199:5060,2.51,80
103.155.199.104:8080,1.23,90
103.14.225.158:3128,0.83,100
114.215.127.92:80,2.53,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.88,100
190.52.100.248:999,6.31,60
200.118.238.71:8080,2.82,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.30,90
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
38.156.73.51:8080,7.16,60
220.116.142.217:80,0.41,100
201.65.173.179:8080,1.10,90
187.19.128.76:8090,0.72,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
132.255.21.123:999,4.89,70
39.102.213.213:9098,2.87,80
185.46.141.18:8080,1.97,90
77.238.103.98:8080,4.55,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.50,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.08,90
185.41.152.110:3128,0.94,100
112.126.68.169:8384,0.86,100
113.108.13.120:4433,1.02,90
191.242.111.26:8080,8.57,60
38.194.246.34:999,3.27,70
203.162.13.222:6868,3.66,70
36.64.52.234:4480,3.93,70
15.204.151.141:31158,1.36,90
61.79.72.201:80,0.41,100
34.48.171.130:33080,2.20,80
203.95.198.137:8080,1.53,90
201.150.118.26:999,3.41,70
51.15.228.52:8080,0.21,100
38.194.233.172:1010,2.75,80
139.196.156.220:8888,0.85,100
45.77.99.40:8990,1.72,90
181.78.198.7:8080,2.91,80
103.121.22.246:1080,6.64,60
8.215.31.146:1347,2.30,80
47.108.159.113:4006,2.55,80
194.124.36.29:8080,5.10,60
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
51.195.107.167:80,0.20,100
47.104.198.111:8888,2.51,80
203.188.251.50:8080,6.42,60
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.47,100
185.88.177.197:8080,1.31,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.133.60.12:8080,4.18,70
39.102.210.176:2022,2.52,80
103.85.53.62:8080,7.34,60
103.181.254.118:8080,1.81,90
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,8.16,60
103.157.83.231:8080,5.33,60
39.102.209.163:2022,2.51,80
103.173.139.10:8080,3.10,70
102.222.161.143:3128,1.55,90
116.62.230.32:3128,0.82,100
180.191.36.113:8082,6.01,60
207.244.254.27:7003,0.13,100
138.117.230.131:999,6.04,60
190.54.100.74:8080,1.32,90
89.58.55.33:80,0.21,100
103.39.51.207:8080,5.21,60
89.58.57.45:80,0.20,100
38.41.1.100:999,6.04,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.48,80
138.197.68.35:4857,2.36,80
154.236.177.103:1977,0.56,100
203.95.196.16:8080,0.50,100
80.90.84.5:8080,3.95,70
23.237.210.82:80,0.13,100
41.223.119.156:3128,0.52,100
106.0.168.138:8080,2.85,80
57.129.81.201:8081,0.65,100
57.129.81.201:999,0.62,100
57.129.81.201:3128,1.64,90
36.138.53.26:10019,0.86,100
