proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
221.231.13.198:1080,0.86,100
218.75.102.198:8000,2.22,80
62.33.53.248:3128,0.30,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.48,80
8.213.151.128:3128,4.23,70
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.28,100
47.91.65.23:3128,0.39,100
103.86.109.38:80,0.52,100
148.66.6.210:80,0.38,100
51.254.78.223:80,0.58,100
47.91.104.88:3128,1.98,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.47,80
192.73.244.36:80,3.77,70
47.109.110.100:9098,2.50,80
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.37,100
39.102.214.192:8080,2.48,80
154.65.39.8:80,2.67,80
133.18.234.13:80,1.16,90
123.30.154.171:7777,1.91,90
103.49.114.195:8080,0.63,100
159.65.245.255:80,0.07,100
212.110.188.202:34409,2.78,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
168.196.214.187:80,0.43,100
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.48,80
79.110.200.148:8081,0.28,100
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.51,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,0.40,100
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.48,80
115.127.31.66:8080,1.71,90
31.148.207.153:80,0.35,100
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.48,80
103.118.46.61:8080,0.71,100
122.116.125.115:8888,0.38,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.49,80
47.90.205.231:33333,5.29,60
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.72,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.87,100
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.49,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.56,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.49,80
103.216.50.11:8080,2.06,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
39.101.161.223:8090,1.54,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.50,80
77.242.98.39:8080,2.41,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.46,80
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
77.235.31.24:8080,1.71,90
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
152.228.154.20:80,0.24,100
181.41.194.186:80,0.23,100
101.251.204.174:8080,2.58,80
120.25.189.254:8080,2.48,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.52,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.00,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,3.24,70
47.104.198.111:9080,2.48,80
219.129.167.82:2222,4.67,70
124.105.180.29:8082,2.92,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
58.19.22.61:3128,2.48,80
93.171.157.249:8080,0.49,100
185.118.153.110:8080,5.26,60
221.153.92.39:80,0.37,100
8.213.129.20:9091,2.89,80
43.133.136.208:8800,0.48,100
223.135.156.183:8080,3.39,70
61.9.32.62:65535,2.82,80
121.43.146.222:8081,2.47,80
36.88.111.250:8787,4.19,70
103.166.159.163:8080,2.89,80
39.129.25.66:8060,2.03,80
115.178.49.181:8080,0.67,100
81.163.56.104:23500,1.01,90
185.172.214.112:80,0.70,100
188.132.150.200:8080,5.85,60
89.46.249.252:5080,5.18,60
115.127.28.10:8674,3.84,70
62.210.215.36:80,0.22,100
103.141.247.6:8080,3.86,70
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.71,100
142.93.202.130:3128,0.09,100
121.43.146.222:9098,2.47,80
116.203.139.209:3128,0.28,100
116.203.139.209:8080,0.29,100
120.76.140.155:3333,1.71,90
23.247.136.248:80,0.15,100
47.97.121.189:1000,4.89,70
190.7.230.230:8080,6.89,60
103.172.120.148:8989,3.76,70
203.95.196.173:8080,1.46,90
46.99.178.155:1339,7.83,60
190.111.193.83:8080,0.48,100
1.10.133.245:8080,0.78,100
176.108.59.40:29667,5.94,60
190.111.193.84:8080,0.47,100
39.101.65.228:20000,2.49,80
41.65.103.27:1981,4.17,70
117.250.3.58:8080,1.90,90
119.252.173.26:8080,5.68,60
47.83.192.255:8888,1.42,90
195.158.8.123:3128,1.12,90
82.65.27.56:80,0.65,100
103.174.23.35:8080,0.80,100
201.77.14.239:50806,2.92,80
46.34.165.86:443,0.71,100
164.163.43.102:10000,6.64,60
185.105.102.189:80,3.26,70
8.134.130.235:3128,7.04,60
90.156.194.75:8026,6.39,60
101.132.222.120:80,4.17,70
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.28,100
