proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,2.00,90
8.213.151.128:3128,0.55,100
47.89.184.18:3128,0.48,100
39.105.27.30:3128,1.39,90
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.54,100
90.156.194.71:8080,5.09,60
47.91.65.23:3128,0.26,100
47.91.104.88:3128,0.87,100
101.201.225.47:80,1.96,90
59.110.44.126:443,1.29,90
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.45,80
135.181.154.225:80,0.34,100
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.49,80
39.102.213.213:8081,5.88,60
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.81,90
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.50,100
39.102.214.192:8080,2.47,80
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.40,100
154.65.39.8:80,4.29,70
123.30.154.171:7777,1.00,90
103.216.49.233:8080,0.53,100
97.74.87.226:80,0.44,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
120.26.104.146:9098,2.43,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.45,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.46,80
47.238.130.212:8008,3.83,70
141.98.153.86:80,0.30,100
121.43.154.123:9080,5.76,60
39.102.211.162:8080,2.47,80
103.118.46.176:8080,0.52,100
47.116.210.163:80,2.44,80
39.102.208.236:9080,5.69,60
47.121.183.107:8080,2.48,80
47.250.155.254:9098,5.83,60
47.90.205.231:33333,1.08,90
47.109.110.100:8080,2.49,80
47.238.130.212:80,3.95,70
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.238.130.212:3128,3.88,70
183.215.23.242:9091,1.14,90
47.116.210.163:8081,2.45,80
31.148.207.153:80,2.98,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
212.110.188.204:34411,3.89,70
39.102.210.222:80,2.46,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,2.64,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8008,2.49,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.84,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.43,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:8008,5.72,60
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.46,80
45.233.90.10:443,3.41,70
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.46,80
83.219.145.106:3128,2.58,80
114.215.127.92:8118,2.49,80
175.213.76.24:80,0.35,100
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.64,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.59,80
77.242.98.39:8080,1.26,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,5.02,60
39.102.210.176:9098,5.02,60
47.121.183.107:9080,2.46,80
47.116.181.146:9080,2.44,80
