proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.39,90
139.129.202.244:80,1.97,90
39.101.65.228:80,5.54,60
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.73,100
47.89.184.18:3128,0.24,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.86,100
79.110.202.131:8081,0.40,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.30,90
47.121.133.212:4006,2.40,80
51.254.78.223:80,0.88,100
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.96,100
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.57,100
203.95.198.35:8080,0.42,100
192.18.151.166:8888,0.16,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,1.45,90
123.30.154.171:7777,3.01,70
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.35,100
212.110.188.202:34409,2.06,80
159.65.245.255:80,0.17,100
168.196.214.187:80,0.49,100
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.35,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
103.118.47.243:8080,2.18,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,1.11,90
47.250.155.254:9098,2.39,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.37,100
31.148.207.153:80,0.48,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.83,100
106.14.104.220:3333,2.40,80
47.238.128.246:8443,7.63,60
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
212.110.188.204:34411,2.58,80
61.29.96.146:80,2.63,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.37,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.42,80
103.216.50.223:8080,0.61,100
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
