proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
218.23.15.154:9002,0.74,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.47,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.39,100
101.201.225.47:80,1.00,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.53,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.55,100
47.121.133.212:4006,2.46,80
185.191.236.162:3128,2.55,80
47.121.133.212:8081,2.47,80
47.251.43.115:33333,3.55,70
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.75,100
38.54.71.67:80,0.57,100
154.65.39.8:80,6.03,60
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.47,100
47.88.18.204:8023,2.10,80
168.196.214.187:80,0.39,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,2.53,80
103.118.46.176:8080,0.58,100
190.103.177.131:80,1.01,90
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.42,80
47.238.134.126:8181,2.44,80
47.238.128.246:8443,2.83,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
47.103.103.132:8443,0.74,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.39,80
39.175.75.144:30001,0.84,100
47.238.128.246:4145,2.46,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.50,80
82.102.10.253:80,0.19,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.54,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.42,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.56,80
