proxy,response_time,quality_score
61.186.243.6:9002,0.91,100
139.129.202.244:80,0.95,100
221.231.13.198:1080,0.83,100
203.19.38.114:1080,1.80,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.21,100
101.201.225.47:80,1.55,90
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
192.73.244.36:80,5.79,60
185.191.236.162:3128,5.35,60
154.65.39.8:80,0.49,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.35,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.72,100
37.187.109.70:10111,0.21,100
47.88.18.204:8023,0.17,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,1.41,90
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.51,80
103.118.47.243:8080,0.52,100
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
34.87.84.105:80,4.74,70
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.02,90
51.91.109.83:80,0.21,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.88,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.56.110.204:8989,1.27,90
47.238.134.126:8443,2.43,80
47.238.128.246:8443,3.78,70
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
31.148.207.153:80,0.28,100
47.238.130.212:3128,2.46,80
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.54,100
47.103.103.132:8443,1.66,90
122.116.125.115:8888,0.40,100
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.51,80
47.90.205.231:33333,2.09,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.52,80
39.175.75.144:30001,0.91,100
47.121.133.212:8080,2.50,80
79.110.201.235:8081,4.44,70
39.102.214.192:8443,2.51,80
47.238.128.246:4145,3.77,70
82.102.10.253:80,1.06,90
39.102.210.222:8008,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.55,80
103.216.50.223:8080,1.56,90
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.57,90
39.102.210.176:8008,2.52,80
111.3.102.207:30001,0.99,100
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
190.195.225.34:80,1.60,90
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.49,80
51.161.56.52:80,0.09,100
39.101.161.223:8090,1.19,90
77.242.98.39:8080,0.82,100
39.102.208.236:8080,2.52,80
120.26.104.146:3128,3.56,70
120.26.104.146:1111,3.52,70
45.65.137.218:999,3.55,70
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
192.140.93.6:3128,1.32,90
203.95.199.159:8080,0.54,100
160.248.7.177:80,6.13,60
47.116.181.146:9080,4.57,70
39.102.208.149:8443,2.52,80
161.49.87.222:8095,1.51,90
158.178.246.35:80,4.33,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.51,80
47.97.103.49:8899,3.09,70
47.116.210.163:8443,2.49,80
187.216.229.150:8080,3.09,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
183.247.152.98:53281,4.15,70
94.43.164.242:8080,3.21,70
62.182.204.81:88,0.49,100
123.13.218.68:9002,0.93,100
36.93.163.219:8080,1.09,90
87.242.9.167:53281,5.50,60
190.7.138.78:8080,3.62,70
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.80,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,2.52,80
212.110.188.211:34409,2.39,80
67.73.184.178:8081,4.95,70
47.104.198.111:9080,2.51,80
219.129.167.82:2222,0.86,100
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
185.105.230.45:3128,0.71,100
185.118.153.110:8080,4.12,70
93.171.157.249:8080,0.42,100
203.95.196.165:8080,0.51,100
181.224.2.249:8080,0.28,100
103.242.106.41:8080,2.64,80
37.27.6.46:80,0.73,100
203.95.196.100:8080,0.51,100
51.159.159.73:80,0.19,100
181.129.183.19:53281,6.40,60
36.66.130.147:8080,6.14,60
121.43.146.222:8081,2.50,80
186.215.68.51:3127,2.23,80
114.6.27.84:8520,3.07,70
39.129.25.66:8060,4.04,70
115.178.49.181:8080,0.73,100
77.242.177.57:3128,0.22,100
203.95.196.69:8080,0.51,100
103.189.250.65:8080,7.39,60
201.20.67.70:8080,4.72,70
117.102.76.253:8080,5.20,60
185.172.214.112:80,0.70,100
203.95.196.125:8080,0.52,100
209.141.62.12:5555,0.42,100
92.51.122.174:8080,5.20,60
45.70.236.194:999,4.92,70
203.95.198.175:8080,0.79,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,3.52,70
