proxy,response_time,quality_score
183.60.141.17:443,1.92,90
221.231.13.198:1080,1.83,90
39.101.65.228:80,2.46,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.80,100
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
101.201.225.47:80,1.01,90
47.91.104.88:3128,0.62,100
47.91.65.23:3128,0.26,100
47.251.43.115:33333,2.17,80
47.121.133.212:4006,3.17,70
47.109.110.100:9098,2.59,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.40,90
192.18.151.166:8888,0.08,100
123.30.154.171:7777,0.62,100
47.237.113.119:3128,2.40,80
37.187.109.70:10111,0.38,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,3.81,70
39.102.208.149:8080,3.17,70
39.102.209.128:9080,2.46,80
103.118.47.243:8080,1.69,90
141.98.153.86:80,0.25,100
39.102.208.149:9080,4.22,70
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.250.155.254:9098,2.43,80
47.238.134.126:8443,3.09,70
103.63.190.72:8080,0.45,100
47.121.183.107:8080,2.46,80
47.109.110.100:8080,2.49,80
79.110.201.235:8081,0.29,100
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
47.238.128.246:8443,7.69,60
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.42,80
47.238.128.246:4145,3.85,70
39.102.210.222:80,2.47,80
82.102.10.253:80,0.22,100
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.250.155.254:9080,6.93,60
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.84,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.44,80
47.237.113.119:1000,2.40,80
39.102.213.187:8081,3.14,70
47.104.198.111:8080,2.46,80
39.102.213.187:80,6.73,60
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.57,80
39.102.209.163:8080,2.46,80
39.102.214.208:8008,2.46,80
34.122.187.196:80,0.11,100
47.104.198.111:9999,2.45,80
50.114.33.198:8080,0.53,100
39.101.161.223:8090,2.36,80
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,3.06,70
39.102.210.176:8081,7.98,60
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.73,100
47.116.181.146:9080,2.43,80
103.172.70.28:1111,7.11,60
39.102.208.189:9098,2.48,80
114.215.127.92:9100,3.53,70
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.89,80
39.102.208.189:8080,3.24,70
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.68,80
36.93.163.219:8080,2.19,80
181.41.194.186:80,0.26,100
203.95.196.177:8080,0.46,100
182.253.7.146:8180,2.98,80
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.44,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.66,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.06,90
47.104.198.111:9080,2.59,80
219.129.167.82:2222,6.51,60
78.80.228.150:80,2.36,80
182.253.42.148:8082,1.11,90
203.95.196.80:8080,0.55,100
139.99.237.62:80,0.36,100
223.135.156.183:8080,1.24,90
36.67.99.31:7023,0.64,100
121.43.146.222:8081,2.44,80
206.42.55.99:3128,4.90,70
103.156.141.87:8080,4.27,70
115.178.49.181:8080,0.64,100
185.172.214.112:80,0.74,100
