proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.76,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.64,100
47.251.43.115:33333,0.68,100
79.110.202.131:8081,0.36,100
47.91.65.23:3128,0.34,100
59.110.44.126:443,1.22,90
103.86.109.38:80,0.93,100
51.254.78.223:80,0.35,100
47.121.133.212:4006,2.40,80
47.91.104.88:3128,2.39,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,2.35,80
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.53,100
37.187.109.70:10111,0.42,100
192.18.151.166:8888,3.20,70
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.35,100
47.88.18.204:8023,2.66,80
159.65.245.255:80,0.31,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.46,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.36,80
47.56.110.204:8989,0.38,100
47.238.128.246:8443,2.33,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.41,80
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.41,80
103.118.46.61:8080,0.50,100
122.116.125.115:8888,0.30,100
154.65.39.7:80,2.12,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.86,100
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.90.205.231:33333,7.56,60
47.238.128.246:80,2.32,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
47.250.177.202:80,5.98,60
103.216.50.223:8080,2.55,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.41,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.48,100
47.237.113.119:1000,2.39,80
39.102.213.187:8081,3.09,70
39.102.213.187:80,2.91,80
47.104.198.111:8080,2.39,80
51.75.206.209:80,2.46,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
83.219.145.106:3128,1.79,90
114.215.127.92:8118,2.46,80
39.102.209.121:8080,2.57,80
39.102.209.121:80,2.41,80
39.102.209.163:8080,2.60,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.36,100
