proxy,response_time,quality_score
203.19.38.114:1080,0.39,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,3.51,70
8.213.151.128:3128,0.30,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,1.16,90
47.243.92.199:3128,0.48,100
8.209.255.13:3128,0.25,100
101.201.225.47:80,0.83,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,8.04,60
120.26.0.11:8880,1.51,90
39.106.192.29:8443,1.42,90
123.30.154.171:7777,1.01,90
91.241.217.58:9090,2.75,80
192.18.151.166:8888,2.51,80
47.237.113.119:3128,5.52,60
97.74.87.226:80,0.36,100
38.54.71.67:80,2.42,80
159.65.245.255:80,1.61,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.89,100
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.50,100
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
103.69.106.93:8181,0.61,100
47.90.205.231:33333,0.42,100
47.109.110.100:8080,2.43,80
47.238.128.246:8443,7.56,60
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
122.116.125.115:8888,0.33,100
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.76,100
47.121.133.212:8080,2.41,80
47.238.128.246:4145,3.72,70
39.102.210.222:80,2.41,80
47.250.177.202:80,3.79,70
47.250.155.254:9080,2.38,80
47.250.177.202:8081,3.73,70
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,2.32,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,3.13,70
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,5.64,60
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.65,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.40,80
39.102.208.189:80,2.41,80
217.52.247.78:1981,3.09,70
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
39.102.209.163:8080,2.41,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.46,90
120.26.104.146:3128,2.38,80
77.242.98.39:8080,0.94,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.183.107:9080,2.40,80
195.87.136.2:5331,1.00,100
203.176.129.85:8080,0.64,100
110.34.1.178:7777,5.15,60
39.102.208.149:8443,2.48,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,3.58,70
39.102.214.152:8081,2.80,80
47.116.210.163:8443,2.41,80
39.102.208.189:8080,2.43,80
45.70.85.33:58080,3.24,70
62.201.217.194:8080,3.57,70
183.247.152.98:53281,2.64,80
190.7.138.78:8080,3.83,70
120.25.189.254:8080,2.43,80
101.251.204.174:8080,6.21,60
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.65,90
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.42,100
93.171.157.249:8080,0.58,100
8.213.129.20:9091,2.31,80
51.159.159.73:80,0.35,100
213.132.76.9:8081,0.77,100
155.93.96.210:8080,4.89,70
43.133.136.208:8800,5.82,60
203.81.75.202:8080,7.18,60
154.0.14.116:3128,2.68,80
152.32.77.213:8095,3.08,70
103.78.201.242:5001,2.79,80
