proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
139.129.202.244:80,0.91,100
61.186.243.6:9002,1.45,90
221.231.13.198:1080,1.28,90
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.45,80
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.45,100
47.251.43.115:33333,0.71,100
47.91.104.88:3128,0.39,100
185.191.236.162:3128,0.66,100
47.91.65.23:3128,0.29,100
8.209.255.13:3128,1.38,90
51.254.78.223:80,0.72,100
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.44,80
47.109.110.100:9098,2.51,80
192.73.244.36:80,6.84,60
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.04,90
39.102.214.192:8080,2.44,80
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.84,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.47,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.48,80
103.118.47.243:8080,0.50,100
47.238.130.212:8008,2.54,80
39.102.208.149:8080,2.44,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.44,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.43,80
190.103.177.131:80,1.05,90
103.118.46.174:8080,1.49,90
39.102.208.236:9080,2.43,80
47.56.110.204:8989,0.47,100
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.52,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.48,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.44,80
39.175.75.144:30001,0.77,100
47.116.210.163:8081,3.53,70
47.121.133.212:8080,2.51,80
154.65.39.7:80,4.65,70
39.102.214.192:8443,2.43,80
47.90.205.231:33333,5.74,60
82.102.10.253:80,0.21,100
39.102.210.222:80,2.43,80
47.250.155.254:9080,2.52,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.44,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.42,80
