proxy,response_time,quality_score
61.186.243.6:9002,1.37,90
218.75.102.198:8000,1.61,90
139.129.202.244:80,1.87,90
221.231.13.198:1080,1.29,90
203.19.38.114:1080,2.27,80
39.101.65.228:80,2.57,80
8.213.151.128:3128,0.41,100
39.105.27.30:3128,0.77,100
47.89.184.18:3128,0.40,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.41,100
47.243.92.199:3128,0.67,100
101.201.225.47:80,0.89,100
192.73.244.36:80,0.70,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.51,100
47.251.43.115:33333,2.23,80
135.181.154.225:80,0.28,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.56,80
185.191.236.162:3128,4.00,70
120.26.0.11:8880,0.91,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.46,80
192.18.151.166:8888,1.24,90
123.30.154.171:7777,1.01,90
38.54.71.67:80,0.58,100
133.18.234.13:80,3.16,70
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.98,90
47.116.210.163:80,2.50,80
39.102.208.236:9080,3.18,70
47.238.128.246:8443,2.44,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
31.148.207.153:80,0.34,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,1.20,90
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
47.90.205.231:33333,5.01,60
39.175.75.144:30001,3.03,70
82.102.10.253:80,0.26,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.53,80
47.250.155.254:9080,2.99,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.52,80
111.3.102.207:30001,2.91,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
83.219.145.106:3128,1.37,90
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.73,100
47.104.198.111:9999,2.53,80
183.91.80.194:8089,1.38,90
27.72.244.228:8080,4.06,70
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
