proxy,response_time,quality_score
221.231.13.198:1080,0.76,100
203.19.38.114:1080,1.38,90
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.74,100
62.33.53.248:3128,2.50,80
39.102.213.213:8443,2.40,80
8.209.255.13:3128,0.24,100
47.91.65.23:3128,0.33,100
79.110.202.131:8081,1.40,90
59.110.44.126:443,1.05,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
47.91.104.88:3128,2.89,80
47.251.43.115:33333,3.72,70
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.54,90
39.102.214.192:8080,2.43,80
203.95.198.35:8080,0.42,100
95.66.138.21:8880,0.56,100
133.18.234.13:80,1.65,90
38.54.71.67:80,1.38,90
123.30.154.171:7777,3.49,70
97.74.87.226:80,0.35,100
47.237.113.119:3128,6.31,60
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.41,80
47.108.159.113:80,2.89,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.77,80
159.65.245.255:80,5.80,60
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.51,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,0.47,100
103.118.46.176:8080,0.41,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.97,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.56.110.204:8989,1.08,90
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.41,80
47.238.128.246:8443,5.60,60
47.90.205.231:33333,0.36,100
47.238.130.212:80,2.66,80
47.238.130.212:3128,2.84,80
47.109.110.100:8080,2.44,80
79.110.201.235:8081,1.39,90
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.83,100
106.14.104.220:3333,2.67,80
117.74.65.207:443,2.43,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.37,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
120.25.189.254:8081,2.39,80
