proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
183.60.141.17:443,1.03,90
218.23.15.154:9002,1.17,90
61.186.243.6:9002,1.26,90
221.6.139.190:9002,0.85,100
221.231.13.198:1080,2.65,80
139.129.202.244:80,3.90,70
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.33,90
79.110.202.131:8081,0.23,100
8.209.255.13:3128,0.34,100
39.102.213.213:8443,5.85,60
47.243.92.199:3128,1.28,90
47.91.65.23:3128,0.20,100
51.254.78.223:80,0.23,100
47.91.104.88:3128,1.40,90
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.54,80
47.121.133.212:8081,2.54,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,1.48,90
47.109.110.100:9098,2.59,80
47.251.43.115:33333,5.43,60
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
154.65.39.8:80,3.43,70
47.237.113.119:3128,2.46,80
203.95.198.35:8080,0.61,100
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.68,100
103.216.49.233:8080,0.64,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.49,100
38.54.71.67:80,2.60,80
47.108.159.113:8081,2.57,80
168.196.214.187:80,0.35,100
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.48,80
39.102.208.149:8080,2.55,80
103.118.47.243:8080,1.53,90
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.23,100
47.116.210.163:80,2.51,80
39.102.208.236:9080,2.54,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.49,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.62,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.48,80
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.44,100
79.110.201.235:8081,0.22,100
47.90.205.231:33333,1.09,90
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,1.08,90
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.52,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.87,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.51,80
39.102.214.208:3128,3.19,70
200.35.50.89:3028,0.45,100
47.109.110.100:8008,2.57,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.56,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.63,100
39.102.210.176:8008,2.52,80
47.237.113.119:1000,3.21,70
39.102.213.187:8081,2.66,80
124.6.168.26:80,2.05,80
39.102.213.187:80,2.54,80
43.229.254.221:8181,3.89,70
111.3.102.207:30001,4.13,70
39.102.213.187:8443,2.53,80
47.104.198.111:8080,5.91,60
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.67,80
211.251.236.253:80,0.41,100
39.102.208.189:80,2.66,80
83.219.145.106:3128,1.51,90
114.215.127.92:8118,2.54,80
39.102.214.199:9098,2.78,80
39.102.214.199:9080,2.81,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.44,90
109.205.126.6:8080,4.61,70
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,1.53,90
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.85,100
192.140.93.6:3128,0.41,100
203.95.199.159:8080,0.58,100
170.83.76.22:999,5.12,60
47.116.181.146:9080,2.49,80
110.34.1.178:7777,5.80,60
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.55,80
161.49.87.222:8095,3.47,70
114.215.127.92:9100,3.52,70
39.102.214.152:8081,2.54,80
199.116.62.148:9999,1.90,90
47.116.210.163:8443,2.48,80
65.20.154.62:28080,2.10,80
200.110.173.17:999,1.66,90
77.235.31.24:8080,1.58,90
181.209.82.202:999,5.72,60
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.55,80
38.52.222.242:999,4.71,70
23.247.136.254:80,0.19,100
188.132.222.247:8080,5.35,60
103.154.120.147:8080,3.06,70
87.242.9.167:53281,5.30,60
120.25.189.254:8080,2.51,80
50.114.33.224:8080,0.59,100
121.43.154.123:9098,2.67,80
121.43.154.123:80,2.59,80
183.162.197.197:8060,1.13,90
39.102.214.152:3128,2.52,80
103.118.44.69:8080,0.69,100
89.104.102.209:58080,4.47,70
120.25.189.254:9098,2.49,80
61.158.175.38:9002,2.06,80
114.215.127.92:8081,2.53,80
219.129.167.82:2222,2.09,80
106.105.118.250:80,4.80,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,2.29,80
185.118.153.110:8080,7.02,60
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.40,80
78.28.152.113:80,1.67,90
103.153.62.242:8181,1.50,90
45.173.12.141:1994,2.97,80
143.0.243.70:8080,6.08,60
27.67.54.178:8080,0.89,100
139.99.237.62:80,4.05,70
138.204.95.166:8080,5.84,60
177.73.136.29:8080,5.90,60
103.78.201.242:5001,1.81,90
32.142.206.26:9081,5.86,60
86.109.3.27:10004,2.66,80
190.186.1.126:999,4.31,70
190.94.212.199:999,6.38,60
70.63.90.245:8080,2.90,80
101.109.119.24:8080,3.24,70
103.174.237.66:3127,3.07,70
103.166.159.163:8080,1.86,90
103.122.1.130:8181,5.43,60
119.82.242.200:8080,6.26,60
115.178.49.181:8080,0.72,100
138.59.151.162:8080,2.26,80
190.119.90.114:8080,4.98,70
103.84.177.28:8083,1.62,90
45.190.52.24:8080,5.70,60
38.9.141.63:8080,1.62,90
188.132.150.200:8080,2.87,80
185.172.214.112:80,0.66,100
179.96.28.58:80,0.58,100
200.119.218.94:999,6.41,60
86.109.3.27:10048,0.89,100
86.109.3.27:10011,1.97,90
103.156.75.243:1080,2.88,80
46.161.196.144:8080,2.84,80
92.51.122.174:8080,6.56,60
103.157.79.82:1111,2.88,80
14.99.215.106:80,4.73,70
14.142.36.210:80,3.71,70
45.70.236.194:999,4.93,70
123.200.7.110:8080,7.57,60
203.95.198.175:8080,0.80,100
14.224.181.172:8080,4.69,70
124.106.173.56:8082,5.44,60
156.38.112.11:80,1.06,90
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.09,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.89,100
120.28.137.232:8082,3.62,70
47.97.121.189:1000,4.37,70
203.95.198.161:8080,0.59,100
203.95.198.167:8080,1.41,90
46.99.178.155:1339,1.29,90
190.111.193.83:8080,0.42,100
144.48.162.97:8080,3.88,70
103.123.235.42:8080,5.38,60
183.109.79.187:80,0.40,100
192.203.0.250:999,4.78,70
103.39.51.20:8090,4.96,70
149.86.146.197:8080,5.56,60
190.111.193.84:8080,0.42,100
103.160.41.54:1080,2.85,80
103.91.86.85:8080,0.64,100
27.147.152.66:58080,1.77,90
178.205.101.67:3129,4.73,70
181.209.82.91:1994,2.91,80
24.123.120.100:4228,4.26,70
47.83.192.255:8888,0.46,100
