proxy,response_time,quality_score
221.231.13.198:1080,1.42,90
39.101.65.228:80,2.55,80
222.74.73.202:42055,7.07,60
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.51,90
39.102.213.213:8443,2.54,80
79.110.202.131:8081,0.23,100
8.209.255.13:3128,1.26,90
62.33.53.248:3128,6.73,60
47.91.65.23:3128,0.20,100
47.91.104.88:3128,1.01,90
47.243.92.199:3128,1.87,90
103.86.109.38:80,0.52,100
101.201.225.47:80,2.32,80
59.110.44.126:443,1.28,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
47.251.43.115:33333,4.40,70
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.57,80
39.106.192.29:8443,1.48,90
120.26.0.11:8880,1.99,90
154.65.39.8:80,2.07,80
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.75,100
47.237.113.119:3128,2.47,80
37.187.109.70:10111,1.12,90
103.49.114.195:8080,0.54,100
47.88.18.204:8023,3.81,70
159.65.245.255:80,0.78,100
133.18.234.13:80,6.58,60
168.196.214.187:80,0.38,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.52,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.56.110.204:8989,1.37,90
47.250.155.254:9098,2.51,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.45,80
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.43,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,1.05,90
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
202.61.204.51:80,7.02,60
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.68,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.55,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.50,80
47.109.110.100:8008,3.24,70
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
124.6.168.26:80,2.05,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
175.213.76.24:80,4.36,70
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.22,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.53,80
183.60.141.41:443,1.81,90
77.242.98.39:8080,0.79,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.69,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.53,80
103.25.79.178:4700,5.37,60
160.248.7.177:80,2.44,80
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
36.94.232.177:3113,2.94,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
199.116.62.148:9999,5.07,60
80.241.251.54:8080,2.51,80
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.54,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.15,100
62.182.204.81:88,0.46,100
152.228.154.20:80,0.51,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,6.09,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,1.05,90
120.25.189.254:8800,2.50,80
61.158.175.38:9002,2.03,80
203.150.113.201:8080,0.60,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.54,80
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,0.46,100
182.155.254.159:80,0.43,100
38.183.146.77:8090,2.84,80
51.159.159.73:80,0.21,100
190.145.227.114:999,0.88,100
181.129.183.19:53281,2.62,80
223.135.156.183:8080,3.13,70
177.234.247.234:999,0.88,100
186.96.50.113:999,4.81,70
212.110.188.222:34411,3.40,70
80.75.7.58:8080,5.62,60
121.43.146.222:8081,2.52,80
70.63.90.245:8080,1.35,90
177.93.60.70:999,2.40,80
115.178.49.181:8080,0.75,100
185.172.214.112:80,1.13,90
188.132.222.24:8080,4.38,70
103.156.86.76:8080,5.60,60
150.230.211.74:8080,1.63,90
61.91.162.126:8080,0.91,100
156.38.112.11:80,0.92,100
27.254.217.116:8081,0.58,100
182.253.109.61:8080,0.80,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
200.217.165.114:8080,4.15,70
23.247.136.248:80,1.19,90
183.247.199.114:30001,0.91,100
203.95.198.177:8080,0.79,100
103.118.46.64:8080,1.65,90
190.111.193.83:8080,2.51,80
93.177.126.79:8088,2.49,80
190.111.193.84:8080,1.44,90
39.101.65.228:20000,2.57,80
103.160.41.54:1080,4.67,70
85.30.219.207:80,1.51,90
117.250.3.58:8080,0.59,100
119.252.173.26:8080,1.77,90
103.169.254.9:6080,2.70,80
47.83.192.255:8888,0.47,100
103.174.23.35:8080,0.69,100
188.132.222.11:8080,7.91,60
188.132.150.76:8080,1.05,90
86.109.3.23:9400,0.10,100
164.163.43.102:10000,0.93,100
103.171.83.49:8080,3.89,70
185.105.102.189:80,0.62,100
103.247.14.25:9285,3.42,70
185.17.153.178:8080,0.81,100
47.56.110.204:8990,1.78,90
8.134.130.235:3128,0.98,100
47.238.134.126:4002,2.43,80
209.14.98.5:8080,2.94,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.81,100
121.43.154.123:8008,2.51,80
43.154.134.238:50001,1.59,90
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.52,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.55,80
27.71.228.47:3128,0.57,100
203.95.196.30:8080,0.57,100
47.238.130.212:20,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
186.121.234.93:80,0.38,100
103.151.247.246:8081,5.47,60
38.183.146.173:8181,7.19,60
45.238.112.228:56789,1.10,90
103.230.81.121:8080,6.23,60
45.5.116.144:999,4.71,70
138.0.143.120:8080,6.63,60
134.35.19.162:8080,0.63,100
47.108.159.113:6379,2.54,80
45.5.119.222:999,4.52,70
103.46.4.93:8080,7.13,60
223.204.121.4:8080,0.81,100
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.67,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
47.247.141.78:8080,3.75,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
121.43.167.229:3258,1.35,90
219.79.89.247:8080,1.36,90
59.110.139.72:9030,1.07,90
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.56,80
188.209.238.254:8080,1.87,90
119.3.113.151:9094,1.05,90
117.36.76.86:8085,1.46,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
5.104.174.199:23500,3.65,70
120.24.176.194:8701,0.98,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
115.127.139.106:48134,1.80,90
39.102.214.208:8081,2.52,80
114.80.38.120:3081,1.55,90
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.56,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
120.55.240.71:8647,1.03,90
121.43.43.217:10007,1.36,90
39.102.214.152:9098,2.53,80
14.29.236.128:7897,1.20,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,6.86,60
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.01,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.96,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.55,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.55,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.41,100
8.152.204.59:8081,1.08,90
203.95.196.114:8080,0.56,100
39.102.210.222:8086,2.54,80
