proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,1.06,90
221.231.13.198:1080,2.13,80
39.101.65.228:80,2.89,80
222.74.73.202:42055,2.91,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
62.33.53.248:3128,1.37,90
39.105.27.30:3128,1.65,90
39.102.213.213:8443,3.70,70
8.209.255.13:3128,0.35,100
101.201.225.47:80,1.21,90
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.51,100
47.91.104.88:3128,1.46,90
47.243.92.199:3128,2.64,80
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.55,80
47.251.43.115:33333,4.89,70
39.102.213.213:8081,3.65,70
120.26.0.11:8880,1.03,90
47.237.113.119:3128,2.46,80
203.95.198.35:8080,0.60,100
123.30.154.171:7777,1.19,90
103.216.49.233:8080,0.62,100
97.74.87.226:80,0.49,100
159.65.245.255:80,0.46,100
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
47.238.130.212:8008,3.10,70
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.50,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.86,70
39.102.208.149:9080,5.80,60
190.103.177.131:80,2.22,80
39.102.208.236:9080,2.53,80
47.56.110.204:8989,0.45,100
47.116.210.163:80,2.48,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.50,80
115.127.31.66:8080,0.48,100
103.63.190.72:8080,2.21,80
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.56,80
154.65.39.7:80,1.34,90
47.109.110.100:8080,2.55,80
47.90.205.231:33333,1.68,90
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.47,80
183.215.23.242:9091,2.20,80
31.148.207.153:80,3.03,70
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.49,80
39.102.209.128:8008,3.23,70
47.121.129.129:8008,2.50,80
39.102.209.128:8081,2.71,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
121.43.146.222:8080,5.97,60
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.82,80
39.102.210.176:8008,6.77,60
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.54,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.55,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
203.95.198.114:8080,1.37,90
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.63,90
77.242.98.39:8080,0.94,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
45.65.137.218:999,4.13,70
39.102.210.176:8081,4.89,70
39.102.210.176:9098,4.86,70
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.82,100
36.94.232.177:3113,1.09,90
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.67,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.51,80
187.111.144.102:8080,4.64,70
190.94.213.6:999,3.43,70
39.102.208.236:8443,2.52,80
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.51,80
217.52.247.83:1981,1.15,90
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.92,100
114.215.127.92:8081,3.18,70
47.104.198.111:9080,2.50,80
219.129.167.82:2222,2.29,80
78.80.228.150:80,1.38,90
93.171.157.249:8080,0.43,100
51.159.159.73:80,0.23,100
109.230.72.236:8080,1.61,90
223.135.156.183:8080,1.97,90
168.194.248.18:8080,4.34,70
194.163.149.123:1111,5.62,60
80.75.7.58:8080,3.99,70
115.178.49.181:8080,1.78,90
77.242.177.57:3128,2.72,80
38.9.141.63:8080,6.85,60
