proxy,response_time,quality_score
183.60.141.17:443,1.27,90
221.231.13.198:1080,0.79,100
221.6.139.190:9002,0.90,100
203.19.38.114:1080,2.67,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.95,100
39.102.213.213:8443,2.49,80
47.243.92.199:3128,0.65,100
79.110.202.131:8081,0.26,100
8.209.255.13:3128,0.78,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.25,100
39.102.213.213:8081,2.48,80
47.121.133.212:8081,2.81,80
47.251.43.115:33333,6.06,60
47.121.133.212:4006,5.88,60
47.109.110.100:9098,5.77,60
154.65.39.8:80,0.56,100
120.26.0.11:8880,1.41,90
39.106.192.29:8443,2.76,80
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.38,100
47.237.113.119:3128,2.47,80
203.95.198.35:8080,0.49,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.60,100
103.216.49.233:8080,0.55,100
38.54.71.67:80,0.72,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.44,100
159.65.245.255:80,0.11,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.26,100
168.196.214.187:80,1.06,90
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.67,80
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.87,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
47.238.130.212:8008,5.95,60
106.14.104.220:8080,5.70,60
39.102.211.162:8080,5.74,60
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.48,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.47,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
79.110.201.235:8081,0.26,100
47.238.128.246:8443,6.36,60
47.109.110.100:8080,2.52,80
39.102.210.222:8888,2.48,80
39.102.210.222:8080,2.70,80
183.215.23.242:9091,0.92,100
47.90.205.231:33333,2.30,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
122.116.125.115:8888,3.36,70
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
34.81.72.31:80,2.47,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.55,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.214.152:8008,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.49,80
47.250.155.254:8443,2.45,80
47.250.177.202:3128,2.98,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.48,80
190.195.225.34:80,1.48,90
114.215.127.92:8118,3.01,70
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.47,80
175.100.91.80:8080,4.18,70
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
203.81.87.186:10443,7.04,60
47.121.183.107:9080,2.49,80
110.34.13.4:8080,5.66,60
103.25.79.178:4700,6.68,60
203.176.129.85:8080,0.75,100
94.68.245.147:8080,1.43,90
120.28.76.192:8082,2.70,80
192.140.93.6:3128,4.45,70
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
177.184.199.36:80,3.53,70
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.15,100
181.41.194.186:80,0.23,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.03,60
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
50.114.33.178:8080,0.51,100
183.162.197.197:8060,4.00,70
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.47,80
78.80.228.150:80,1.72,90
109.197.153.25:8888,0.50,100
182.253.42.148:8082,3.89,70
93.125.3.22:8080,1.95,90
85.214.107.177:80,5.32,60
93.171.157.249:8080,0.46,100
1.1.220.100:8080,4.54,70
177.136.86.5:999,5.11,60
47.51.51.190:8080,3.70,70
94.232.11.178:46449,8.30,60
51.159.159.73:80,0.23,100
190.26.255.30:999,2.64,80
139.99.237.62:80,0.39,100
154.0.14.116:3128,4.55,70
190.145.227.114:999,7.84,60
223.135.156.183:8080,2.13,80
102.164.252.150:8080,1.05,90
103.69.60.10:8080,2.63,80
83.143.24.66:80,2.92,80
36.94.185.122:60080,2.25,80
207.244.254.27:7001,7.01,60
190.94.212.199:999,5.73,60
58.137.174.101:8080,1.30,90
103.159.194.121:8080,6.07,60
121.43.146.222:8081,2.48,80
220.130.186.59:8080,4.98,70
115.178.49.181:8080,0.66,100
181.143.126.74:999,2.85,80
195.34.91.67:8080,8.23,60
152.166.69.34:8080,3.23,70
201.20.67.70:8080,4.38,70
179.60.240.69:53281,1.96,90
185.172.214.112:80,0.74,100
203.95.196.125:8080,0.53,100
94.247.129.244:3128,0.77,100
