proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.86,100
8.213.151.128:3128,0.45,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,4.05,70
8.209.255.13:3128,0.38,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.54,100
59.110.44.126:443,1.35,90
192.73.244.36:80,1.99,90
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.86,80
47.91.104.88:3128,3.20,70
47.121.133.212:8081,2.73,80
47.251.43.115:33333,4.44,70
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
185.191.236.162:3128,5.59,60
39.106.192.29:8443,1.70,90
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.73,100
133.18.234.13:80,1.30,90
38.54.71.67:80,1.62,90
97.74.87.226:80,0.48,100
47.88.18.204:8023,2.30,80
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
168.196.214.187:80,1.36,90
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
47.238.130.212:8008,5.81,60
106.14.104.220:8080,5.75,60
39.102.211.162:8080,2.58,80
203.95.198.188:8080,1.30,90
103.118.46.176:8080,0.54,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.46,100
47.238.128.246:8443,3.16,70
47.250.155.254:9098,2.53,80
47.121.183.107:8080,5.54,60
39.102.210.222:8080,2.54,80
47.109.110.100:8080,3.21,70
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.54,80
122.116.125.115:8888,0.60,100
183.215.23.242:9091,0.90,100
47.103.103.132:8443,2.47,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.51,80
47.121.133.212:8080,2.52,80
47.90.205.231:33333,6.58,60
39.102.210.222:80,2.53,80
47.250.177.202:80,2.67,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.53,80
47.250.155.254:9080,2.68,80
103.216.50.223:8080,0.59,100
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.67,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.93,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.54,80
39.102.214.199:8443,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
39.102.209.163:8080,3.02,70
47.104.198.111:9999,2.53,80
200.119.141.114:999,2.44,80
41.254.48.66:1976,3.03,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.54,80
131.100.48.73:999,1.45,90
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.58,100
110.34.1.178:7777,1.24,90
203.95.199.159:8080,0.56,100
160.248.7.177:80,4.70,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.61,80
161.49.91.13:1337,6.46,60
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.51,80
103.88.90.117:8080,4.34,70
80.241.251.54:8080,2.44,80
