proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.72,90
8.213.151.128:3128,0.31,100
39.105.27.30:3128,1.09,90
47.89.184.18:3128,1.82,90
8.209.255.13:3128,0.24,100
47.91.65.23:3128,0.34,100
47.243.92.199:3128,1.84,90
47.91.104.88:3128,1.49,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.34,80
135.181.154.225:80,0.41,100
39.102.213.213:8443,8.43,60
47.109.110.100:9098,2.36,80
39.102.213.213:8081,4.66,70
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,3.71,70
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.67,100
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.38,80
121.43.154.123:9080,2.31,80
120.26.104.146:9098,2.29,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.32,80
190.103.177.131:80,1.21,90
39.102.208.149:9080,5.94,60
47.116.210.163:80,2.27,80
39.102.208.236:9080,2.32,80
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.54,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.35,80
47.238.130.212:80,2.64,80
47.238.130.212:3128,2.70,80
47.109.110.100:8080,2.36,80
39.102.210.222:8080,2.31,80
39.102.210.222:8888,2.31,80
117.74.65.207:443,2.33,80
183.215.23.242:9091,1.11,90
154.65.39.7:80,4.09,70
47.116.210.163:8081,2.96,80
47.121.133.212:8080,2.34,80
39.102.214.192:8443,3.14,70
82.102.10.253:80,0.31,100
39.102.210.222:80,2.33,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.32,80
120.25.189.254:8081,2.33,80
39.102.209.163:9080,2.31,80
39.102.209.128:8008,2.33,80
39.102.214.152:8008,2.34,80
47.116.181.146:8081,2.28,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.34,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.35,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.32,80
47.109.110.100:8008,2.37,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.30,80
39.102.214.199:80,2.32,80
47.121.129.129:3128,2.34,80
47.237.113.119:1000,2.35,80
39.102.213.187:8081,2.32,80
39.102.213.187:80,2.33,80
47.104.198.111:8080,2.31,80
39.102.213.187:8443,2.33,80
39.102.209.163:8443,2.33,80
39.102.214.192:3128,2.33,80
39.102.209.121:3128,2.32,80
39.102.208.189:80,2.33,80
114.215.127.92:8118,2.68,80
39.102.214.199:9080,2.32,80
39.102.214.199:9098,2.33,80
39.102.209.121:8080,2.32,80
39.102.209.121:80,2.32,80
39.102.214.208:8008,2.33,80
46.35.9.110:80,1.92,90
47.104.198.111:9999,2.31,80
39.101.161.223:8090,2.54,80
77.242.98.39:8080,1.01,90
39.102.208.236:8080,2.33,80
120.26.104.146:1111,2.94,80
47.121.129.129:80,2.35,80
47.121.183.107:9080,2.35,80
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.55,80
114.215.127.92:9100,2.34,80
39.102.214.152:8081,2.34,80
47.116.210.163:8443,2.28,80
39.102.208.236:8443,2.33,80
2.179.193.146:80,0.53,100
23.247.136.254:80,0.05,100
62.182.204.81:88,0.65,100
120.25.189.254:8080,2.33,80
121.43.154.123:9098,2.29,80
121.43.154.123:80,2.30,80
39.102.214.152:3128,2.32,80
203.95.198.125:8080,0.61,100
120.25.189.254:8800,2.33,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.33,80
114.215.127.92:8081,3.39,70
47.104.198.111:9080,2.30,80
78.80.228.150:80,0.46,100
203.95.196.165:8080,0.78,100
181.224.2.249:8080,0.65,100
51.159.159.73:80,0.43,100
223.135.156.183:8080,2.71,80
198.74.51.79:8888,1.04,90
186.96.50.113:999,3.20,70
177.93.36.74:3128,0.83,100
86.109.3.27:10004,2.80,80
121.43.146.222:8081,2.29,80
115.178.49.181:8080,2.61,80
81.12.40.250:8080,5.70,60
61.91.162.126:8080,0.67,100
203.95.198.175:8080,0.61,100
27.254.217.116:8081,0.51,100
121.43.146.222:9098,2.31,80
23.247.136.248:80,1.52,90
115.231.181.40:8128,1.10,90
47.97.121.189:1000,0.79,100
203.95.198.124:8080,0.53,100
190.111.193.83:8080,0.57,100
190.111.193.84:8080,0.59,100
119.252.173.26:8080,7.12,60
47.83.192.255:8888,0.35,100
68.225.17.237:4228,3.68,70
183.240.46.42:443,2.73,80
159.65.230.46:8888,0.20,100
195.158.8.123:3128,2.85,80
131.148.8.130:3128,0.40,100
185.105.102.189:80,0.68,100
47.56.110.204:8990,0.35,100
49.254.146.127:28919,1.28,90
103.163.135.57:7777,5.88,60
4.36.157.45:8080,4.72,70
8.134.130.235:3128,1.07,90
103.10.231.189:8080,0.70,100
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.32,80
47.109.110.100:8081,2.38,80
103.133.61.251:8181,3.93,70
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.28,80
121.43.154.123:8008,2.29,80
186.121.234.93:8080,0.50,100
106.14.104.220:9080,2.30,80
47.238.128.246:41,3.80,70
47.238.130.212:20,6.66,60
47.238.128.246:202,4.73,70
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
38.156.73.61:8080,2.58,80
169.239.85.121:8080,7.95,60
27.123.1.46:3128,5.65,60
77.242.21.133:8080,3.33,70
38.156.73.56:8080,7.96,60
103.159.96.195:2117,0.64,100
47.108.159.113:6379,2.37,80
222.127.71.148:8082,6.63,60
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.28,80
39.102.213.213:10002,8.88,60
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.60,80
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.63,80
39.102.208.236:10002,2.31,80
