proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
61.186.243.6:9002,0.91,100
221.231.13.198:1080,0.89,100
139.129.202.244:80,2.12,80
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,1.11,90
39.102.213.213:8443,2.53,80
47.251.43.115:33333,0.16,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.49,100
62.33.53.248:3128,5.59,60
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.90,100
59.110.44.126:443,1.15,90
192.73.244.36:80,1.80,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
185.191.236.162:3128,6.23,60
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.74,100
203.95.198.35:8080,1.51,90
47.237.113.119:3128,2.51,80
38.54.71.67:80,0.57,100
37.187.109.70:10111,1.60,90
103.49.114.195:8080,0.56,100
212.110.188.202:34409,5.59,60
47.108.159.113:8081,2.55,80
168.196.214.187:80,1.37,90
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.208.149:9080,2.51,80
39.102.209.128:9080,2.53,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,1.48,90
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.52,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.41,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.50,100
103.63.190.72:8080,1.51,90
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
79.110.201.235:8081,0.65,100
47.109.110.100:8080,2.56,80
47.121.183.107:8080,5.52,60
122.116.125.115:8888,0.39,100
106.14.104.220:3333,2.47,80
183.215.23.242:9091,1.06,90
117.74.65.207:443,2.53,80
39.102.210.222:8888,3.17,70
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.53,80
39.102.210.222:8080,5.78,60
39.102.214.192:8443,2.50,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,2.45,80
39.102.209.128:8008,2.53,80
