proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,0.91,100
221.231.13.198:1080,0.88,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,1.48,90
39.102.213.213:8443,2.54,80
62.33.53.248:3128,4.73,70
8.209.255.13:3128,0.54,100
79.110.202.131:8081,0.24,100
47.91.65.23:3128,0.20,100
101.201.225.47:80,1.66,90
59.110.44.126:443,1.10,90
103.86.109.38:80,1.01,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.54,80
185.191.236.162:3128,5.59,60
192.73.244.36:80,7.08,60
39.106.192.29:8443,1.15,90
120.26.0.11:8880,1.45,90
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.97,100
133.18.234.13:80,1.92,90
97.74.87.226:80,0.48,100
159.65.245.255:80,0.56,100
168.196.214.187:80,0.84,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.94,80
121.43.154.123:9080,3.26,70
103.118.47.243:8080,0.57,100
39.102.208.149:8080,2.76,80
47.238.130.212:8008,3.89,70
39.102.208.149:9080,2.94,80
141.98.153.86:80,0.19,100
34.87.84.105:80,6.16,60
39.102.209.128:9080,6.67,60
39.102.208.236:9080,3.18,70
47.56.110.204:8989,1.32,90
47.116.210.163:80,5.25,60
103.63.190.72:8080,0.59,100
47.121.183.107:8080,2.52,80
47.238.128.246:8443,4.85,70
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
122.116.125.115:8888,0.42,100
47.116.210.163:8081,3.18,70
183.215.23.242:9091,4.31,70
39.102.214.192:8443,3.31,70
39.102.210.222:80,2.52,80
47.238.128.246:4145,6.85,60
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
47.250.177.202:80,7.86,60
39.102.209.128:8008,2.75,80
39.102.214.152:8008,2.72,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
47.116.181.146:8081,5.94,60
47.109.110.100:8008,2.54,80
47.237.113.119:8008,3.70,70
121.43.146.222:8080,2.56,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,3.23,70
47.237.113.119:1000,3.15,70
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.74,80
114.215.127.92:8118,2.53,80
