proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
61.186.243.6:9002,1.28,90
221.231.13.198:1080,0.89,100
139.129.202.244:80,4.28,70
8.213.151.128:3128,0.45,100
47.89.184.18:3128,0.52,100
39.105.27.30:3128,2.90,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.45,100
101.201.225.47:80,0.90,100
185.191.236.162:3128,0.52,100
47.91.104.88:3128,0.83,100
47.91.65.23:3128,0.52,100
103.86.109.38:80,0.51,100
47.121.133.212:8081,2.53,80
47.109.110.100:9098,2.57,80
135.181.154.225:80,0.28,100
47.121.133.212:4006,6.80,60
39.106.192.29:8443,1.26,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.35,100
203.95.198.35:8080,1.55,90
47.237.113.119:3128,2.47,80
38.54.71.67:80,0.76,100
123.30.154.171:7777,2.54,80
97.74.87.226:80,1.89,90
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.53,80
39.102.208.149:8080,2.53,80
106.14.104.220:8080,3.28,70
159.65.245.255:80,5.96,60
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
47.238.130.212:8008,4.81,70
106.14.104.220:8081,3.26,70
141.98.153.86:80,1.09,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.44,100
103.63.190.72:8080,0.53,100
115.127.31.66:8080,0.50,100
47.238.128.246:8443,4.80,70
47.121.183.107:8080,2.52,80
47.250.155.254:9098,3.82,70
47.90.205.231:33333,0.23,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.53,80
183.215.23.242:9091,1.01,90
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.51,80
106.14.104.220:3333,4.28,70
47.238.128.246:4145,3.75,70
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
47.250.155.254:9080,3.16,70
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.54,80
47.250.155.254:8443,3.29,70
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.55,100
47.237.113.119:1000,2.45,80
39.102.210.176:8008,3.76,70
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.55,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.56,80
39.102.209.121:8080,2.56,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.22,90
77.242.98.39:8080,0.72,100
120.26.104.146:3128,2.57,80
120.26.104.146:1111,2.55,80
39.102.208.236:8080,2.56,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,9.78,60
47.121.183.107:9080,2.51,80
119.18.149.9:5020,5.41,60
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.62,80
185.208.102.58:8080,4.80,70
39.102.208.149:8443,2.54,80
158.181.204.159:8080,3.22,70
39.102.208.189:9098,2.54,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.52,80
39.102.208.189:8080,2.54,80
190.61.106.97:8080,4.27,70
39.102.208.236:8443,2.55,80
23.247.136.254:80,0.18,100
183.247.152.98:53281,3.31,70
62.182.204.81:88,0.53,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,5.29,60
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.81,100
61.158.175.38:9002,0.89,100
39.102.211.162:8008,3.80,70
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.32,90
203.95.196.165:8080,0.54,100
221.153.92.39:80,0.41,100
181.224.2.249:8080,0.27,100
8.213.129.20:9091,2.61,80
203.95.196.100:8080,0.56,100
189.124.85.77:33333,2.21,80
102.68.131.31:8080,2.61,80
138.204.95.166:8080,5.06,60
83.143.24.66:80,2.82,80
32.142.206.26:9081,4.27,70
103.217.217.190:8080,5.34,60
121.43.146.222:8081,2.50,80
39.98.86.246:8118,1.27,90
115.178.49.181:8080,0.72,100
203.95.196.69:8080,0.53,100
47.106.73.57:8118,5.29,60
192.203.0.78:999,3.48,70
179.48.11.6:8085,1.76,90
188.132.221.189:8080,1.65,90
196.219.202.74:8080,4.85,70
61.91.162.126:8080,0.86,100
27.147.140.129:58080,8.24,60
45.70.236.194:999,3.98,70
203.95.198.175:8080,0.77,100
202.69.38.82:8080,8.24,60
27.254.217.116:8081,0.58,100
23.247.136.248:80,1.23,90
190.111.193.83:8080,0.44,100
193.106.109.195:80,5.76,60
190.111.193.84:8080,0.43,100
119.252.173.26:8080,1.80,90
103.169.254.9:6080,2.26,80
47.83.192.255:8888,1.30,90
46.161.194.71:3128,0.59,100
183.240.46.42:443,2.16,80
195.158.8.123:3128,1.10,90
131.148.8.130:3128,0.19,100
185.105.102.189:80,0.57,100
91.121.208.196:5062,0.58,100
185.17.153.178:8080,0.32,100
8.134.130.235:3128,2.84,80
103.10.231.189:8080,2.27,80
103.227.107.4:1111,5.12,60
121.43.146.222:9080,2.52,80
101.132.222.120:80,4.14,70
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.52,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.50,80
186.121.234.93:8080,2.46,80
103.217.216.70:8080,4.45,70
31.135.214.29:8026,1.66,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
38.7.221.191:8080,3.47,70
45.238.112.228:56789,5.81,60
45.173.123.102:999,2.80,80
220.233.184.21:80,0.45,100
103.118.44.142:8080,0.53,100
37.98.219.183:8123,3.21,70
47.108.159.113:6379,2.56,80
121.43.146.222:8443,3.21,70
47.116.210.163:8888,2.50,80
39.102.213.213:10002,8.83,60
5.45.126.128:8080,0.24,100
36.136.27.2:4999,0.93,100
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.87,80
31.56.78.186:8080,0.74,100
103.48.71.162:82,5.76,60
188.191.165.159:8080,0.30,100
50.237.153.243:8081,0.08,100
46.161.194.134:3128,0.69,100
119.3.113.151:9094,0.99,100
119.3.113.150:9094,0.87,100
119.3.113.152:9094,0.94,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.93,90
117.68.110.16:9443,4.24,70
47.121.183.107:6379,2.51,80
87.103.135.119:4444,1.75,90
125.27.24.41:8080,5.40,60
95.47.239.65:3128,0.51,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
49.156.44.115:8080,4.52,70
181.204.113.250:11211,8.18,60
103.193.144.223:8080,6.90,60
103.80.110.190:80,0.85,100
201.76.9.115:8080,4.11,70
78.157.57.71:3128,0.79,100
50.114.33.57:8080,0.53,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.78,100
39.102.214.152:9098,2.50,80
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.50,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.52,80
113.59.113.4:1088,1.92,90
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,1.17,90
203.95.196.118:8080,0.51,100
189.203.181.34:8080,4.18,70
187.19.128.76:8090,0.39,100
5.134.48.59:8080,1.77,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
178.115.230.100:8080,0.47,100
176.119.16.40:8534,2.70,80
197.164.101.13:1981,5.30,60
39.102.214.199:8095,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
47.121.133.212:9200,2.83,80
118.31.43.236:443,1.08,90
8.137.112.117:3128,0.95,100
176.88.175.203:8080,7.98,60
112.126.68.169:8384,0.91,100
177.53.212.177:8080,5.16,60
113.108.13.120:4433,4.11,70
14.225.210.186:3129,1.39,90
38.156.72.10:8080,7.94,60
8.140.235.207:9001,1.44,90
139.196.156.220:8888,0.83,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.56,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.54,80
109.194.34.246:8082,1.07,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,7.93,60
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,1.47,90
61.49.87.3:80,0.84,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.22,100
169.159.132.113:9999,6.32,60
168.197.182.222:8080,2.57,80
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
154.127.219.242:999,7.37,60
45.115.136.32:8080,3.06,70
103.13.204.52:8080,3.31,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.34,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.42,100
57.129.81.201:999,0.40,100
36.138.53.26:10019,0.90,100
123.128.12.93:9055,2.57,80
42.96.16.176:1312,0.73,100
43.135.36.240:80,0.44,100
160.251.142.232:80,0.39,100
47.96.156.28:9002,0.79,100
197.164.101.11:1976,4.64,70
39.102.208.236:8090,2.52,80
45.4.202.170:999,9.33,60
179.97.120.93:3128,2.98,80
186.148.178.195:999,2.84,80
123.141.181.7:5031,0.45,100
80.240.23.28:80,0.21,100
103.172.42.125:1111,4.98,70
8.213.128.90:8080,2.64,80
36.138.53.26:10017,0.98,100
222.59.173.105:45053,4.78,70
87.239.31.42:80,0.24,100
103.39.70.222:8181,4.97,70
46.39.105.157:8080,5.38,60
58.216.109.17:800,0.82,100
58.216.109.14:800,0.65,100
47.116.210.100:3128,0.76,100
8.213.129.15:3128,2.69,80
222.59.173.105:45192,4.09,70
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.53,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,2.51,80
103.210.22.17:3128,0.66,100
120.25.189.254:5060,2.49,80
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.37,100
185.36.145.215:80,0.87,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.31,100
103.27.22.65:32650,6.94,60
109.191.155.209:8081,0.39,100
222.59.173.105:45027,5.07,60
160.119.228.146:12354,4.61,70
14.225.240.23:8562,2.02,80
120.25.189.254:3128,2.50,80
116.203.107.220:80,1.21,90
43.128.87.252:443,0.48,100
38.252.215.11:999,5.96,60
39.102.209.128:13,2.51,80
200.116.230.213:8080,0.51,100
103.143.197.90:8080,0.82,100
103.65.237.92:5678,0.50,100
103.153.39.37:8083,4.14,70
51.68.224.9:80,0.21,100
222.59.173.105:45001,0.68,100
149.86.152.226:8080,5.98,60
185.248.128.216:18777,1.99,90
103.97.140.163:8085,0.69,100
103.165.157.246:8090,2.86,80
176.126.103.194:44214,0.32,100
43.156.33.112:8888,0.46,100
47.109.110.100:8089,2.54,80
103.152.238.84:1080,4.22,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.83,100
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.92,100
213.87.103.76:3128,2.26,80
113.108.105.30:9091,3.88,70
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.24,100
103.166.255.170:8080,3.08,70
106.111.209.10:1080,0.85,100
162.223.89.87:3128,2.98,80
45.168.49.2:8080,5.05,60
47.116.210.163:3129,3.22,70
202.137.14.57:8085,4.67,70
103.217.216.30:8080,6.11,60
92.113.43.110:8080,4.26,70
47.238.130.212:1081,2.85,80
85.133.240.75:8080,0.87,100
202.178.125.136:8080,3.61,70
47.238.128.246:1000,3.79,70
147.75.66.235:9401,7.01,60
147.75.66.235:80,7.19,60
103.153.135.94:8080,4.80,70
31.57.178.98:8080,6.34,60
