proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,1.11,90
39.105.27.30:3128,2.71,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.60,100
47.91.65.23:3128,0.24,100
47.251.43.115:33333,2.34,80
59.110.44.126:443,1.36,90
51.254.78.223:80,0.24,100
47.121.133.212:4006,2.47,80
148.66.6.210:80,0.39,100
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.46,90
39.102.214.192:8080,3.72,70
154.65.39.8:80,4.02,70
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.42,80
91.241.217.58:9090,1.52,90
95.66.138.21:8880,0.40,100
133.18.234.13:80,1.40,90
123.30.154.171:7777,2.07,80
47.88.18.204:8023,0.91,100
103.49.114.195:8080,1.60,90
159.65.245.255:80,0.09,100
103.216.49.233:8080,2.91,80
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.90,100
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.46,80
79.110.200.148:8081,1.30,90
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.47,80
103.118.47.243:8080,0.54,100
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.25,100
103.118.46.176:8080,0.55,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.40,80
51.91.109.83:80,1.89,90
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.53,100
115.127.31.66:8080,1.49,90
31.148.207.153:80,0.37,100
47.109.110.100:8080,2.51,80
79.110.201.235:8081,0.26,100
47.238.130.212:80,3.98,70
39.102.210.222:8080,2.48,80
47.121.183.107:8080,5.72,60
122.116.125.115:8888,0.38,100
106.14.104.220:3333,2.45,80
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.47,80
39.102.210.222:80,2.49,80
82.102.10.253:80,0.21,100
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
39.102.209.163:9080,2.48,80
120.25.189.254:8081,3.19,70
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.50,80
