proxy,response_time,quality_score
61.186.243.6:9002,0.85,100
221.231.13.198:1080,1.44,90
39.101.65.228:80,2.58,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.89,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.10,90
47.91.65.23:3128,0.21,100
47.243.92.199:3128,2.49,80
59.110.44.126:443,1.27,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
185.191.236.162:3128,5.19,60
192.73.244.36:80,6.41,60
39.106.192.29:8443,1.61,90
39.102.214.192:8080,2.52,80
123.30.154.171:7777,0.68,100
47.237.113.119:3128,2.45,80
38.54.71.67:80,0.72,100
103.216.49.233:8080,1.79,90
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.67,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.59,100
103.118.46.176:8080,0.61,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.42,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,1.51,90
47.121.183.107:8080,2.45,80
47.238.130.212:3128,3.17,70
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.07,90
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.44,80
47.238.128.246:4145,3.11,70
39.102.214.192:8443,3.20,70
47.90.205.231:33333,6.39,60
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
47.116.181.146:8081,2.71,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.45,80
47.109.110.100:8008,2.55,80
39.102.214.208:3128,3.24,70
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:8008,5.86,60
103.216.50.11:8080,0.60,100
39.102.210.176:8008,2.51,80
