proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,1.26,90
39.101.65.228:80,2.88,80
139.129.202.244:80,4.82,70
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.45,80
62.33.53.248:3128,4.75,70
47.251.43.115:33333,0.35,100
8.209.255.13:3128,0.45,100
101.201.225.47:80,1.12,90
47.91.65.23:3128,0.28,100
47.91.104.88:3128,1.58,90
47.243.92.199:3128,2.07,80
103.86.109.38:80,1.02,90
59.110.44.126:443,2.10,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.46,80
79.110.202.131:8081,4.38,70
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.91,100
39.106.192.29:8443,1.38,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,3.12,70
38.54.71.67:80,0.71,100
133.18.234.13:80,3.80,70
97.74.87.226:80,0.41,100
123.30.154.171:7777,5.66,60
192.18.151.166:8888,6.83,60
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.47,80
47.88.18.204:8023,6.76,60
121.43.154.123:9080,2.45,80
159.65.245.255:80,4.20,70
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.63,80
115.127.31.66:8080,0.57,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.43,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,1.03,90
47.116.210.163:8081,2.43,80
46.47.197.210:3128,7.51,60
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.210.222:8888,5.72,60
39.102.214.192:8443,2.45,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,2.63,80
39.102.214.152:8008,2.45,80
39.102.209.128:8008,2.45,80
47.116.181.146:8081,2.44,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.45,80
39.102.209.121:3128,2.57,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
