proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
183.60.141.17:443,0.94,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.41,80
39.105.27.30:3128,0.71,100
8.213.151.128:3128,1.20,90
47.89.184.18:3128,0.45,100
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.75,100
79.110.202.131:8081,0.38,100
101.201.225.47:80,0.90,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.79,100
103.86.109.38:80,0.48,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.39,80
39.102.213.213:8443,7.84,60
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
39.102.213.213:8081,5.00,70
47.251.43.115:33333,6.99,60
39.106.192.29:8443,1.34,90
91.241.217.58:9090,0.54,100
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.60,100
47.237.113.119:3128,2.36,80
39.102.214.192:8080,5.03,60
103.49.114.195:8080,0.45,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
34.87.84.105:80,1.73,90
106.14.104.220:8080,2.41,80
103.118.47.243:8080,0.40,100
39.102.209.128:9080,2.41,80
39.102.208.149:9080,3.18,70
39.102.208.149:8080,4.22,70
141.98.153.86:80,0.37,100
103.118.46.174:8080,2.40,80
47.116.210.163:80,2.38,80
47.250.155.254:9098,2.39,80
47.238.134.126:8181,3.50,70
103.63.190.72:8080,0.49,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.39,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.43,80
117.74.65.207:443,2.40,80
39.102.210.222:8080,2.61,80
39.102.210.222:8888,2.54,80
183.215.23.242:9091,0.83,100
47.90.205.231:33333,2.69,80
47.116.210.163:8081,2.37,80
47.238.128.246:8443,9.57,60
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.70,70
82.102.10.253:80,0.32,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.37,80
39.102.214.192:8443,3.89,70
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.44,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
111.3.102.207:30001,1.71,90
47.104.198.111:8080,2.45,80
39.102.209.121:3128,2.41,80
211.251.236.253:80,1.57,90
39.102.208.189:80,3.34,70
114.215.127.92:8118,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.41,80
50.114.33.198:8080,0.90,100
39.101.161.223:8090,1.44,90
27.72.244.228:8080,3.31,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
115.248.66.131:3129,2.99,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.48,100
47.116.181.146:9080,2.37,80
103.70.93.70:8080,6.99,60
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.38,80
187.111.144.102:8080,5.73,60
23.247.136.254:80,0.05,100
181.41.194.186:80,0.35,100
203.95.196.177:8080,0.41,100
101.251.204.174:8080,0.98,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.57,100
185.132.242.212:8083,3.18,70
61.158.175.38:9002,0.91,100
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.46,100
103.162.141.146:3128,1.91,90
13.80.134.180:80,0.33,100
221.153.92.39:80,0.28,100
182.155.254.159:80,0.30,100
41.74.91.244:80,0.79,100
196.223.129.21:80,0.56,100
37.27.6.46:80,2.38,80
147.182.180.242:80,0.17,100
203.95.196.80:8080,0.49,100
189.124.85.77:33333,3.98,70
51.159.159.73:80,0.33,100
190.145.227.114:999,1.42,90
139.99.237.62:80,0.31,100
124.107.144.249:8080,6.87,60
198.74.51.79:8888,1.19,90
203.81.67.22:8080,7.23,60
83.143.24.66:80,3.27,70
200.111.232.94:8080,2.21,80
207.244.254.27:7001,3.59,70
222.88.167.22:9002,0.81,100
115.178.49.181:8080,0.58,100
181.143.126.74:999,2.86,80
116.0.53.34:8080,2.83,80
103.189.250.65:8080,3.48,70
103.84.177.28:8083,0.88,100
185.172.214.112:80,4.92,70
103.156.75.243:1080,7.60,60
94.247.129.244:3128,0.71,100
41.65.55.27:1981,2.85,80
69.70.244.34:80,0.28,100
38.183.146.21:8085,3.19,70
124.106.173.56:8082,6.15,60
103.123.64.234:3128,4.45,70
37.140.51.159:80,1.55,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,2.03,80
23.247.136.248:80,0.05,100
115.231.181.40:8128,4.42,70
203.95.198.167:8080,2.67,80
182.253.109.227:8080,0.61,100
190.111.193.83:8080,0.58,100
202.137.8.150:8080,2.03,80
62.201.217.243:40010,0.73,100
190.111.193.84:8080,0.57,100
24.52.33.75:8080,3.32,70
39.101.65.228:20000,2.42,80
47.83.192.255:8888,0.35,100
159.65.230.46:8888,0.24,100
195.158.8.123:3128,1.68,90
45.169.178.37:8081,4.76,70
188.132.150.76:8080,3.33,70
103.80.98.19:8080,2.26,80
185.105.102.189:80,0.74,100
115.79.70.69:8470,3.80,70
129.146.167.15:3128,0.07,100
185.17.153.178:8080,0.39,100
47.56.110.204:8990,0.37,100
85.117.63.207:8080,0.71,100
66.96.233.62:8085,6.15,60
8.134.130.235:3128,0.80,100
47.116.181.146:8080,2.37,80
101.132.222.120:80,0.85,100
47.238.134.126:4002,3.55,70
98.64.128.182:3128,0.33,100
209.14.98.5:8080,7.79,60
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.49,100
186.121.234.93:8080,0.54,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.39,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,3.76,70
47.238.130.212:5060,2.32,80
134.35.219.49:8080,1.04,90
47.238.130.212:20,2.37,80
47.238.128.246:202,3.75,70
47.102.84.205:3128,5.84,60
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.36,80
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.48,100
212.175.88.208:8080,1.04,90
45.70.202.160:999,3.65,70
103.159.96.195:2117,0.64,100
203.150.113.227:8080,2.41,80
47.108.159.113:6379,2.44,80
38.224.223.246:999,3.14,70
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,0.88,100
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,3.79,70
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.39,80
39.102.211.162:10002,8.63,60
31.56.78.186:8080,0.55,100
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.45,100
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.45,80
119.3.113.150:9094,0.73,100
119.3.113.151:9094,1.16,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.95,100
119.3.113.152:9094,5.51,60
120.28.139.29:8081,2.76,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,3.70,70
202.148.15.90:8080,2.50,80
114.80.36.171:3081,2.59,80
95.47.239.65:3128,1.14,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.38,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,5.57,60
103.133.27.229:8080,1.09,90
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.49,100
38.159.229.25:999,7.08,60
85.10.199.48:80,0.40,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.38,100
103.189.117.142:8080,2.57,80
183.88.214.84:8080,3.02,70
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.92,100
39.102.214.152:9098,2.40,80
122.5.194.38:1001,0.77,100
39.102.214.199:5060,2.41,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.41,80
190.52.100.248:999,4.75,70
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
36.66.121.131:8080,1.06,90
39.102.214.152:9999,2.41,80
190.8.34.212:999,3.50,70
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.29,100
47.245.30.253:8080,4.05,70
81.12.106.158:8080,3.18,70
203.95.196.118:8080,0.49,100
36.95.22.27:8080,1.95,90
103.216.48.124:8080,4.30,70
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
45.174.77.1:999,4.90,70
103.156.16.45:8080,2.70,80
77.238.103.98:8080,2.01,80
188.166.230.109:31028,7.97,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
51.81.220.14:7777,0.85,100
103.68.214.108:8080,4.82,70
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
190.185.112.58:999,1.56,90
181.174.231.30:9992,4.82,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
112.126.68.169:8384,1.03,90
103.247.13.203:8090,3.02,70
113.108.13.120:4433,7.26,60
14.225.210.186:3129,2.40,80
176.31.69.137:56789,1.48,90
103.126.119.191:8080,6.08,60
203.95.198.137:8080,0.41,100
41.164.247.154:1452,3.95,70
51.15.228.52:8080,0.33,100
103.156.17.39:8818,3.37,70
217.76.245.80:999,4.32,70
79.100.9.95:3128,3.32,70
203.95.198.191:8080,0.41,100
38.191.161.190:999,5.94,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
51.195.107.167:80,0.45,100
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.42,80
178.159.124.54:65056,4.36,70
39.102.209.163:2022,2.40,80
80.94.229.155:8080,3.05,70
102.222.161.143:3128,2.70,80
116.62.230.32:3128,1.49,90
190.54.100.74:8080,1.31,90
46.105.139.17:50012,3.99,70
89.58.55.33:80,0.35,100
189.196.18.150:999,4.13,70
175.158.63.166:1111,2.16,80
89.58.57.45:80,0.35,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.38,80
138.197.68.35:4857,2.62,80
202.93.244.66:1111,3.89,70
154.236.177.103:1977,0.74,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.39,90
41.223.119.156:3128,0.95,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,1.37,90
190.145.194.210:8080,3.52,70
187.251.130.140:8080,2.09,80
36.138.53.26:10019,0.73,100
118.69.111.112:8080,2.73,80
42.96.16.176:1312,0.81,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,2.93,80
123.141.181.49:5031,0.32,100
47.96.156.28:9002,0.91,100
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.08,100
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.42,80
123.141.181.32:5031,0.33,100
123.141.181.1:5031,0.34,100
89.117.145.245:3128,6.63,60
140.82.22.235:34587,0.03,100
123.141.181.84:5031,0.31,100
140.238.184.182:3128,0.51,100
36.138.53.26:10017,0.92,100
8.213.128.90:8080,4.51,70
87.239.31.42:80,0.41,100
222.59.173.105:45177,0.81,100
123.141.181.85:5031,0.30,100
58.216.109.17:800,1.46,90
58.216.109.14:800,0.75,100
8.213.128.6:1234,2.56,80
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.90,100
77.51.222.239:8080,3.69,70
209.62.196.68:8080,2.80,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.48,100
59.7.246.4:80,0.33,100
186.159.125.34:8080,2.60,80
87.239.31.43:80,0.45,100
109.191.155.209:8081,0.54,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.38,100
39.102.209.128:13,2.41,80
94.46.172.104:80,0.36,100
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.34,100
222.59.173.105:45012,0.78,100
180.140.124.232:5555,0.83,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.92,100
213.87.103.76:3128,0.93,100
113.204.79.230:9091,1.00,90
103.216.51.2:8080,0.50,100
152.53.107.230:80,0.38,100
123.141.181.86:5031,0.30,100
143.0.243.78:8080,3.44,70
47.116.210.163:3129,2.38,80
103.217.216.30:8080,3.01,70
112.201.237.191:8080,7.38,60
38.156.73.53:8080,3.53,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
47.238.130.212:1081,2.31,80
38.65.174.107:999,3.19,70
50.200.166.130:8080,4.10,70
147.75.66.235:80,3.40,70
47.238.128.246:1000,3.71,70
103.171.255.114:8080,2.99,80
181.174.164.221:80,0.37,100
147.28.240.218:443,0.33,100
77.110.114.19:8118,8.42,60
90.162.35.34:80,0.36,100
168.196.227.203:999,1.12,90
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.32,100
47.91.22.73:80,0.26,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.33,100
147.75.66.235:9400,2.22,80
147.75.66.235:443,4.42,70
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.34,100
8.218.238.34:8855,0.34,100
121.43.146.222:6666,2.40,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.32,100
123.141.181.70:5031,0.34,100
91.84.99.28:80,2.45,80
43.230.129.53:3333,2.92,80
43.252.237.111:1111,2.81,80
185.208.102.157:8080,2.56,80
185.82.218.85:80,0.44,100
134.35.19.158:8080,0.96,100
177.45.155.234:8085,3.99,70
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.16,100
31.14.114.73:1081,0.78,100
66.175.219.50:3228,0.18,100
103.188.33.74:8085,3.38,70
103.130.116.88:8080,4.69,70
27.71.139.254:16000,1.12,90
47.104.198.111:8061,2.40,80
27.71.140.43:16000,0.69,100
47.116.181.146:12000,2.43,80
38.156.75.39:8080,0.67,100
104.222.32.98:80,0.23,100
88.210.38.50:3128,0.36,100
23.239.111.194:8080,0.12,100
66.36.234.130:1339,0.11,100
103.68.214.135:8181,2.44,80
154.62.226.126:8888,0.37,100
124.6.51.226:8099,0.45,100
103.172.42.175:8085,2.65,80
79.110.198.37:8080,1.47,90
193.43.140.85:8080,0.92,100
194.62.54.253:3128,0.40,100
103.50.25.37:8080,2.71,80
42.113.20.12:16000,1.71,90
213.233.178.137:3128,0.58,100
