proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
60.204.145.212:8888,0.69,100
218.75.102.198:8000,0.74,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,3.49,70
139.129.202.244:80,5.75,60
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,3.81,70
8.209.255.13:3128,0.25,100
79.110.202.131:8081,0.31,100
47.91.65.23:3128,0.30,100
47.243.92.199:3128,1.58,90
59.110.44.126:443,1.23,90
47.91.104.88:3128,1.89,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.37,100
47.251.43.115:33333,4.31,70
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.84,70
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.13,90
47.237.113.119:3128,2.37,80
203.95.198.35:8080,0.45,100
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.55,100
39.102.214.192:8080,4.97,70
133.18.234.13:80,2.55,80
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.46,100
37.187.109.70:10111,1.81,90
47.88.18.204:8023,2.41,80
159.65.245.255:80,1.68,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.41,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.56,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,3.88,70
103.118.46.176:8080,0.45,100
190.103.177.131:80,1.42,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,1.27,90
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.34,80
47.238.134.126:8443,2.33,80
103.63.190.72:8080,1.30,90
47.121.183.107:8080,2.40,80
47.238.130.212:80,3.34,70
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
106.14.104.220:3333,3.08,70
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.43,80
82.102.10.253:80,0.29,100
47.238.128.246:80,2.33,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.51,80
47.250.177.202:8081,6.36,60
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
103.216.50.11:8080,0.64,100
47.237.113.119:1000,2.39,80
39.102.210.176:8008,3.88,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.68,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.40,80
114.215.127.92:8118,2.43,80
20.120.225.109:3128,0.14,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,2.35,80
103.84.176.98:8083,6.00,60
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.32,100
47.104.198.111:9999,2.40,80
109.205.126.6:8080,2.77,80
120.26.104.146:3128,2.40,80
77.242.98.39:8080,1.11,90
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
45.65.137.218:999,2.27,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.42,80
203.176.129.85:8080,0.71,100
62.255.223.195:8080,0.57,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
192.140.93.6:3128,9.03,60
36.94.232.177:3113,6.20,60
39.102.213.213:3128,2.42,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.39,80
80.241.251.54:8080,3.07,70
119.235.112.42:3128,1.01,90
200.110.173.17:999,7.69,60
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.09,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.85,70
121.43.154.123:9098,2.38,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.32,90
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.41,80
124.105.180.29:8082,6.45,60
