proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,1.07,90
8.213.151.128:3128,0.41,100
39.105.27.30:3128,0.85,100
62.33.53.248:3128,1.44,90
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,1.64,90
47.91.104.88:3128,0.78,100
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
47.251.43.115:33333,5.15,60
39.106.192.29:8443,1.34,90
154.65.39.8:80,0.97,100
91.241.217.58:9090,0.44,100
47.237.113.119:3128,2.45,80
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.37,100
39.102.214.192:8080,3.82,70
123.30.154.171:7777,0.91,100
38.54.71.67:80,0.60,100
47.88.18.204:8023,1.76,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.04,100
103.49.114.195:8080,1.70,90
168.196.214.187:80,0.39,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.42,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.54,80
106.14.104.220:8080,5.74,60
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
51.91.109.83:80,1.13,90
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.50,80
115.127.31.66:8080,0.49,100
103.63.190.72:8080,0.56,100
47.238.130.212:80,2.50,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.57,80
103.118.46.61:8080,0.55,100
39.102.210.222:8080,2.51,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.92,100
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.51,80
47.90.205.231:33333,5.10,60
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
103.216.50.223:8080,0.54,100
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.51,80
39.102.209.128:8008,2.68,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
47.237.113.119:8008,3.23,70
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.46,80
39.102.213.187:8081,2.51,80
39.102.210.176:8008,7.98,60
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.50,80
217.52.247.78:1981,2.55,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.64,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
203.95.198.114:8080,0.61,100
47.104.198.111:9999,2.51,80
202.57.2.19:8080,0.69,100
180.191.59.109:8082,3.48,70
152.32.64.43:8095,6.26,60
39.101.161.223:8090,1.37,90
46.161.194.91:8085,3.02,70
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.54,100
47.116.181.146:9080,2.48,80
62.255.223.195:8080,5.52,60
124.83.73.240:8082,0.80,100
192.140.93.6:3128,7.89,60
39.102.208.149:8443,2.52,80
177.130.104.118:33333,0.45,100
193.253.220.32:80,3.75,70
103.172.70.28:1111,5.41,60
36.94.232.177:3113,4.33,70
39.102.208.189:9098,2.52,80
197.232.65.40:55443,6.67,60
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.47,80
103.164.221.34:8080,7.10,60
39.102.208.189:8080,2.51,80
27.147.129.26:58080,3.15,70
45.174.191.19:20183,8.19,60
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
179.32.62.127:999,2.78,80
38.52.222.242:999,3.20,70
103.189.250.89:8090,5.23,60
62.182.204.81:88,0.53,100
103.48.71.46:83,3.74,70
120.25.189.254:8080,2.50,80
183.162.197.197:8060,1.84,90
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,3.11,70
67.73.184.178:8081,3.56,70
47.104.198.111:9080,2.75,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.52,80
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.40,100
194.186.248.97:80,1.62,90
103.209.36.58:81,6.19,60
189.124.85.77:33333,4.74,70
51.159.159.73:80,0.20,100
103.41.250.97:8080,5.74,60
36.95.142.35:8080,0.60,100
43.133.136.208:8800,5.23,60
143.0.243.70:8080,0.61,100
223.135.156.183:8080,2.08,80
102.68.131.31:8080,2.25,80
177.234.247.234:999,0.38,100
188.235.146.220:40754,4.63,70
203.81.67.22:8080,5.70,60
39.172.97.192:8060,2.85,80
190.94.212.199:999,1.37,90
168.194.248.18:8080,7.22,60
190.186.1.126:999,6.63,60
222.127.248.78:8082,3.07,70
121.43.146.222:8081,2.50,80
70.63.90.245:8080,3.28,70
103.189.123.110:8080,4.70,70
115.178.49.181:8080,0.72,100
138.59.151.162:8080,2.91,80
181.143.126.74:999,6.72,60
152.166.69.34:8080,4.44,70
45.169.84.21:8080,4.34,70
61.131.65.25:80,1.90,90
203.95.196.125:8080,0.63,100
185.172.214.112:80,5.26,60
200.119.218.94:999,4.10,70
118.97.164.19:8080,5.20,60
114.8.131.178:8080,8.42,60
85.132.37.9:1313,0.97,100
103.172.70.191:8181,4.44,70
203.95.198.175:8080,0.80,100
124.106.173.56:8082,5.50,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
45.228.192.107:3141,6.23,60
121.43.146.222:9098,2.50,80
128.140.113.110:999,0.22,100
58.147.186.31:3125,3.74,70
200.217.165.114:8080,7.76,60
203.95.198.167:8080,0.56,100
50.114.33.39:8080,0.54,100
123.58.199.232:8168,0.61,100
190.111.193.83:8080,1.49,90
183.109.79.187:80,0.38,100
188.132.222.132:8080,5.47,60
190.111.193.84:8080,0.44,100
61.29.96.146:8000,6.76,60
103.160.41.54:1080,2.86,80
47.83.192.255:8888,0.47,100
183.240.46.42:443,1.24,90
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.93,100
131.148.8.130:3128,4.14,70
190.103.205.253:9097,2.32,80
45.236.215.111:60955,7.78,60
45.133.107.246:81,1.73,90
164.163.43.102:10000,1.22,90
185.105.102.189:80,0.54,100
115.79.70.69:8470,4.00,70
129.146.167.15:3128,0.17,100
185.17.153.178:8080,0.31,100
8.134.130.235:3128,1.29,90
103.177.235.207:83,5.10,60
110.74.195.34:25,1.77,90
101.255.211.42:1111,3.29,70
101.132.222.120:80,0.79,100
187.251.224.167:8081,5.01,60
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
103.22.99.12:2020,4.13,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
103.217.216.70:8080,3.74,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.66,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,6.23,60
47.238.130.212:20,2.43,80
103.63.190.84:8080,0.53,100
91.241.241.60:9090,0.42,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.42,80
95.66.244.250:8080,1.61,90
83.168.72.172:8081,2.28,80
103.162.16.113:8080,2.98,80
45.236.129.64:3128,0.28,100
103.159.96.195:2117,2.86,80
220.233.184.21:80,0.65,100
47.108.159.113:6379,2.55,80
197.255.125.12:80,0.75,100
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.43,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.34,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.50,80
213.131.85.26:1981,0.47,100
45.179.193.70:999,8.02,60
188.191.165.159:8080,0.37,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.07,100
103.9.188.73:8080,3.59,70
45.174.249.2:999,3.29,70
39.102.214.192:10000,3.88,70
196.221.197.195:1981,3.10,70
119.3.113.150:9094,0.77,100
119.3.113.151:9094,0.84,100
103.160.136.50:8080,6.06,60
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.90,100
142.93.209.163:3128,2.98,80
47.121.183.107:6379,2.50,80
47.238.128.246:6379,2.46,80
221.202.27.194:10810,3.79,70
95.47.239.65:3128,2.62,80
47.237.113.119:6379,3.23,70
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.58,100
39.102.214.208:8081,2.51,80
91.205.172.113:3120,1.55,90
114.80.38.120:3081,2.30,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,7.88,60
103.24.213.141:8090,7.49,60
47.250.155.254:6379,3.10,70
47.250.177.202:6379,3.35,70
103.80.110.190:80,0.85,100
154.236.177.104:1976,5.21,60
