proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.35,90
221.231.13.198:1080,1.03,90
183.236.232.160:8080,3.18,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.62,100
39.102.213.213:8443,2.41,80
90.156.194.71:8080,2.88,80
8.209.255.13:3128,0.25,100
79.110.202.131:8081,0.36,100
47.243.92.199:3128,0.55,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.31,100
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.50,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.48,100
47.237.113.119:3128,2.34,80
133.18.234.13:80,0.85,100
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.58,100
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.39,100
103.216.49.233:8080,2.92,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.35,100
168.196.214.187:80,1.11,90
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.31,80
47.88.18.204:8023,8.05,60
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.49,100
190.103.177.131:80,1.11,90
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.39,80
47.238.130.212:80,3.05,70
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.34,100
47.109.110.100:8080,2.44,80
31.148.207.153:80,1.13,90
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.86,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.175.75.144:30001,1.87,90
39.102.214.192:8443,2.41,80
47.90.205.231:33333,5.55,60
82.102.10.253:80,0.31,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.31,80
47.250.177.202:8081,2.37,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.42,80
47.237.113.119:8008,2.97,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.70,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
43.229.254.221:8181,2.87,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
51.75.206.209:80,5.91,60
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.41,80
103.84.176.98:8083,1.95,90
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
203.95.198.114:8080,0.55,100
47.104.198.111:9999,2.41,80
183.87.160.62:84,2.77,80
185.133.213.86:8074,5.98,60
39.101.161.223:8090,1.35,90
109.205.126.6:8080,6.65,60
24.172.82.94:53281,1.78,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.92,80
39.102.210.176:9098,2.65,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.67,100
203.95.199.159:8080,0.49,100
160.248.7.177:80,6.63,60
62.255.223.195:8080,3.39,70
47.116.181.146:9080,2.97,80
39.102.208.149:8443,2.40,80
45.249.122.198:8080,1.80,90
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
80.241.251.54:8080,0.51,100
39.102.208.189:8080,2.41,80
45.70.85.33:58080,2.41,80
45.174.191.19:20183,5.42,60
47.116.181.146:3128,2.38,80
103.172.70.138:1111,7.26,60
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.23,100
190.121.239.195:999,4.77,70
62.182.204.81:88,0.60,100
190.7.138.78:8080,3.17,70
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,3.27,70
39.102.214.152:3128,2.41,80
61.158.175.38:9002,0.98,100
120.25.189.254:8800,2.40,80
39.102.211.162:8008,2.42,80
114.215.127.92:8081,3.47,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.40,80
185.118.153.110:8080,1.23,90
221.153.92.39:80,0.31,100
182.155.254.159:80,1.01,90
209.13.186.20:80,0.51,100
192.145.173.101:8080,5.25,60
103.76.151.74:8089,4.71,70
190.145.227.114:999,3.43,70
223.135.156.183:8080,1.11,90
122.2.48.121:8080,0.63,100
198.74.51.79:8888,0.03,100
161.49.176.173:1337,5.89,60
103.9.188.228:8080,7.20,60
94.73.239.124:55443,5.33,60
103.153.134.27:8090,2.03,80
121.43.146.222:8081,2.41,80
74.62.179.122:8080,5.09,60
103.166.159.163:8080,7.88,60
77.242.30.9:8088,2.79,80
185.89.156.2:44224,5.17,60
185.172.214.112:80,0.70,100
203.95.196.125:8080,0.59,100
108.170.12.10:80,8.00,60
103.156.140.239:8080,6.22,60
188.132.150.43:8080,8.14,60
5.187.9.10:8080,1.62,90
209.141.62.12:5555,5.87,60
197.248.75.221:8104,4.49,70
27.147.140.129:58080,2.69,80
123.200.7.110:8080,4.00,70
203.95.198.175:8080,2.67,80
154.113.18.189:8090,1.01,90
14.224.181.172:8080,6.67,60
156.38.112.11:80,1.17,90
65.108.159.129:999,0.91,100
65.108.159.129:5678,2.08,80
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,0.77,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.07,100
115.231.181.40:8128,1.21,90
203.95.198.129:8080,0.53,100
101.71.143.237:8092,0.70,100
203.95.198.167:8080,0.52,100
50.114.33.39:8080,1.22,90
190.111.193.83:8080,0.56,100
