proxy,response_time,quality_score
39.101.65.228:80,2.54,80
221.231.13.198:1080,3.08,70
8.213.151.128:3128,0.40,100
62.33.53.248:3128,0.77,100
39.105.27.30:3128,0.84,100
47.89.184.18:3128,0.43,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.38,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.19,100
79.110.202.131:8081,2.31,80
103.86.109.38:80,1.04,90
148.66.6.210:80,0.44,100
47.121.133.212:4006,2.51,80
192.73.244.36:80,2.90,80
47.121.133.212:8081,2.53,80
59.110.44.126:443,2.61,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
185.191.236.162:3128,4.87,70
39.106.192.29:8443,2.53,80
203.95.198.35:8080,0.61,100
39.102.214.192:8080,2.81,80
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.47,80
133.18.234.13:80,1.09,90
123.30.154.171:7777,0.95,100
38.54.71.67:80,0.62,100
97.74.87.226:80,0.49,100
103.49.114.195:8080,1.61,90
91.241.217.58:9090,6.36,60
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.52,80
79.110.200.148:8081,2.31,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.59,100
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.49,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.52,80
47.90.205.231:33333,0.28,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
183.215.23.242:9091,1.96,90
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
91.233.169.23:8081,4.88,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.54,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.75,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.55,80
39.102.214.199:9098,2.52,80
175.213.76.24:80,1.43,90
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.214.208:8008,2.54,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.54,80
183.60.141.41:443,1.07,90
39.101.161.223:8090,1.47,90
179.189.120.147:3128,6.46,60
120.26.104.146:3128,2.53,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.56,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.70,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.78,100
47.116.181.146:9080,2.50,80
201.62.125.142:8080,4.92,70
39.102.208.149:8443,2.55,80
39.102.213.213:3128,2.53,80
115.127.36.190:222,8.27,60
114.215.127.92:9100,2.56,80
39.102.214.152:8081,2.53,80
69.75.140.157:8080,2.92,80
47.116.210.163:8443,2.50,80
80.241.251.54:8080,0.46,100
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
62.182.204.81:88,1.31,90
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.54,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.60,100
39.102.211.162:8081,2.53,80
203.95.198.157:8080,0.80,100
103.209.36.58:81,0.62,100
223.135.156.183:8080,2.83,80
206.42.19.56:8080,2.75,80
102.164.252.150:8080,1.18,90
103.159.194.121:8080,7.27,60
121.43.146.222:8081,2.51,80
111.125.242.34:80,3.03,70
200.60.145.167:8081,3.70,70
201.20.67.70:8080,4.30,70
103.84.177.28:8083,7.16,60
156.200.123.170:8080,5.11,60
103.156.75.243:1080,0.83,100
196.219.202.74:8080,2.09,80
61.91.162.126:8080,0.87,100
187.19.200.217:8090,2.85,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,1.59,90
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.15,100
47.97.121.189:1000,1.08,90
183.247.199.114:30001,0.86,100
103.118.46.64:8080,0.55,100
41.139.234.127:8080,5.61,60
188.132.222.132:8080,0.87,100
188.132.222.56:8080,0.56,100
5.128.120.101:8181,1.54,90
39.101.65.228:20000,2.55,80
117.250.3.58:8080,0.47,100
119.252.173.26:8080,6.14,60
103.169.254.9:6080,3.48,70
47.83.192.255:8888,0.47,100
98.154.21.253:4228,3.35,70
76.50.80.32:8182,4.19,70
34.29.184.36:443,0.10,100
103.174.23.35:8080,0.77,100
103.165.155.22:2016,6.33,60
177.136.32.202:54443,2.12,80
202.154.19.63:8083,2.87,80
164.163.43.102:10000,3.20,70
185.105.102.189:80,2.13,80
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.75,90
47.116.181.146:8080,2.60,80
90.156.194.70:8026,4.07,70
101.132.222.120:80,1.00,100
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.50,80
58.84.16.214:1231,2.86,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.134.126:51,2.45,80
203.95.196.30:8080,0.62,100
47.102.84.205:3128,1.00,100
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.40,100
220.233.184.21:80,1.72,90
47.108.159.113:6379,2.55,80
45.189.252.226:999,4.86,70
38.224.223.246:999,7.08,60
121.43.146.222:8443,2.51,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
24.152.50.34:999,0.30,100
36.136.27.2:4999,0.96,100
38.52.222.246:999,4.85,70
61.164.204.130:4999,2.27,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.54,80
45.187.105.213:8080,3.72,70
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.53,80
47.121.129.129:6666,2.52,80
36.33.43.226:8060,6.31,60
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.49,80
103.214.102.171:8083,5.32,60
38.49.149.138:999,5.02,60
202.137.8.148:8080,2.07,80
31.56.78.186:8080,0.75,100
122.3.116.9:8082,5.65,60
187.62.241.136:8080,4.43,70
202.154.19.7:8080,4.26,70
59.110.139.72:9030,0.95,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
41.254.63.18:8080,6.75,60
119.3.113.151:9094,0.88,100
119.3.113.150:9094,1.09,90
117.36.76.86:8085,1.38,90
120.26.104.146:6379,2.50,80
119.3.113.152:9094,1.98,90
8.146.207.243:8888,1.33,90
47.121.183.107:6379,2.53,80
87.103.135.119:4444,4.05,70
24.106.221.230:53281,6.12,60
202.148.15.90:8080,7.19,60
95.47.239.65:3128,0.80,100
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
116.132.0.134:8060,5.60,60
39.102.214.192:6379,2.54,80
103.234.124.133:8181,3.26,70
103.24.213.141:8090,3.58,70
47.250.155.254:6379,2.50,80
103.80.110.190:80,0.88,100
191.102.90.34:999,1.51,90
154.236.177.104:1976,4.68,70
62.162.193.125:8081,0.28,100
103.169.255.203:6080,2.02,80
