proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
60.204.145.212:8888,0.83,100
139.129.202.244:80,1.49,90
221.231.13.198:1080,0.95,100
61.186.243.6:9002,2.39,80
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.71,80
8.209.255.13:3128,0.36,100
47.91.65.23:3128,0.19,100
47.243.92.199:3128,1.91,90
101.201.225.47:80,2.03,80
103.86.109.38:80,0.57,100
47.91.104.88:3128,1.40,90
148.66.6.210:80,0.43,100
47.121.133.212:4006,2.52,80
59.110.44.126:443,2.10,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
135.181.154.225:80,1.30,90
192.73.244.36:80,5.97,60
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.50,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.59,100
103.216.49.233:8080,0.57,100
103.49.114.195:8080,0.59,100
159.65.245.255:80,1.82,90
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.53,80
103.118.46.176:8080,0.57,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.54,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.121.183.107:8080,3.14,70
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.97,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.52,80
47.238.128.246:4145,2.66,80
39.102.214.192:8443,2.53,80
47.90.205.231:33333,6.08,60
39.102.210.222:80,2.53,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.66,80
103.216.50.223:8080,0.57,100
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.52,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
