proxy,response_time,quality_score
203.19.38.114:1080,0.92,100
60.204.145.212:8888,1.08,90
221.231.13.198:1080,1.88,90
39.101.65.228:80,2.88,80
8.213.151.128:3128,0.47,100
47.89.184.18:3128,0.79,100
39.102.213.213:8443,4.01,70
8.209.255.13:3128,0.34,100
101.201.225.47:80,1.02,90
103.49.202.252:80,0.52,100
47.243.92.199:3128,1.32,90
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.70,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.54,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,3.95,70
39.106.192.29:8443,1.53,90
47.237.113.119:3128,2.46,80
39.102.214.192:8080,7.80,60
47.88.18.204:8023,4.17,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
47.238.130.212:8008,5.02,60
141.98.153.86:80,2.06,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,3.35,70
47.238.128.246:8443,3.78,70
47.56.110.204:8989,1.44,90
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.51,80
47.90.205.231:33333,1.50,90
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.87,70
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.51,80
47.238.130.212:3128,3.84,70
183.215.23.242:9091,1.98,90
47.116.210.163:8081,3.06,70
47.121.133.212:8080,2.51,80
39.102.214.192:8443,3.09,70
39.102.210.222:80,2.52,80
47.238.128.246:4145,5.86,60
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.54,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.51,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.74,100
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.97,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
195.87.136.2:5331,3.12,70
203.176.129.85:8080,1.02,90
47.116.181.146:9080,3.54,70
39.102.208.149:8443,2.52,80
36.94.232.177:3113,3.31,70
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.72,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.52,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.22,100
183.247.152.98:53281,6.87,60
101.251.204.174:8080,1.79,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,2.15,80
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.29,100
203.95.196.165:8080,1.49,90
221.153.92.39:80,0.45,100
181.224.2.249:8080,0.29,100
223.135.156.183:8080,1.57,90
124.107.144.249:8080,2.19,80
198.74.51.79:8888,0.41,100
181.209.125.186:999,5.07,60
121.43.146.222:8081,2.49,80
36.88.111.250:8787,3.22,70
103.216.50.206:8080,0.63,100
115.178.49.181:8080,0.72,100
203.95.196.69:8080,0.60,100
103.218.24.67:58080,3.10,70
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.62,100
121.43.146.222:9098,2.59,80
158.255.77.166:80,0.67,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.42,100
103.147.246.222:8080,2.88,80
39.101.65.228:20000,2.55,80
195.158.8.123:3128,1.04,90
41.216.174.34:8082,3.98,70
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.61,100
47.56.110.204:8990,1.71,90
45.236.107.159:8080,3.24,70
8.134.130.235:3128,2.45,80
47.116.181.146:8080,2.52,80
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.94,100
185.105.88.231:3128,4.93,70
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,3.24,70
31.135.214.29:8026,2.79,80
106.14.104.220:9080,3.58,70
47.238.128.246:41,2.50,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.45,80
95.66.244.250:8080,0.78,100
101.255.208.62:8080,2.79,80
103.118.44.142:8080,1.38,90
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.60,80
39.102.213.213:10002,8.06,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
47.250.155.254:8004,2.57,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.95,70
39.102.208.236:10002,2.52,80
