proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.91,100
8.213.151.128:3128,0.37,100
39.105.27.30:3128,0.79,100
62.33.53.248:3128,2.59,80
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.33,100
79.110.202.131:8081,0.22,100
59.110.44.126:443,1.17,90
47.121.133.212:4006,2.50,80
47.91.104.88:3128,2.62,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
185.191.236.162:3128,3.86,70
47.109.110.100:9098,2.54,80
135.181.154.225:80,2.14,80
192.73.244.36:80,6.43,60
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.46,80
91.241.217.58:9090,1.35,90
123.30.154.171:7777,0.90,100
103.216.49.233:8080,2.45,80
103.49.114.195:8080,0.54,100
47.88.18.204:8023,2.32,80
133.18.234.13:80,4.61,70
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.55,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.48,80
47.56.110.204:8989,2.14,80
47.121.183.107:8080,2.51,80
47.90.205.231:33333,1.20,90
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
47.109.110.100:8080,2.93,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,0.40,100
47.238.130.212:3128,3.95,70
79.110.201.235:8081,1.33,90
183.215.23.242:9091,0.90,100
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
39.102.210.222:8008,2.51,80
47.238.128.246:80,2.44,80
47.250.177.202:80,3.17,70
47.250.177.202:8081,2.77,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,1.80,90
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
45.233.90.10:443,5.20,60
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
175.213.76.24:80,5.90,60
47.104.198.111:9999,2.52,80
66.211.155.34:8080,1.91,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
77.242.98.39:8080,2.84,80
47.121.129.129:80,2.50,80
