proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,0.79,100
221.231.13.198:1080,3.87,70
8.213.151.128:3128,0.48,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.73,100
62.33.53.248:3128,5.93,60
101.201.225.47:80,0.75,100
79.110.202.131:8081,0.36,100
8.209.255.13:3128,1.26,90
47.243.92.199:3128,1.26,90
47.91.65.23:3128,0.57,100
59.110.44.126:443,0.97,100
103.86.109.38:80,0.52,100
51.254.78.223:80,0.32,100
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.13,70
47.121.133.212:8081,2.40,80
192.73.244.36:80,3.13,70
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.42,80
39.106.192.29:8443,1.12,90
120.26.0.11:8880,4.69,70
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.56,100
103.216.49.233:8080,0.53,100
203.95.198.35:8080,3.00,70
133.18.234.13:80,2.88,80
103.49.114.195:8080,1.83,90
159.65.245.255:80,0.73,100
97.74.87.226:80,2.56,80
79.110.200.148:8081,0.37,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.58,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.58,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.35,100
203.95.198.188:8080,0.43,100
103.118.46.174:8080,0.41,100
103.118.46.176:8080,0.41,100
39.102.211.162:8080,3.90,70
195.114.209.50:80,3.96,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.33,100
47.238.128.246:8443,2.37,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.51,100
103.63.190.72:8080,1.29,90
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.41,80
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.80,100
117.74.65.207:443,2.41,80
47.238.130.212:3128,3.80,70
103.118.46.61:8080,1.28,90
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.210.222:80,2.42,80
47.238.128.246:80,2.34,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
103.216.50.11:8080,0.43,100
39.102.210.176:8008,3.91,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.41,80
190.195.225.34:80,2.97,80
114.215.127.92:8118,2.39,80
46.35.9.110:80,0.75,100
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.37,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.39,80
39.101.161.223:8090,1.15,90
50.114.33.2:8080,0.57,100
120.26.104.146:3128,2.37,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.39,80
203.176.129.85:8080,0.66,100
160.248.7.177:80,4.58,70
39.102.208.149:8443,2.41,80
160.3.168.70:8080,2.50,80
36.94.232.177:3113,4.12,70
122.3.103.17:8082,7.17,60
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.39,80
39.102.214.152:8081,2.92,80
47.116.210.163:8443,2.36,80
39.102.208.189:8080,2.42,80
119.235.112.42:3128,0.63,100
167.99.124.118:80,8.14,60
46.249.122.1:8080,3.28,70
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
62.182.204.81:88,0.63,100
152.228.154.20:80,0.34,100
101.251.204.174:8080,1.59,90
120.25.189.254:8080,2.39,80
121.101.131.142:8181,5.28,60
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.44,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.72,100
114.215.127.92:8081,3.11,70
47.104.198.111:9080,2.39,80
219.129.167.82:2222,4.93,70
78.80.228.150:80,0.40,100
212.110.188.216:34405,6.26,60
49.48.41.88:8080,0.66,100
155.94.241.130:3128,0.13,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,1.17,90
62.210.15.199:80,1.95,90
209.13.186.20:80,0.57,100
93.42.151.100:8080,0.49,100
202.179.93.132:58080,6.54,60
43.133.136.208:8800,6.06,60
103.187.86.27:8182,5.24,60
190.192.45.168:3128,2.71,80
206.42.19.56:8080,4.72,70
198.74.51.79:8888,0.05,100
186.96.50.113:999,2.66,80
218.5.173.234:8080,3.45,70
111.125.242.34:80,6.13,60
115.178.49.181:8080,0.56,100
185.172.214.112:80,2.01,80
103.122.1.26:8080,1.05,90
124.106.173.56:8082,6.02,60
156.38.112.11:80,1.06,90
37.140.51.159:80,2.57,80
142.93.202.130:3128,0.18,100
158.255.77.166:80,0.66,100
203.95.198.161:8080,0.42,100
154.113.18.189:2020,1.01,90
101.71.143.237:8092,0.78,100
203.95.198.177:8080,0.61,100
190.111.193.83:8080,0.58,100
183.109.79.187:80,0.91,100
154.220.66.2:40000,5.96,60
154.113.18.189:1080,0.91,100
180.191.36.250:8081,2.80,80
119.252.173.26:8080,4.79,70
47.83.192.255:8888,0.81,100
176.236.151.195:50800,3.17,70
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.91,90
103.174.23.35:8080,0.71,100
103.247.14.51:9285,6.07,60
185.105.102.189:80,0.68,100
129.146.167.15:3128,0.09,100
185.17.153.178:8080,1.07,90
47.56.110.204:8990,0.34,100
36.88.148.140:8080,2.67,80
8.134.130.235:3128,0.72,100
61.131.65.25:8193,0.75,100
47.116.181.146:8080,2.40,80
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.70,100
47.238.134.126:4002,2.54,80
182.253.109.23:8080,6.56,60
98.64.128.182:3128,0.95,100
47.109.110.100:8081,2.42,80
103.133.61.251:8181,4.40,70
79.110.202.184:8081,0.34,100
95.214.123.53:8080,4.00,70
103.22.99.12:2020,4.06,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
186.121.234.93:8080,0.50,100
103.220.23.117:8080,0.66,100
103.217.216.70:8080,6.71,60
31.135.214.29:8026,1.87,90
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.40,80
27.71.228.47:3128,0.48,100
203.95.196.30:8080,0.42,100
95.66.244.250:8080,0.47,100
220.233.184.21:80,0.36,100
104.225.220.233:80,6.85,60
47.108.159.113:6379,2.42,80
45.189.252.226:999,2.32,80
27.37.98.50:8888,1.12,90
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
47.250.177.202:4022,2.37,80
36.136.27.2:4999,1.18,90
24.152.50.34:999,5.20,60
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.37,80
39.102.211.162:10002,4.99,70
154.113.18.189:8443,1.04,90
190.121.128.38:11201,4.34,70
188.191.165.159:8080,0.43,100
121.43.167.229:3258,0.93,100
154.113.18.189:9779,0.66,100
201.54.176.64:8080,7.26,60
59.110.139.72:9030,0.78,100
49.229.100.235:8080,2.32,80
50.237.153.243:8081,0.18,100
119.3.113.150:9094,0.71,100
119.3.113.151:9094,0.88,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.77,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
221.202.27.194:10810,1.62,90
114.80.40.130:3081,2.62,80
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
47.250.177.202:6379,2.39,80
103.193.144.223:8080,5.18,60
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.41,100
45.171.111.255:999,5.65,60
45.181.12.10:999,3.20,70
85.10.199.48:80,0.40,100
185.208.102.182:8080,4.84,70
79.110.200.27:8000,0.36,100
39.102.209.128:8089,5.68,60
89.46.249.253:53018,6.71,60
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.73,100
203.95.196.95:8080,0.43,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.41,80
190.52.100.0:999,7.72,60
14.29.236.128:7897,0.74,100
122.5.194.38:1001,2.22,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.44,80
103.233.152.18:8080,8.29,60
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.76,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,2.36,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.40,80
59.37.18.243:3128,8.70,60
220.116.142.217:80,5.81,60
200.35.34.130:999,4.87,70
163.61.55.135:8080,2.18,80
8.152.204.59:8081,0.77,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.39,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
177.234.217.82:999,2.97,80
188.166.230.109:31028,3.60,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.01,90
119.92.252.190:8082,1.78,90
103.165.155.45:8080,5.18,60
185.41.152.110:3128,0.98,100
188.132.150.214:8085,2.74,80
91.241.241.5:3128,6.88,60
112.126.68.169:8384,0.80,100
113.108.13.120:4433,0.87,100
36.64.52.234:4480,3.12,70
46.161.194.87:8085,1.98,90
47.113.177.163:10086,0.74,100
103.126.119.191:8080,9.53,60
180.191.20.35:8082,2.54,80
46.161.194.74:8085,6.12,60
103.179.218.15:1080,2.20,80
36.92.106.41:8080,4.09,70
38.7.131.128:999,6.82,60
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.73,100
203.95.196.72:8080,0.42,100
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.44,80
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.75,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.62,100
39.102.208.149:12000,2.40,80
39.102.208.149:443,2.54,80
39.102.208.149:8089,2.62,80
39.102.208.149:3129,2.50,80
39.102.208.149:9050,2.42,80
185.88.177.197:8080,0.85,100
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
149.86.159.94:8080,6.04,60
188.125.167.206:8080,4.85,70
102.222.161.143:3128,3.92,70
170.78.5.214:8080,3.76,70
103.25.192.126:8181,6.64,60
147.91.22.150:80,0.40,100
190.54.100.74:8080,2.10,80
8.210.117.141:8888,1.34,90
89.58.55.33:80,0.34,100
187.84.176.20:8080,3.50,70
103.154.52.4:1111,1.59,90
89.58.57.45:80,0.35,100
140.238.30.184:8080,0.32,100
168.197.42.74:8082,6.07,60
120.26.104.146:80,2.39,80
185.88.177.197:80,0.85,100
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.35,100
185.88.177.197:8081,4.46,70
23.237.210.82:80,0.10,100
110.88.151.119:80,0.81,100
57.129.81.201:8080,0.66,100
57.129.81.201:3128,0.65,100
57.129.81.201:8081,4.11,70
45.136.198.40:3128,0.48,100
57.129.81.201:999,4.47,70
190.145.194.210:8080,3.13,70
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,2.64,80
160.251.142.232:80,1.31,90
8.152.192.95:9981,2.20,80
106.14.104.220:5080,2.38,80
197.164.101.10:1981,6.83,60
129.146.172.227:3128,0.10,100
203.95.198.122:8080,0.47,100
39.102.208.236:8090,2.41,80
187.44.65.2:8080,4.07,70
190.85.43.6:8080,1.69,90
109.111.236.86:6666,4.13,70
123.141.181.7:5031,0.33,100
94.136.143.92:8888,6.73,60
161.49.210.196:10101,4.01,70
103.188.169.95:8080,6.93,60
181.209.71.222:8080,8.88,60
36.138.53.26:10017,0.74,100
87.239.31.42:80,0.74,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.69,100
103.167.171.50:8080,1.42,90
47.116.210.100:3128,1.13,90
8.146.209.239:3128,0.71,100
103.167.171.57:8080,7.27,60
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.36,100
52.221.222.182:80,0.37,100
197.164.101.10:1976,4.56,70
