proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.81,100
139.129.202.244:80,1.47,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.49,80
90.156.194.71:8080,3.34,70
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.51,100
47.91.104.88:3128,0.54,100
51.254.78.223:80,0.24,100
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.47,80
39.102.213.213:8081,2.49,80
47.121.133.212:8081,3.20,70
200.49.99.78:9991,6.42,60
47.109.110.100:9098,2.51,80
135.181.154.225:80,0.30,100
39.106.192.29:8443,1.20,90
39.102.214.192:8080,2.49,80
95.66.138.21:8880,0.37,100
91.241.217.58:9090,1.50,90
123.30.154.171:7777,0.81,100
37.187.109.70:10111,0.35,100
47.237.113.119:3128,2.42,80
97.74.87.226:80,0.43,100
103.49.114.195:8080,1.59,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.46,80
47.238.130.212:8008,3.05,70
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.48,80
190.103.177.131:80,1.19,90
103.118.46.174:8080,1.79,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.238.128.246:8443,2.39,80
47.238.134.126:9080,2.75,80
47.238.134.126:8443,2.70,80
47.238.134.126:8181,2.79,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.05,100
115.127.31.66:8080,2.64,80
47.238.130.212:3128,2.41,80
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.92,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.48,80
122.116.125.115:8888,1.11,90
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.47,80
47.238.128.246:4145,2.72,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.58,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.56,100
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.57,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.250.177.202:3128,2.45,80
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.59,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.63,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.62,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
190.195.225.34:80,7.32,60
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
46.35.9.110:80,2.51,80
47.104.198.111:9999,2.47,80
39.101.161.223:8090,1.26,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.75,100
103.173.139.22:8080,5.27,60
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.86,80
103.165.157.79:8090,1.42,90
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.58,100
123.13.218.68:9002,1.10,90
101.251.204.174:8080,2.10,80
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.73,100
89.104.102.209:58080,2.57,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.48,80
93.171.157.249:8080,0.45,100
103.209.36.58:81,5.54,60
203.95.196.100:8080,0.58,100
223.206.63.23:8080,0.72,100
103.215.207.38:83,3.47,70
143.0.243.70:8080,4.97,70
223.135.156.183:8080,3.11,70
86.109.3.27:10083,2.45,80
82.129.233.4:1976,0.59,100
36.67.114.94:8187,5.32,60
103.84.176.42:8083,2.62,80
103.177.176.62:8080,3.65,70
121.43.146.222:8081,2.46,80
222.88.167.22:9002,0.90,100
206.42.55.99:3128,3.26,70
115.178.49.181:8080,0.67,100
203.95.196.69:8080,0.61,100
46.161.194.88:8085,8.20,60
94.247.129.244:3128,0.61,100
61.91.162.126:8080,0.78,100
45.70.236.194:999,8.31,60
203.95.198.175:8080,0.73,100
156.38.112.11:80,0.63,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.67,100
23.247.136.248:80,1.19,90
115.231.181.40:8128,1.69,90
47.97.121.189:1000,0.87,100
203.95.198.124:8080,1.38,90
203.95.198.167:8080,0.56,100
45.133.107.238:81,1.56,90
103.118.46.64:8080,2.61,80
190.111.193.83:8080,0.48,100
201.47.88.19:3128,3.46,70
183.109.79.187:80,0.37,100
190.111.193.84:8080,1.51,90
39.101.65.228:20000,2.50,80
185.172.212.233:8080,3.93,70
68.225.17.237:4228,5.06,60
103.169.255.194:6080,7.39,60
159.65.230.46:8888,0.10,100
195.158.8.123:3128,4.32,70
103.85.53.54:8080,4.30,70
185.105.102.189:80,0.60,100
115.79.70.69:8470,1.64,90
103.10.231.189:8080,2.22,80
61.131.65.25:8193,1.85,90
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.23,100
209.14.98.5:8080,5.04,60
47.109.110.100:8081,2.52,80
103.160.205.230:8080,2.02,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.79,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.40,80
103.87.170.70:32650,1.36,90
47.238.130.212:20,2.40,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.39,80
95.66.244.250:8080,0.40,100
103.189.63.149:56457,7.66,60
51.195.200.115:31280,3.74,70
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.45,80
178.130.93.132:8080,0.63,100
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.73,100
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,3.09,70
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.39,80
187.62.241.136:8080,5.59,60
188.191.165.159:8080,0.32,100
49.229.100.235:8080,1.99,90
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.48,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.47,80
39.102.211.162:3128,2.48,80
50.114.33.121:8080,0.87,100
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.71,100
47.238.128.246:6379,2.40,80
114.80.32.8:3081,2.30,80
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,4.81,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.86,100
154.236.177.104:1976,1.74,90
62.162.193.125:8081,0.32,100
31.10.83.158:8080,1.27,90
103.173.140.145:8080,5.20,60
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.30,100
103.170.22.137:8089,1.38,90
103.191.254.2:8080,3.18,70
102.0.18.120:8080,7.29,60
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.85,100
