proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
221.231.13.198:1080,1.27,90
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.97,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.46,100
79.110.202.131:8081,0.23,100
8.209.255.13:3128,0.57,100
47.91.104.88:3128,0.84,100
47.91.65.23:3128,0.44,100
59.110.44.126:443,1.44,90
103.86.109.38:80,1.01,90
148.66.6.210:80,0.42,100
47.251.43.115:33333,3.38,70
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.56,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,2.67,80
91.241.217.58:9090,0.41,100
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.32,100
154.65.39.8:80,4.12,70
123.30.154.171:7777,1.02,90
47.237.113.119:3128,2.47,80
192.18.151.166:8888,2.09,80
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
159.65.245.255:80,1.78,90
168.196.214.187:80,0.35,100
79.110.200.148:8081,0.24,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.53,80
47.238.130.212:8008,3.19,70
39.102.208.149:8080,2.68,80
103.118.47.243:8080,0.66,100
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.55,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.54,80
203.95.198.188:8080,0.73,100
39.102.208.149:9080,5.78,60
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.51,100
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
103.63.190.72:8080,0.76,100
47.238.130.212:80,2.44,80
31.148.207.153:80,0.31,100
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.23,100
47.103.103.132:8443,1.11,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.55,80
183.215.23.242:9091,1.00,90
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
202.61.204.51:80,5.83,60
47.116.210.163:8081,2.88,80
47.121.133.212:8080,2.54,80
91.233.169.23:8081,0.30,100
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.53,80
47.250.177.202:80,3.03,70
47.250.177.202:8081,2.80,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
47.116.181.146:8081,2.51,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.56,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.54,80
124.6.168.26:80,2.98,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.53,80
200.106.236.142:3128,0.29,100
183.60.141.41:443,1.23,90
39.101.161.223:8090,2.12,80
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
77.242.98.39:8080,1.25,90
4.247.152.147:3128,0.42,100
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,2.41,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.73,100
192.140.93.6:3128,3.54,70
47.116.181.146:9080,2.50,80
103.70.93.70:8080,4.48,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.54,80
103.88.90.117:8080,1.93,90
47.116.210.163:8443,2.52,80
45.70.85.33:58080,3.06,70
119.235.112.42:3128,0.47,100
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.17,100
123.13.218.68:9002,2.16,80
152.228.154.20:80,0.21,100
36.93.163.219:8080,8.26,60
190.7.138.78:8080,3.96,70
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,2.27,80
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
190.181.26.194:80,0.37,100
47.104.198.111:9080,2.52,80
219.129.167.82:2222,6.16,60
109.195.113.65:8080,3.25,70
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.53,80
182.253.42.148:8082,1.78,90
203.95.198.157:8080,0.82,100
93.171.157.249:8080,2.40,80
8.213.129.20:9091,2.37,80
43.133.136.208:8800,0.78,100
223.135.156.183:8080,3.09,70
177.234.247.234:999,2.46,80
198.74.51.79:8888,0.17,100
186.96.50.113:999,3.37,70
121.43.146.222:8081,2.51,80
103.189.123.110:8080,3.28,70
115.178.49.181:8080,0.74,100
85.132.37.9:1313,0.55,100
188.132.221.189:8080,0.76,100
92.51.122.174:8080,4.92,70
103.147.246.188:8080,3.60,70
27.254.217.116:8081,0.59,100
114.9.27.142:8080,3.66,70
121.43.146.222:9098,2.53,80
23.247.136.248:80,0.19,100
47.97.121.189:1000,1.12,90
45.231.170.137:999,0.89,100
183.247.199.114:30001,0.82,100
203.95.198.177:8080,1.82,90
103.118.46.64:8080,2.43,80
85.30.219.207:8080,6.34,60
102.217.139.31:8180,4.63,70
117.250.3.58:8080,0.47,100
103.97.224.239:8841,1.95,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.09,90
103.174.23.35:8080,0.76,100
189.50.45.46:1995,0.52,100
185.105.102.189:80,1.95,90
103.180.118.174:6789,7.74,60
41.65.103.11:1981,3.03,70
84.255.40.228:8998,2.09,80
101.132.222.120:80,1.06,90
8.217.147.173:8080,0.93,100
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.50,80
103.224.125.38:2024,6.34,60
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
158.69.185.37:3129,0.09,100
106.14.104.220:9080,2.52,80
203.95.196.30:8080,0.67,100
91.241.241.60:9090,0.39,100
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
202.154.19.165:8080,2.86,80
212.175.88.208:8080,2.02,80
38.156.73.61:8080,2.67,80
45.236.129.64:3128,0.29,100
45.190.197.234:999,1.31,90
220.233.184.21:80,3.34,70
47.108.159.113:6379,2.54,80
45.189.252.226:999,4.26,70
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
103.134.246.71:1111,4.16,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.56,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.52,80
203.176.134.41:8080,2.05,80
154.236.177.102:1976,2.62,80
31.56.78.186:8080,0.75,100
121.43.167.229:3258,1.58,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,1.09,90
50.237.153.243:8081,0.04,100
117.36.76.86:8085,1.02,90
119.3.113.151:9094,1.87,90
119.3.113.150:9094,2.93,80
119.3.113.152:9094,1.08,90
120.26.104.146:6379,2.53,80
8.146.207.243:8888,1.09,90
222.190.122.164:63000,1.22,90
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
114.80.36.171:3081,2.17,80
90.156.197.13:8080,1.26,90
120.24.176.194:8701,1.09,90
47.237.113.119:6379,3.52,70
47.121.129.129:8081,2.54,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.52,80
185.200.37.246:8080,3.23,70
47.116.181.146:6379,2.51,80
47.250.155.254:1000,7.95,60
103.191.254.134:8080,2.56,80
47.250.177.202:6379,3.74,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.35,100
95.159.105.21:8080,2.29,80
103.151.227.74:8080,4.75,70
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,1.10,90
112.198.130.41:8082,1.70,90
120.55.240.71:8647,1.08,90
121.43.43.217:10007,1.12,90
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
120.24.184.67:9800,1.01,90
39.102.213.187:5060,2.54,80
47.250.177.202:999,3.90,70
