proxy,response_time,quality_score
221.231.13.198:1080,0.84,100
139.129.202.244:80,3.65,70
39.101.65.228:80,5.85,60
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.79,100
8.209.255.13:3128,0.34,100
101.201.225.47:80,0.96,100
47.91.65.23:3128,0.42,100
47.243.92.199:3128,2.83,80
47.91.104.88:3128,1.95,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
192.73.244.36:80,3.74,70
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
185.191.236.162:3128,4.18,70
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.60,90
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.71,100
133.18.234.13:80,1.93,90
103.49.114.195:8080,0.58,100
47.88.18.204:8023,4.60,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.50,80
159.65.245.255:80,4.74,70
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
103.118.47.243:8080,2.07,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,1.49,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.42,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.62,90
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.40,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.57,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.97,100
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.52,80
47.90.205.231:33333,5.00,60
39.102.210.222:80,2.52,80
47.238.128.246:80,2.42,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,1.50,90
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.56,80
39.102.213.187:8081,2.60,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.85,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.85,80
222.66.202.6:80,4.20,70
39.102.208.189:80,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.42,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
77.242.98.39:8080,1.40,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
160.248.7.177:80,2.39,80
203.95.199.159:8080,0.55,100
203.176.129.85:8080,2.83,80
192.140.93.6:3128,4.16,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,3.22,70
39.102.208.189:9098,3.68,70
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.53,80
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.51,100
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
183.162.197.197:8060,1.91,90
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.92,90
39.102.211.162:8008,2.52,80
67.73.184.178:8081,6.79,60
47.104.198.111:9080,2.55,80
106.105.118.250:80,2.46,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.53,80
93.171.157.249:8080,0.99,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
110.49.53.69:8081,4.24,70
203.95.196.80:8080,1.89,90
190.145.227.114:999,2.43,80
223.135.156.183:8080,1.73,90
124.107.144.249:8080,0.83,100
181.129.183.19:53281,7.58,60
198.74.51.79:8888,0.16,100
207.244.254.27:7001,0.29,100
161.49.176.173:1337,3.40,70
121.43.146.222:8081,5.76,60
181.143.126.74:999,9.21,60
203.150.172.151:8080,3.90,70
124.105.99.230:8080,1.98,90
203.95.198.152:8080,0.62,100
103.166.158.33:8080,6.39,60
37.140.51.159:80,2.17,80
27.254.217.116:8081,0.57,100
37.220.139.219:8080,0.35,100
103.146.185.140:1111,8.00,60
183.109.79.187:80,0.39,100
39.101.65.228:20000,2.57,80
85.30.215.48:32946,6.68,60
119.252.173.26:8080,2.85,80
178.115.230.243:8080,1.66,90
195.158.8.123:3128,1.04,90
103.226.232.205:8099,2.97,80
178.170.122.55:3128,3.57,70
49.156.44.114:8080,0.87,100
164.163.43.102:10000,2.37,80
185.105.102.189:80,0.90,100
47.56.110.204:8990,0.46,100
103.118.44.176:8080,0.55,100
8.134.130.235:3128,0.84,100
62.205.169.74:53281,6.58,60
101.132.222.120:80,0.94,100
187.251.224.167:8081,6.48,60
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.19,100
200.34.227.28:8080,3.94,70
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.24,100
103.160.205.230:8080,4.19,70
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.24,100
58.84.16.214:1231,4.07,70
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
27.71.228.47:3128,0.64,100
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.44,100
47.238.128.246:202,2.51,80
38.156.73.154:8080,2.54,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.35,100
38.183.146.173:8181,0.54,100
36.111.205.203:6666,5.99,60
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,3.12,70
39.102.213.213:10002,2.54,80
36.37.180.40:8080,3.03,70
47.250.177.202:4022,2.48,80
59.53.80.122:10024,1.81,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
106.12.111.83:9103,2.40,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.50,80
41.93.63.66:8080,4.38,70
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.43,80
219.79.89.247:8080,1.38,90
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.49,80
218.31.88.85:11889,0.85,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
114.80.37.192:3081,0.81,100
24.106.221.230:53281,4.71,70
95.47.239.65:3128,1.57,90
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.54,80
222.89.4.199:3333,0.91,100
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.48,80
47.250.177.202:6379,5.74,60
103.80.110.190:80,0.78,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.24,100
103.162.37.194:8080,3.18,70
120.55.240.71:8647,1.01,90
203.95.196.137:8080,0.59,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,6.10,60
185.189.100.94:8080,4.65,70
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.51,80
31.173.247.205:8081,4.51,70
190.94.213.234:999,2.56,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
