proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
61.186.243.6:9002,0.83,100
139.129.202.244:80,0.85,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.66,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.47,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.57,100
103.86.109.38:80,0.50,100
101.201.225.47:80,2.01,80
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.50,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.54,80
47.251.43.115:33333,7.04,60
120.26.0.11:8880,0.75,100
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.53,100
95.66.138.21:8880,0.31,100
39.106.192.29:8443,5.22,60
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.68,100
133.18.234.13:80,1.07,90
37.187.109.70:10111,1.20,90
103.216.49.233:8080,1.60,90
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.05,100
192.18.151.166:8888,5.16,60
168.196.214.187:80,0.55,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
103.118.46.176:8080,0.52,100
190.103.177.131:80,1.24,90
39.102.211.162:8080,5.78,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,1.62,90
47.250.155.254:9098,2.48,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.37,100
47.238.130.212:3128,2.43,80
47.103.103.132:8443,1.30,90
103.118.46.61:8080,0.55,100
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.96,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.46,80
47.90.205.231:33333,5.03,60
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
47.238.128.246:80,2.43,80
47.250.155.254:9080,2.58,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.57,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.46,80
222.89.237.101:9002,0.81,100
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
124.6.168.26:80,4.90,70
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
83.219.145.106:3128,2.83,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
