proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,0.98,100
221.231.13.198:1080,1.06,90
39.101.65.228:80,3.85,70
62.33.53.248:3128,0.38,100
8.213.151.128:3128,0.57,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.27,100
79.110.202.131:8081,0.32,100
101.201.225.47:80,0.98,100
47.243.92.199:3128,1.34,90
59.110.44.126:443,0.99,100
103.86.109.38:80,0.54,100
51.254.78.223:80,0.34,100
47.91.65.23:3128,1.08,90
148.66.6.210:80,0.35,100
192.73.244.36:80,1.90,90
47.251.43.115:33333,3.13,70
47.121.133.212:4006,2.42,80
135.181.154.225:80,0.37,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.46,100
203.95.198.35:8080,0.51,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.90,100
37.187.109.70:10111,0.33,100
133.18.234.13:80,1.42,90
103.49.114.195:8080,0.46,100
97.74.87.226:80,1.19,90
159.65.245.255:80,0.32,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.31,100
168.196.214.187:80,1.04,90
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.39,80
34.87.84.105:80,1.60,90
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.43,80
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.43,80
47.238.134.126:9080,3.48,70
47.238.134.126:8181,3.49,70
47.250.155.254:9098,2.96,80
47.238.134.126:8443,3.51,70
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
79.110.201.235:8081,0.32,100
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.40,80
47.90.205.231:33333,3.85,70
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
212.110.188.204:34411,5.54,60
47.250.155.254:9080,2.71,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
