proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
39.101.65.228:80,2.42,80
221.231.13.198:1080,1.96,90
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.25,100
47.243.92.199:3128,0.37,100
47.251.43.115:33333,1.10,90
47.91.65.23:3128,0.32,100
47.91.104.88:3128,0.72,100
103.86.109.38:80,0.52,100
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.38,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
39.106.192.29:8443,1.14,90
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.36,80
123.30.154.171:7777,1.07,90
133.18.234.13:80,1.37,90
38.54.71.67:80,2.27,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
190.103.177.131:80,1.12,90
103.118.46.176:8080,1.25,90
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
103.63.190.72:8080,0.40,100
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.90,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.31,80
31.148.207.153:80,0.40,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
103.118.46.61:8080,2.76,80
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.41,80
47.90.205.231:33333,5.88,60
82.102.10.253:80,0.31,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.37,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.69,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,3.12,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
45.233.90.10:443,4.37,70
39.102.213.187:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:8443,2.42,80
39.102.209.121:8080,2.40,80
46.35.9.110:80,0.79,100
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,1.20,90
50.114.33.198:8080,1.39,90
38.183.146.97:8090,5.73,60
27.254.99.183:8118,0.52,100
39.101.161.223:8090,1.43,90
179.189.120.147:3128,1.38,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
45.65.137.218:999,5.90,60
39.102.210.176:9098,3.96,70
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.41,100
47.116.181.146:9080,2.38,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
39.102.208.189:8080,2.41,80
190.61.106.97:8080,4.27,70
119.235.112.42:3128,0.66,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
62.182.204.81:88,0.64,100
181.41.194.186:80,0.33,100
203.95.196.177:8080,0.47,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.36,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.58,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,2.35,80
45.133.107.234:81,6.26,60
114.215.127.92:8081,2.42,80
103.27.118.138:8080,5.92,60
78.80.228.150:80,0.41,100
181.224.2.249:8080,0.38,100
38.7.18.103:999,4.98,70
103.153.62.242:8181,5.96,60
186.227.119.91:8080,5.23,60
213.132.76.9:8081,1.87,90
139.99.237.62:80,0.32,100
154.0.14.116:3128,6.29,60
223.135.156.183:8080,1.79,90
186.96.50.113:999,3.82,70
197.232.47.122:8080,7.71,60
103.180.123.27:8080,7.17,60
121.43.146.222:8081,2.38,80
115.178.49.181:8080,0.56,100
116.0.53.34:8080,3.14,70
122.54.105.109:8082,5.68,60
103.189.250.65:8080,1.90,90
103.175.46.218:3125,6.66,60
41.65.55.2:1981,3.08,70
179.96.28.58:80,0.68,100
188.132.150.43:8080,2.38,80
85.132.37.9:1313,1.02,90
86.109.3.27:10089,2.45,80
46.161.196.144:8080,3.05,70
203.95.198.175:8080,0.58,100
62.210.215.36:80,0.32,100
37.140.51.159:80,0.57,100
45.228.192.107:3141,5.65,60
121.43.146.222:9098,2.41,80
116.203.139.209:3128,0.45,100
115.231.181.40:8128,0.86,100
182.253.109.227:8080,0.61,100
190.111.193.83:8080,0.57,100
103.106.112.166:1234,3.04,70
203.150.113.52:8080,0.91,100
93.177.126.79:8088,3.86,70
176.100.216.164:8282,4.81,70
202.137.8.150:8080,5.45,60
201.47.88.19:3128,6.96,60
144.48.162.97:8080,5.80,60
133.186.229.93:3128,0.28,100
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.65,80
103.121.199.138:62797,3.57,70
47.83.192.255:8888,0.34,100
103.169.255.194:6080,5.11,60
195.158.8.123:3128,1.07,90
103.172.23.114:1111,8.13,60
164.163.43.102:10000,4.72,70
185.105.102.189:80,0.67,100
103.247.14.25:9285,1.86,90
91.121.208.196:5062,5.35,60
185.17.153.178:8080,0.42,100
47.56.110.204:8990,3.24,70
103.10.231.189:8080,0.72,100
8.134.130.235:3128,1.83,90
66.27.58.70:8080,4.42,70
101.132.222.120:80,5.02,60
98.64.128.182:3128,0.32,100
209.14.98.5:8080,3.49,70
185.105.88.231:3128,0.45,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,2.41,80
47.116.210.163:5060,2.37,80
190.60.45.79:999,1.90,90
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.44,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.49,100
103.171.255.244:8080,0.67,100
31.135.214.29:8026,0.91,100
27.112.66.122:8181,4.83,70
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,3.72,70
47.238.130.212:5060,2.31,80
134.35.219.49:8080,1.04,90
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.61,100
113.23.155.110:1231,3.28,70
47.102.84.205:3128,0.88,100
47.238.128.246:202,3.40,70
38.156.73.154:8080,3.54,70
95.66.244.250:8080,0.47,100
83.168.72.172:8081,1.42,90
38.183.146.25:3333,4.96,70
46.161.196.10:8077,2.91,80
45.65.227.97:999,7.72,60
212.252.71.9:8080,7.13,60
220.233.184.21:80,1.71,90
203.150.113.227:8080,0.56,100
47.108.159.113:6379,2.45,80
114.9.25.182:8080,1.25,90
213.169.33.7:4002,6.87,60
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.38,80
46.55.143.145:8080,8.17,60
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.45,100
196.216.134.71:8865,4.28,70
222.213.85.99:9002,5.24,60
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.38,80
39.102.211.162:10002,4.75,70
72.240.9.63:80,0.24,100
154.236.177.102:1976,0.77,100
31.56.78.186:8080,0.55,100
190.121.128.38:11201,3.91,70
47.238.130.212:9050,2.32,80
213.131.85.26:1981,3.32,70
49.229.100.235:8080,0.72,100
194.176.114.36:3128,0.81,100
50.237.153.243:8081,0.17,100
103.169.254.105:8080,6.97,60
103.242.104.160:3128,3.01,70
170.245.132.86:999,1.85,90
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.69,100
103.160.136.50:8080,5.91,60
119.3.113.150:9094,1.75,90
119.3.113.152:9094,1.20,90
120.26.104.146:6379,3.15,70
39.102.211.162:3128,3.73,70
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.32,80
103.36.11.21:8080,2.84,80
103.247.23.187:8080,4.23,70
203.76.98.21:45958,1.78,90
203.74.125.18:8888,0.31,100
39.102.214.208:8081,2.41,80
91.205.172.113:3120,2.15,80
116.132.0.134:8060,0.97,100
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.41,80
103.191.254.134:8080,3.69,70
47.250.177.202:6379,2.40,80
181.204.113.250:11211,0.42,100
103.80.110.190:80,0.81,100
118.113.244.212:2324,7.22,60
31.10.83.158:8080,1.01,90
103.169.255.203:6080,3.85,70
85.10.199.48:80,0.39,100
177.234.217.42:999,4.34,70
221.202.27.194:10809,0.94,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.37,100
103.189.117.142:8080,2.77,80
47.120.26.153:8888,0.79,100
103.151.22.26:8082,4.73,70
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.91,100
103.156.75.213:8787,4.30,70
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.46,80
218.75.224.4:3309,0.79,100
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.29,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.41,80
188.166.230.109:31028,0.36,100
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.57,80
197.164.101.22:1981,0.53,100
45.164.64.116:999,4.80,70
47.121.183.107:31281,2.41,80
39.102.210.176:6379,3.68,70
120.28.152.190:8082,0.68,100
203.115.123.163:1452,0.70,100
39.102.210.176:8888,4.74,70
39.102.209.121:31281,5.62,60
47.116.210.163:8054,2.39,80
47.121.133.212:9200,2.40,80
185.41.152.110:3128,0.55,100
38.211.24.18:8080,4.05,70
112.126.68.169:8384,0.90,100
46.161.194.86:8085,0.78,100
38.194.246.34:999,2.26,80
203.162.13.222:6868,3.55,70
203.172.225.227:8080,2.90,80
176.31.69.137:56789,5.38,60
200.106.63.218:999,3.65,70
180.191.20.35:8082,1.28,90
61.79.72.201:80,0.30,100
203.95.198.137:8080,0.52,100
34.48.171.130:33080,5.71,60
103.172.35.64:8080,3.41,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.87,100
195.114.7.6:8095,6.39,60
103.82.135.154:8888,3.22,70
103.179.218.14:1080,4.84,70
203.95.198.191:8080,0.48,100
47.108.159.113:4006,2.44,80
194.124.36.29:8080,2.10,80
39.102.208.236:10000,2.42,80
178.124.211.92:8080,1.55,90
47.109.110.100:8888,2.46,80
120.78.229.140:8000,3.06,70
47.104.198.111:8888,2.40,80
203.188.251.50:8080,5.69,60
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,0.21,100
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.47,100
39.102.209.163:8090,2.91,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
103.173.139.10:8080,1.66,90
102.222.161.143:3128,1.67,90
116.62.230.32:3128,1.60,90
103.159.220.215:8080,2.53,80
170.78.5.214:8080,3.34,70
190.54.100.74:8080,0.62,100
149.86.140.233:8080,2.85,80
89.58.55.33:80,0.36,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
103.191.196.206:8080,6.19,60
38.60.91.60:80,6.93,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.38,100
41.223.119.156:3128,0.66,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.36,100
190.145.194.210:8080,7.64,60
187.251.130.140:8080,7.38,60
36.138.53.26:10019,1.80,90
103.18.79.181:8080,4.86,70
43.135.36.240:80,0.33,100
197.164.101.11:1981,0.91,100
160.251.142.232:80,0.26,100
123.141.181.49:5031,0.31,100
