proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
183.60.141.17:443,0.87,100
218.75.102.198:8000,0.84,100
221.231.13.198:1080,0.85,100
183.236.232.160:8080,2.62,80
39.101.65.228:80,2.83,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.53,80
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.43,100
47.243.92.199:3128,0.45,100
47.91.104.88:3128,0.38,100
47.251.43.115:33333,1.23,90
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.84,100
154.65.39.8:80,0.53,100
39.106.192.29:8443,1.14,90
39.102.214.192:8080,2.51,80
192.18.151.166:8888,0.12,100
47.237.113.119:3128,2.50,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.57,100
103.216.49.233:8080,1.60,90
47.88.18.204:8023,1.41,90
103.49.114.195:8080,0.56,100
159.65.245.255:80,0.03,100
37.187.109.70:10111,3.31,70
97.74.87.226:80,1.67,90
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.24,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
103.118.47.243:8080,1.57,90
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.66,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.54,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.45,80
202.61.204.51:80,0.69,100
47.238.134.126:8443,2.45,80
103.63.190.72:8080,0.55,100
47.250.155.254:9098,2.99,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.32,100
79.110.201.235:8081,0.24,100
47.109.110.100:8080,3.10,70
39.102.210.222:8080,2.51,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.88,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.63,80
39.102.214.192:8443,2.50,80
47.90.205.231:33333,5.07,60
39.102.210.222:80,2.51,80
47.250.177.202:80,2.75,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.237.113.119:8008,2.85,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.48,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.51,80
200.35.50.89:3028,2.95,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
83.219.145.106:3128,2.64,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.50,80
50.114.33.222:8080,0.54,100
34.122.187.196:80,0.11,100
47.104.198.111:9999,2.50,80
51.161.56.52:80,0.08,100
200.106.236.142:3128,1.10,90
66.211.155.34:8080,5.34,60
39.101.161.223:8090,1.23,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
115.248.66.131:3129,1.36,90
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
178.16.130.81:80,0.59,100
47.121.183.107:9080,2.51,80
79.174.12.190:80,0.26,100
203.176.129.85:8080,0.84,100
103.156.16.227:8080,2.63,80
170.83.76.22:999,4.59,70
203.95.199.159:8080,0.54,100
185.208.102.58:8080,3.45,70
94.68.245.147:8080,6.35,60
47.116.181.146:9080,2.49,80
110.34.1.178:7777,6.61,60
39.102.208.149:8443,2.50,80
103.172.70.28:1111,2.79,80
36.94.232.177:3113,5.34,60
37.182.79.112:8080,2.91,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
80.241.251.54:8080,2.53,80
39.102.208.189:8080,4.40,70
190.94.213.23:999,4.00,70
188.132.222.8:8080,2.68,80
47.116.181.146:3128,2.49,80
186.24.9.204:9898,3.01,70
39.102.208.236:8443,2.51,80
118.175.30.26:80,3.54,70
23.247.136.254:80,0.21,100
190.121.239.195:999,2.68,80
59.98.4.102:8080,3.88,70
62.182.204.81:88,0.55,100
181.41.194.186:80,0.20,100
190.7.138.78:8080,1.86,90
101.251.204.174:8080,1.09,90
182.253.181.10:8080,3.81,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,3.03,70
47.104.198.111:9080,2.50,80
106.105.118.250:80,6.42,60
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.52,80
62.210.37.74:8012,0.22,100
36.91.166.98:8080,6.00,60
84.53.245.42:41258,7.92,60
152.230.215.123:80,0.45,100
185.118.153.110:8080,1.20,90
93.171.157.249:8080,1.06,90
203.95.196.165:8080,0.54,100
203.95.197.55:8080,0.55,100
182.155.254.159:80,1.17,90
8.213.129.20:9091,2.58,80
196.223.129.21:80,0.45,100
203.95.196.100:8080,0.54,100
209.14.119.220:999,5.62,60
85.117.60.163:8080,4.36,70
47.51.51.190:8080,6.24,60
189.124.85.77:33333,7.12,60
186.227.119.91:8080,4.78,70
51.159.159.73:80,0.22,100
38.9.48.210:8080,8.12,60
139.99.237.62:80,0.41,100
223.135.156.183:8080,3.07,70
102.164.252.150:8080,3.22,70
41.173.7.82:8080,3.03,70
186.96.50.113:999,6.94,60
188.132.222.14:8080,2.79,80
177.93.36.74:3128,7.33,60
103.164.214.122:8080,6.95,60
168.194.248.18:8080,2.56,80
36.66.130.147:8080,3.94,70
185.79.243.74:8080,7.85,60
85.117.60.131:8080,1.44,90
190.128.195.58:999,5.83,60
182.253.21.26:46977,5.48,60
91.239.17.22:8080,7.10,60
121.43.146.222:8081,2.50,80
213.169.33.7:4000,3.94,70
89.26.83.25:8080,0.47,100
24.152.40.49:8080,3.31,70
85.119.120.55:8080,3.82,70
115.178.49.181:8080,0.73,100
195.34.91.67:8080,5.10,60
222.127.241.158:8082,3.49,70
103.101.193.46:1111,3.12,70
103.84.177.30:8083,6.77,60
201.20.67.70:8080,3.58,70
161.49.215.28:10101,3.67,70
190.119.90.114:8080,3.08,70
122.2.79.174:8082,7.16,60
188.132.150.200:8080,4.01,70
185.172.214.112:80,0.65,100
203.95.196.125:8080,0.54,100
200.119.218.94:999,2.16,80
46.161.194.88:8085,2.82,80
103.176.97.223:3127,7.62,60
89.116.34.113:80,1.15,90
94.247.129.244:3128,0.65,100
103.231.239.137:58080,4.24,70
119.252.167.130:41890,4.91,70
191.102.123.196:999,1.83,90
103.125.50.234:8080,2.06,80
85.132.37.9:1313,0.52,100
196.219.202.74:8080,6.41,60
1.10.133.109:8080,0.83,100
86.109.3.27:10000,2.31,80
86.109.3.27:10013,2.50,80
86.109.3.27:55555,3.72,70
61.91.162.126:8080,0.85,100
38.183.146.21:8085,1.26,90
46.161.196.144:8080,4.22,70
27.147.140.129:58080,5.46,60
103.111.207.138:80,3.72,70
103.19.130.50:8080,4.08,70
203.95.198.175:8080,0.78,100
