proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.61,90
139.129.202.244:80,2.46,80
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.24,90
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.46,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.21,100
192.73.244.36:80,1.26,90
47.251.43.115:33333,1.82,90
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.50,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.50,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.64,90
47.237.113.119:3128,2.47,80
192.18.151.166:8888,1.15,90
123.30.154.171:7777,0.74,100
133.18.234.13:80,1.26,90
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.56,100
47.88.18.204:8023,2.01,80
97.74.87.226:80,2.42,80
159.65.245.255:80,1.95,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,3.76,70
190.103.177.131:80,1.04,90
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.68,90
47.238.130.212:3128,2.92,80
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.96,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
61.29.96.146:80,0.46,100
47.116.210.163:8081,2.48,80
47.90.205.231:33333,3.46,70
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.93,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.52,80
103.216.50.223:8080,0.55,100
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.52,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,3.82,70
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.49,80
83.219.145.106:3128,6.45,60
114.215.127.92:8118,3.58,70
39.102.214.199:9080,3.19,70
39.102.214.199:9098,3.11,70
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
27.254.99.183:8118,2.40,80
39.101.161.223:8090,1.42,90
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.77,100
120.26.104.146:1111,2.50,80
103.44.19.220:3127,3.38,70
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
103.25.79.178:4700,4.92,70
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.59,100
192.140.93.6:3128,5.18,60
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.50,80
114.215.127.92:9100,2.50,80
158.178.246.35:80,6.15,60
39.102.214.152:8081,2.52,80
39.102.208.189:9098,7.65,60
69.75.140.157:8080,6.74,60
47.116.210.163:8443,2.48,80
190.94.213.23:999,1.10,90
181.209.82.202:999,3.27,70
200.110.173.17:999,5.88,60
47.116.181.146:3128,2.48,80
186.24.9.204:9898,3.85,70
39.102.208.236:8443,2.51,80
2.179.193.146:80,2.46,80
23.247.136.254:80,0.20,100
200.37.252.122:8080,5.98,60
87.242.9.167:53281,2.60,80
181.41.194.186:80,0.21,100
36.93.163.219:8080,8.34,60
120.25.189.254:8080,2.49,80
101.251.204.174:8080,4.88,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.77,100
185.132.242.212:8083,0.31,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.07,90
88.212.48.11:4444,0.25,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.51,80
103.27.118.138:8080,5.28,60
47.104.198.111:9080,2.51,80
106.105.118.250:80,5.86,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.51,80
84.53.245.42:41258,5.02,60
36.91.166.98:8080,7.14,60
86.109.3.27:9400,4.15,70
167.249.30.253:999,1.85,90
185.118.153.110:8080,2.96,80
93.171.157.249:8080,0.38,100
203.95.196.165:8080,0.51,100
221.153.92.39:80,0.98,100
181.224.2.249:8080,0.26,100
103.171.240.174:8080,8.21,60
93.42.151.100:8080,2.23,80
203.95.196.100:8080,0.58,100
47.51.51.190:8080,1.07,90
77.119.237.96:8080,0.54,100
88.119.139.237:53281,1.42,90
45.173.12.141:1994,4.71,70
36.129.129.215:9000,2.20,80
51.159.159.73:80,2.24,80
213.132.76.9:8081,1.26,90
190.145.227.114:999,0.39,100
103.76.151.74:8089,7.32,60
139.99.237.62:80,0.41,100
223.135.156.183:8080,3.05,70
186.148.181.69:999,0.42,100
188.235.146.220:40754,2.25,80
102.164.252.150:8080,0.88,100
186.96.50.113:999,3.06,70
103.180.123.27:8080,3.93,70
168.194.248.18:8080,4.20,70
207.244.254.27:7001,7.38,60
190.128.195.58:999,2.95,80
121.43.146.222:8081,2.50,80
103.216.50.206:8080,0.54,100
103.247.23.202:8080,4.38,70
103.105.76.10:3125,6.72,60
89.26.83.25:8080,8.09,60
179.1.142.129:8080,1.63,90
114.6.27.84:8520,4.25,70
213.32.104.189:8080,2.31,80
115.178.49.181:8080,0.72,100
187.62.191.3:61456,3.31,70
