proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.80,100
218.75.102.198:8000,1.77,90
139.129.202.244:80,2.51,80
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.62,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,4.01,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.35,100
192.73.244.36:80,0.36,100
101.201.225.47:80,0.72,100
79.110.202.131:8081,0.47,100
90.156.194.71:8080,5.70,60
47.91.104.88:3128,0.65,100
47.91.65.23:3128,0.40,100
103.86.109.38:80,0.53,100
59.110.44.126:443,1.00,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,1.12,90
47.251.43.115:33333,4.38,70
47.109.110.100:9098,2.89,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.15,90
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.45,100
91.241.217.58:9090,1.21,90
47.237.113.119:3128,2.35,80
133.18.234.13:80,0.85,100
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.56,100
37.187.109.70:10111,0.49,100
38.54.71.67:80,0.60,100
47.88.18.204:8023,1.68,90
97.74.87.226:80,1.18,90
159.65.245.255:80,2.05,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
168.196.214.187:80,1.07,90
79.110.200.148:8081,0.41,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.32,80
103.118.47.243:8080,0.50,100
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
103.118.46.174:8080,0.46,100
103.118.46.176:8080,0.49,100
47.56.110.204:8989,0.33,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
103.63.190.72:8080,0.51,100
51.91.109.83:80,2.54,80
190.103.177.131:80,5.53,60
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.43,80
79.110.201.235:8081,0.41,100
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.41,80
31.148.207.153:80,1.52,90
117.74.65.207:443,2.41,80
122.116.125.115:8888,0.94,100
47.116.210.163:8081,2.39,80
39.175.75.144:30001,1.20,90
47.121.133.212:8080,2.40,80
202.61.204.51:80,7.43,60
39.102.214.192:8443,2.41,80
47.90.205.231:33333,5.52,60
39.102.210.222:80,2.41,80
82.102.10.253:80,0.31,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.38,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.60,100
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,1.31,90
47.104.198.111:8080,2.40,80
45.233.90.10:443,2.39,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.39,80
190.195.225.34:80,4.95,70
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
103.101.193.38:1111,2.48,80
175.100.91.80:8080,0.65,100
39.101.161.223:8090,1.10,90
109.205.126.6:8080,5.77,60
77.242.98.39:8080,0.95,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
183.91.80.194:8089,6.84,60
115.248.66.131:3129,1.16,90
47.121.129.129:80,2.40,80
45.65.137.218:999,3.34,70
177.128.212.190:8080,3.54,70
47.121.183.107:9080,2.39,80
120.205.70.102:8060,0.89,100
203.176.129.85:8080,0.65,100
160.248.7.177:80,4.67,70
192.140.93.6:3128,2.67,80
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
103.70.93.70:8080,4.09,70
103.172.70.28:1111,0.56,100
36.94.232.177:3113,0.68,100
122.3.103.17:8082,3.17,70
115.127.36.190:222,1.62,90
39.102.213.213:3128,2.42,80
103.160.205.86:8080,2.50,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
103.88.90.117:8080,2.90,80
47.116.210.163:8443,2.39,80
190.61.106.97:8080,6.96,60
27.147.129.26:58080,5.58,60
47.116.181.146:3128,2.83,80
39.102.208.236:8443,2.40,80
118.175.30.26:80,4.46,70
23.247.136.254:80,0.05,100
1.179.231.130:8080,3.06,70
36.92.44.82:8080,2.77,80
190.7.138.78:8080,3.63,70
41.254.48.66:1981,6.07,60
101.251.204.174:8080,0.93,100
182.253.181.10:8080,3.97,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,3.05,70
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.77,100
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.49,80
219.129.167.82:2222,4.87,70
106.105.118.250:80,5.98,60
78.80.228.150:80,0.46,100
84.53.245.42:41258,1.27,90
102.67.101.242:8080,4.47,70
93.171.157.249:8080,0.52,100
203.95.196.165:8080,0.62,100
182.155.254.159:80,0.29,100
94.232.11.178:46449,2.21,80
103.153.62.242:8181,7.75,60
103.139.126.31:8080,7.02,60
51.159.159.73:80,0.32,100
36.129.129.215:9000,2.60,80
190.26.255.30:999,1.58,90
43.133.136.208:8800,5.10,60
154.0.14.116:3128,1.78,90
102.68.131.31:8080,0.80,100
124.107.144.249:8080,2.28,80
197.232.47.122:8080,1.00,100
182.253.36.52:33128,3.56,70
103.217.217.190:8080,0.60,100
177.93.36.74:3128,4.99,70
167.249.29.218:999,2.72,80
36.66.130.147:8080,0.65,100
203.142.74.115:8080,5.16,60
36.94.185.122:60080,7.47,60
161.49.176.173:1337,6.39,60
80.75.7.58:8080,4.30,70
206.84.201.101:999,1.62,90
45.81.146.7:8080,6.97,60
121.43.146.222:8081,2.41,80
111.125.242.34:80,6.23,60
38.156.74.48:8080,3.59,70
119.82.242.200:8080,2.41,80
39.129.25.66:8060,3.94,70
115.178.49.181:8080,0.56,100
45.225.184.206:999,5.68,60
103.153.63.146:8080,2.04,80
103.84.177.30:8083,5.16,60
103.175.46.218:3125,7.74,60
152.166.69.34:8080,6.79,60
190.119.90.114:8080,6.83,60
185.89.156.2:44224,4.09,70
103.84.177.28:8083,4.19,70
103.167.4.10:8080,4.99,70
103.176.97.223:3127,2.73,80
103.174.236.72:8080,6.13,60
103.156.75.243:1080,2.70,80
150.107.136.205:39843,7.22,60
173.249.40.64:8118,0.39,100
41.65.55.27:1981,4.06,70
45.70.236.194:999,4.95,70
203.95.198.175:8080,0.59,100
203.95.198.130:8080,0.48,100
182.253.40.149:8080,6.02,60
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.18,100
36.95.27.225:8080,2.66,80
121.43.146.222:9098,2.40,80
36.91.135.141:40,5.14,60
58.147.186.31:3125,7.32,60
158.255.77.166:80,0.78,100
23.247.136.248:80,0.04,100
47.97.121.189:1000,1.39,90
120.28.137.232:8082,6.14,60
125.124.225.211:3128,3.60,70
103.147.247.171:8080,3.55,70
103.106.112.166:1234,0.62,100
202.137.8.150:8080,4.36,70
147.78.169.80:8443,5.83,60
