proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.20,90
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.69,100
47.91.104.88:3128,0.67,100
59.110.44.126:443,1.16,90
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.47,80
148.66.6.210:80,0.40,100
51.254.78.223:80,0.66,100
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.47,80
47.251.43.115:33333,6.46,60
39.102.214.192:8080,2.46,80
39.106.192.29:8443,4.62,70
95.66.138.21:8880,0.39,100
203.95.198.35:8080,1.47,90
123.30.154.171:7777,1.54,90
103.216.49.233:8080,2.01,80
159.65.245.255:80,0.74,100
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.76,80
39.102.208.149:8080,2.46,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.37,100
203.95.198.188:8080,0.51,100
195.114.209.50:80,1.84,90
103.118.46.174:8080,1.36,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.238.128.246:8443,2.45,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.45,80
103.63.190.72:8080,0.51,100
46.47.197.210:3128,4.68,70
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.49,80
183.215.23.242:9091,0.87,100
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
103.118.46.61:8080,1.51,90
47.116.210.163:8081,2.43,80
51.91.109.83:80,7.91,60
47.238.128.246:4145,2.48,80
47.103.103.132:8443,4.13,70
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.90,90
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.47,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,5.69,60
103.216.50.11:8080,2.02,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
45.233.90.10:443,2.60,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
