proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.32,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.66,100
39.102.213.213:8443,3.79,70
8.209.255.13:3128,0.28,100
47.91.65.23:3128,0.27,100
47.91.104.88:3128,0.56,100
103.86.109.38:80,0.50,100
59.110.44.126:443,0.97,100
51.254.78.223:80,0.29,100
148.66.6.210:80,0.40,100
47.243.92.199:3128,2.50,80
47.121.133.212:4006,2.46,80
135.181.154.225:80,0.35,100
47.121.133.212:8081,2.45,80
192.73.244.36:80,3.77,70
47.109.110.100:9098,2.48,80
39.102.213.213:8081,7.61,60
39.106.192.29:8443,1.05,90
154.65.39.8:80,2.21,80
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.40,80
39.102.214.192:8080,3.85,70
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.56,100
159.65.245.255:80,0.10,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
168.196.214.187:80,0.41,100
34.87.84.105:80,0.58,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
47.238.130.212:8008,3.86,70
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.56.110.204:8989,0.38,100
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.53,100
51.91.109.83:80,3.35,70
31.148.207.153:80,0.64,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.46,80
122.116.125.115:8888,0.43,100
39.102.210.222:8888,2.46,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.46,80
47.238.130.212:3128,3.87,70
79.110.201.235:8081,2.38,80
47.116.210.163:8081,2.42,80
47.238.130.212:80,5.87,60
47.121.133.212:8080,2.45,80
39.102.214.192:8443,3.78,70
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
47.250.177.202:8081,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.45,80
47.116.181.146:8081,2.43,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.66,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.44,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.44,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.46,80
39.102.214.192:3128,3.85,70
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
175.213.76.24:80,2.39,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.47,80
103.101.193.38:1111,6.37,60
39.101.161.223:8090,1.62,90
120.26.104.146:3128,2.44,80
77.242.98.39:8080,0.98,100
120.26.104.146:1111,2.44,80
174.138.54.65:80,0.98,100
39.102.208.236:8080,2.46,80
103.44.19.220:3127,7.04,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,3.85,70
39.102.210.176:9098,3.89,70
154.90.48.76:80,4.08,70
47.121.183.107:9080,2.45,80
160.248.7.177:80,2.34,80
203.95.199.159:8080,0.58,100
192.140.93.6:3128,2.76,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
188.132.222.134:8080,3.54,70
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
114.130.153.46:58080,2.76,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,2.49,80
152.228.154.20:80,1.65,90
190.7.138.78:8080,3.12,70
101.251.204.174:8080,0.89,100
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
183.162.197.197:8060,1.80,90
39.102.214.152:3128,2.47,80
89.104.102.209:58080,1.96,90
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,6.86,60
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.52,100
34.81.160.132:80,0.36,100
60.205.216.70:7777,1.04,90
58.19.22.61:3128,1.95,90
152.230.215.123:80,2.85,80
155.94.241.130:3128,0.06,100
221.153.92.39:80,0.33,100
182.155.254.159:80,0.35,100
103.209.36.58:81,2.78,80
78.28.152.113:80,4.65,70
147.182.180.242:80,0.89,100
45.174.80.83:20183,1.62,90
190.95.132.186:999,2.66,80
190.145.227.114:999,2.21,80
223.135.156.183:8080,0.77,100
46.101.115.59:80,0.27,100
84.54.191.22:8080,3.74,70
103.217.217.190:8080,2.30,80
177.93.36.74:3128,5.01,60
45.81.146.7:8080,4.20,70
121.43.146.222:8081,2.66,80
211.234.125.3:443,3.89,70
115.178.49.181:8080,0.64,100
108.170.12.10:80,5.96,60
62.210.215.36:80,0.26,100
27.254.217.116:8081,0.52,100
182.253.109.61:8080,0.68,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,3.13,70
37.220.139.219:8080,0.42,100
23.247.136.248:80,0.12,100
47.97.121.189:1000,5.32,60
154.113.18.189:2020,1.54,90
203.95.196.173:8080,0.53,100
190.111.193.83:8080,1.53,90
1.10.133.245:8080,0.74,100
38.183.146.159:8181,6.19,60
183.109.79.187:80,0.32,100
188.132.222.132:8080,2.67,80
178.178.100.188:8080,0.45,100
154.113.18.189:1080,1.48,90
190.111.193.84:8080,1.56,90
117.250.3.58:8080,0.59,100
119.252.173.26:8080,3.86,70
181.209.82.91:1994,0.77,100
103.169.254.9:6080,3.64,70
47.83.192.255:8888,0.39,100
183.240.46.42:443,1.12,90
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.57,90
103.174.23.35:8080,0.73,100
41.216.174.34:8082,2.92,80
103.165.155.22:2016,1.47,90
103.189.197.105:8080,3.20,70
38.159.227.194:999,7.15,60
185.17.153.178:8080,0.37,100
47.56.110.204:8990,0.40,100
45.236.107.159:8080,2.88,80
154.113.18.189:9099,0.88,100
90.156.194.75:8026,3.37,70
101.132.222.120:80,0.68,100
47.238.134.126:4002,5.57,60
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.47,80
79.110.202.184:8081,2.45,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
221.145.15.171:80,2.50,80
121.43.154.123:8008,2.44,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,3.91,70
47.238.130.212:20,3.93,70
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.40,80
186.121.234.93:80,0.44,100
45.190.197.234:999,2.26,80
47.108.159.113:6379,2.48,80
80.87.192.7:3128,1.95,90
103.189.62.131:8082,2.72,80
47.116.210.163:8888,2.43,80
121.43.146.222:8443,3.40,70
103.134.246.71:1111,2.74,80
39.102.213.213:10002,7.96,60
5.45.126.128:8080,2.74,80
36.136.27.2:4999,0.89,100
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
47.116.181.146:80,2.44,80
39.102.208.236:10002,2.47,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
36.33.43.226:8060,5.07,60
45.186.6.104:3128,0.43,100
196.216.134.71:8865,3.39,70
106.225.148.45:655,1.89,90
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.43,80
202.137.8.148:8080,2.02,80
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.72,100
154.113.18.189:9779,0.93,100
219.79.89.247:8080,0.40,100
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,7.95,60
203.150.128.171:8080,4.33,70
61.8.70.114:2024,5.80,60
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.74,100
117.36.76.86:8085,1.12,90
119.3.113.152:9094,0.75,100
124.158.190.130:64999,1.84,90
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.84,100
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.31,100
221.202.27.194:10810,3.30,70
114.80.40.130:3081,2.14,80
120.24.176.194:8701,0.78,100
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.46,80
114.80.38.120:3081,2.53,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,3.89,70
202.61.199.166:80,0.28,100
171.6.112.164:8080,0.70,100
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.39,100
45.181.12.10:999,3.12,70
89.58.45.248:80,0.28,100
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,1.38,90
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.79,100
177.234.226.83:1994,3.89,70
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.80,100
47.109.39.34:3389,1.56,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.47,80
200.52.157.138:999,1.43,90
103.233.152.18:8080,3.65,70
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.48,80
190.8.34.212:999,4.44,70
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.45,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.45,80
220.116.142.217:80,1.39,90
8.152.204.59:8081,1.24,90
187.19.128.76:8090,0.35,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
196.1.93.16:80,4.53,70
45.129.141.143:3128,0.70,100
39.102.213.213:9098,3.83,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
179.61.154.8:8050,4.31,70
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.46,80
