proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
139.129.202.244:80,1.07,90
221.231.13.198:1080,1.90,90
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.37,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.05,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.31,100
47.91.104.88:3128,0.80,100
47.91.65.23:3128,0.45,100
101.201.225.47:80,1.87,90
59.110.44.126:443,1.30,90
47.121.133.212:4006,2.48,80
148.66.6.210:80,0.38,100
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.30,100
192.73.244.36:80,4.61,70
47.109.110.100:9098,2.50,80
47.251.43.115:33333,6.62,60
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.49,90
39.102.214.192:8080,2.49,80
192.18.151.166:8888,0.53,100
123.30.154.171:7777,0.59,100
47.237.113.119:3128,2.42,80
38.54.71.67:80,0.65,100
133.18.234.13:80,2.85,80
47.88.18.204:8023,1.56,90
159.65.245.255:80,0.90,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.48,80
47.116.210.163:80,2.46,80
39.102.208.236:9080,2.49,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
103.63.190.72:8080,0.53,100
47.121.183.107:8080,2.48,80
47.250.155.254:9098,5.69,60
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,1.40,90
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
91.233.169.23:8081,0.65,100
47.90.205.231:33333,5.29,60
39.102.214.192:8443,2.50,80
39.102.210.222:80,2.49,80
212.110.188.204:34411,5.10,60
47.250.177.202:80,2.51,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.53,80
47.250.155.254:9080,2.57,80
39.102.214.208:9098,2.47,80
