proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.88,100
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.71,100
39.101.65.228:80,8.35,60
8.209.255.13:3128,0.32,100
39.102.213.213:8443,5.01,60
47.91.104.88:3128,0.81,100
47.251.43.115:33333,2.16,80
103.86.109.38:80,0.51,100
101.201.225.47:80,2.18,80
47.243.92.199:3128,2.38,80
148.66.6.210:80,0.37,100
47.121.133.212:4006,2.49,80
51.254.78.223:80,1.28,90
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.30,100
47.91.65.23:3128,3.08,70
47.109.110.100:9098,2.50,80
39.102.213.213:8081,7.96,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.52,90
47.237.113.119:3128,2.78,80
39.102.214.192:8080,3.91,70
123.30.154.171:7777,0.76,100
103.216.49.233:8080,1.21,90
133.18.234.13:80,4.99,70
159.65.245.255:80,1.06,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.47,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.50,80
47.238.130.212:8008,4.09,70
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
203.95.198.188:8080,1.51,90
39.102.211.162:8080,3.92,70
47.116.210.163:80,2.46,80
39.102.208.236:9080,2.51,80
47.56.110.204:8989,1.21,90
47.238.134.126:9080,3.52,70
47.238.134.126:8181,3.53,70
47.238.134.126:8443,3.40,70
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.49,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.48,80
47.238.130.212:80,3.76,70
47.238.130.212:3128,3.77,70
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.50,80
183.215.23.242:9091,0.90,100
47.238.128.246:8443,8.75,60
122.116.125.115:8888,1.39,90
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.49,80
47.238.128.246:4145,3.85,70
47.90.205.231:33333,6.58,60
39.102.214.192:8443,3.40,70
39.102.210.222:80,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.61,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.47,80
39.102.214.208:3128,5.75,60
39.102.210.176:8008,4.00,70
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,3.05,70
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.50,80
83.219.145.106:3128,1.32,90
190.195.225.34:80,2.16,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.50,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,0.84,100
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
77.242.98.39:8080,2.04,80
115.248.66.131:3129,2.41,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,4.00,70
39.102.210.176:9098,4.02,70
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
158.181.204.159:8080,6.83,60
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.44,80
80.241.251.54:8080,2.91,80
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.52,100
152.228.154.20:80,0.24,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,6.65,60
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.48,80
