proxy,response_time,quality_score
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.49,80
203.19.38.114:1080,4.79,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.59,100
47.91.65.23:3128,0.57,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,5.33,60
135.181.154.225:80,2.54,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.39,100
47.237.113.119:3128,2.62,80
95.66.138.21:8880,0.37,100
133.18.234.13:80,1.46,90
123.30.154.171:7777,1.22,90
192.18.151.166:8888,2.12,80
103.216.49.233:8080,0.62,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.44,100
38.54.71.67:80,5.18,60
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.57,80
190.103.177.131:80,1.08,90
103.118.46.176:8080,1.49,90
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.41,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.90.205.231:33333,0.28,100
47.238.130.212:3128,2.40,80
31.148.207.153:80,0.36,100
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.87,100
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.49,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.48,80
47.250.177.202:3128,3.15,70
222.89.237.101:9002,0.87,100
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.47,80
39.102.213.187:80,2.62,80
39.102.213.187:8081,5.72,60
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.58,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
175.213.76.24:80,4.28,70
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.47,80
103.101.193.38:1111,3.45,70
39.101.161.223:8090,1.22,90
175.100.91.80:8080,5.49,60
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.74,100
170.83.76.22:999,3.74,70
203.95.199.159:8080,0.55,100
192.140.93.6:3128,4.78,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
160.3.168.70:8080,3.65,70
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.48,80
45.249.122.198:8080,8.26,60
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.48,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.50,100
181.41.194.186:80,0.24,100
203.95.196.177:8080,0.59,100
101.251.204.174:8080,1.00,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.46,80
5.202.191.225:8080,5.83,60
183.162.197.197:8060,0.94,100
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.68,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.29,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.49,80
