proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
62.33.53.248:3128,0.35,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.88,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.27,100
47.243.92.199:3128,0.57,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.82,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.08,90
192.73.244.36:80,1.77,90
148.66.6.210:80,0.38,100
51.254.78.223:80,1.02,90
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.47,80
47.251.43.115:33333,3.58,70
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.29,100
185.191.236.162:3128,3.52,70
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.43,100
192.18.151.166:8888,0.05,100
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.62,100
133.18.234.13:80,1.31,90
38.54.71.67:80,0.65,100
97.74.87.226:80,0.43,100
47.88.18.204:8023,2.90,80
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
79.110.200.148:8081,0.28,100
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.47,80
103.118.47.243:8080,0.52,100
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.41,100
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.90.205.231:33333,0.50,100
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.40,100
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
106.14.104.220:3333,2.71,80
47.116.210.163:8081,2.44,80
212.110.188.204:34411,2.06,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.47,80
