proxy,response_time,quality_score
221.231.13.198:1080,1.06,90
39.101.65.228:80,2.74,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.47,100
39.105.27.30:3128,1.51,90
8.209.255.13:3128,0.33,100
47.91.65.23:3128,0.45,100
47.91.104.88:3128,1.06,90
103.86.109.38:80,0.57,100
59.110.44.126:443,1.30,90
185.191.236.162:3128,2.76,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.47,90
39.106.192.29:8443,1.50,90
203.95.198.35:8080,0.51,100
123.30.154.171:7777,0.92,100
133.18.234.13:80,1.59,90
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
39.102.208.149:8080,2.49,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
47.238.130.212:8008,4.90,70
159.65.245.255:80,7.59,60
141.98.153.86:80,0.24,100
203.95.198.188:8080,0.51,100
103.118.46.174:8080,0.49,100
103.118.46.176:8080,1.56,90
39.102.208.236:9080,2.48,80
47.56.110.204:8989,0.41,100
103.63.190.72:8080,0.57,100
47.121.183.107:8080,2.48,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
47.238.130.212:80,3.78,70
47.238.130.212:3128,3.77,70
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.50,80
183.215.23.242:9091,1.04,90
47.90.205.231:33333,3.26,70
47.238.128.246:4145,3.77,70
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
121.43.146.222:8080,5.71,60
39.102.210.176:8008,3.82,70
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.67,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,6.09,60
83.219.145.106:3128,7.71,60
114.215.127.92:8118,3.29,70
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.48,80
39.102.214.208:8008,2.56,80
47.104.198.111:9999,2.47,80
200.125.168.56:999,4.25,70
39.101.161.223:8090,1.36,90
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.47,80
110.34.1.178:7777,8.18,60
39.102.208.149:8443,3.15,70
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.48,80
138.0.207.3:8085,5.64,60
39.102.208.189:8080,3.09,70
200.92.201.126:999,7.47,60
119.235.112.42:3128,0.54,100
46.249.122.1:8080,4.03,70
23.247.136.254:80,0.75,100
101.251.204.174:8080,1.18,90
120.25.189.254:8080,5.71,60
103.80.116.150:8080,7.44,60
39.102.214.152:3128,2.49,80
61.158.175.38:9002,1.04,90
47.104.198.111:9080,2.48,80
106.105.118.250:80,0.39,100
78.80.228.150:80,0.33,100
182.155.254.159:80,0.37,100
103.209.36.58:81,5.10,60
203.95.196.80:8080,1.55,90
182.253.6.236:8080,6.15,60
45.174.80.83:20183,3.01,70
38.9.48.210:8080,5.35,60
223.135.156.183:8080,2.53,80
181.129.183.19:53281,5.38,60
124.107.144.249:8080,2.90,80
102.164.252.150:8080,6.29,60
94.73.239.124:55443,3.24,70
121.43.146.222:8081,2.47,80
114.6.27.84:8520,7.40,60
176.194.189.40:80,6.09,60
103.189.250.65:8080,2.29,80
200.119.218.94:999,1.75,90
46.161.194.88:8085,7.11,60
103.156.75.243:1080,3.52,70
85.132.37.9:1313,1.27,90
109.230.89.126:3128,0.90,100
27.254.217.116:8081,0.55,100
114.9.27.142:8080,4.92,70
142.93.202.130:3128,0.08,100
120.76.140.155:3333,0.91,100
23.247.136.248:80,0.14,100
190.111.193.83:8080,0.47,100
47.176.240.250:4228,2.76,80
188.132.222.56:8080,4.54,70
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.53,80
157.173.101.217:3128,0.24,100
103.153.247.118:8387,5.67,60
103.121.199.138:62797,4.15,70
103.173.72.3:1111,4.36,70
47.83.192.255:8888,0.40,100
103.76.201.126:8080,2.17,80
195.158.8.123:3128,1.34,90
24.72.215.236:8246,6.64,60
164.163.43.102:10000,1.25,90
103.155.197.179:8282,2.23,80
185.105.102.189:80,0.59,100
185.17.153.178:8080,0.31,100
103.118.44.176:8080,0.52,100
66.231.71.38:999,5.98,60
195.133.250.173:3127,4.94,70
47.238.134.126:4002,3.59,70
47.109.110.100:8081,2.51,80
110.44.126.27:8080,5.43,60
79.110.202.184:8081,0.26,100
47.116.210.163:5060,4.62,70
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.41,100
47.238.134.126:51,4.58,70
27.71.228.47:3128,0.54,100
47.238.130.212:5060,3.82,70
47.238.130.212:20,7.69,60
83.168.72.172:8081,1.48,90
95.66.244.250:8080,1.45,90
38.156.235.34:999,1.37,90
203.210.85.215:3128,4.25,70
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,3.53,70
47.121.133.212:9098,2.57,80
39.102.211.162:5060,3.88,70
39.102.208.236:10002,2.50,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.49,80
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.87,100
59.110.139.72:9030,1.49,90
50.237.153.243:8081,0.07,100
181.78.27.38:999,5.29,60
39.102.214.192:10000,3.88,70
119.3.113.151:9094,0.97,100
119.3.113.150:9094,1.03,90
119.3.113.152:9094,0.83,100
218.31.88.85:11889,1.07,90
47.121.183.107:6379,2.47,80
222.190.122.164:63000,3.50,70
81.169.213.169:8888,0.28,100
47.109.104.41:6666,6.68,60
79.106.231.17:8080,5.86,60
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
222.89.4.199:3333,1.01,90
103.167.170.199:1111,6.52,60
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.31,100
39.107.253.174:8088,1.01,90
85.10.199.48:80,0.30,100
221.202.27.194:10809,0.95,100
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.47,100
47.120.26.153:8888,1.75,90
120.55.240.71:8647,1.02,90
39.102.214.152:9098,2.48,80
190.52.100.0:999,4.87,70
39.102.214.199:5060,2.50,80
103.155.199.104:8080,4.08,70
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.50,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.72,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,3.90,70
188.166.230.109:31028,1.45,90
77.238.103.98:8080,2.39,80
197.164.101.13:1981,1.05,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,3.17,70
51.81.220.14:7777,1.51,90
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,3.46,70
