proxy,response_time,quality_score
39.101.65.228:80,2.50,80
221.231.13.198:1080,4.37,70
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.55,100
39.102.213.213:8443,2.46,80
62.33.53.248:3128,3.77,70
8.209.255.13:3128,0.38,100
101.201.225.47:80,0.81,100
192.73.244.36:80,0.53,100
47.91.65.23:3128,0.63,100
59.110.44.126:443,0.96,100
47.91.104.88:3128,1.70,90
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
47.251.43.115:33333,4.53,70
47.109.110.100:9098,2.50,80
47.121.133.212:4006,5.71,60
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.20,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.46,100
203.95.198.35:8080,0.51,100
95.66.138.21:8880,0.40,100
192.18.151.166:8888,1.07,90
123.30.154.171:7777,0.59,100
133.18.234.13:80,1.41,90
103.49.114.195:8080,0.50,100
97.74.87.226:80,0.41,100
47.88.18.204:8023,3.50,70
79.110.200.148:8081,0.29,100
47.108.159.113:80,3.04,70
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8080,3.09,70
47.108.159.113:8081,5.75,60
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.46,80
106.14.104.220:8081,3.07,70
141.98.153.86:80,0.28,100
103.118.46.174:8080,0.46,100
39.102.208.236:9080,2.45,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.39,100
51.91.109.83:80,0.59,100
47.238.134.126:9080,2.37,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.47,80
39.102.211.162:8080,9.84,60
79.110.201.235:8081,0.30,100
47.103.103.132:8443,0.80,100
47.90.205.231:33333,1.30,90
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.46,80
103.118.46.61:8080,1.47,90
106.14.104.220:3333,3.11,70
47.116.210.163:8081,2.44,80
154.65.39.7:80,3.52,70
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.46,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.46,80
39.102.214.152:8008,5.69,60
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,1.49,90
39.102.210.176:8008,4.88,70
39.102.213.187:8081,2.56,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.50,80
43.229.254.221:8181,6.06,60
39.102.213.187:8443,2.77,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.63,100
39.102.209.121:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.45,80
84.39.112.144:3128,0.29,100
47.104.198.111:9999,2.46,80
200.125.168.56:999,2.12,80
39.101.161.223:8090,1.17,90
120.26.104.146:3128,2.48,80
77.242.98.39:8080,1.09,90
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
47.121.183.107:9080,2.45,80
203.95.199.159:8080,0.48,100
110.34.1.178:7777,3.66,70
39.102.208.149:8443,2.48,80
36.94.232.177:3113,6.22,60
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.46,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.43,80
80.241.251.54:8080,1.56,90
39.102.208.189:8080,2.46,80
190.94.213.23:999,2.50,80
27.147.129.26:58080,3.20,70
119.235.112.42:3128,0.57,100
39.102.208.236:8443,2.48,80
2.179.193.146:80,1.52,90
201.47.88.21:3128,1.92,90
23.247.136.254:80,0.14,100
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.38,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
146.59.202.70:80,8.95,60
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.78,100
39.102.211.162:8008,4.90,70
47.104.198.111:9080,2.45,80
78.80.228.150:80,1.37,90
212.110.188.216:34405,2.14,80
37.27.6.46:80,1.33,90
38.7.18.103:999,1.13,90
203.95.196.80:8080,0.51,100
77.119.237.96:8080,0.60,100
186.227.119.91:8080,6.93,60
51.159.159.73:80,0.26,100
43.133.136.208:8800,0.48,100
223.135.156.183:8080,0.93,100
177.234.247.234:999,4.80,70
206.42.19.56:8080,7.47,60
198.74.51.79:8888,0.13,100
102.164.252.150:8080,6.61,60
103.217.217.190:8080,5.22,60
212.110.188.222:34411,6.42,60
185.79.243.74:8080,4.03,70
183.196.80.217:8060,6.07,60
14.225.8.195:3218,6.08,60
121.43.146.222:8081,2.45,80
89.26.83.25:8080,7.32,60
103.173.138.252:8080,1.59,90
85.119.120.55:8080,2.04,80
114.6.27.84:8520,4.88,70
181.143.126.74:999,3.80,70
156.200.123.170:8080,5.31,60
41.65.55.27:1981,2.54,80
156.38.112.11:80,2.70,80
103.147.246.188:8080,3.80,70
188.132.222.147:8080,3.21,70
37.140.51.159:80,0.50,100
142.93.202.130:3128,0.20,100
36.67.7.74:8080,4.12,70
200.217.165.114:8080,4.14,70
150.136.153.231:80,5.15,60
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.81,100
183.247.199.114:30001,0.76,100
190.111.193.83:8080,1.56,90
47.176.240.250:4228,4.12,70
39.101.65.228:20000,2.49,80
157.173.101.217:3128,0.26,100
103.169.254.9:6080,3.37,70
47.83.192.255:8888,1.18,90
161.49.116.131:1337,0.66,100
159.65.230.46:8888,0.10,100
195.158.8.123:3128,2.45,80
164.163.43.102:10000,5.87,60
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.86,100
47.56.110.204:8990,0.40,100
101.255.167.49:8080,3.58,70
107.172.96.11:24283,6.96,60
61.118.38.234:60808,3.90,70
110.74.195.34:25,4.85,70
90.156.194.75:8026,2.78,80
101.132.222.120:80,0.71,100
161.97.136.251:3128,1.75,90
47.238.134.126:4002,2.37,80
209.14.98.5:8080,2.62,80
98.64.128.182:3128,0.25,100
200.34.227.28:8080,4.87,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,3.10,70
109.95.220.45:8080,0.39,100
186.121.234.93:8080,0.44,100
203.95.196.139:8080,0.52,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
103.85.183.30:4995,3.51,70
47.238.128.246:41,3.62,70
47.238.134.126:51,2.37,80
47.238.128.246:202,3.75,70
38.156.73.154:8080,4.60,70
83.168.72.172:8081,0.29,100
212.175.88.208:8080,2.89,80
38.156.73.61:8080,4.21,70
38.183.146.173:8181,4.12,70
38.41.27.150:11201,4.57,70
138.0.143.120:8080,3.12,70
47.108.159.113:6379,2.50,80
27.147.217.102:6969,4.40,70
36.64.162.194:8080,7.01,60
197.255.125.12:80,0.59,100
121.43.146.222:8443,2.75,80
47.116.210.163:8888,2.43,80
180.191.22.27:8082,2.64,80
203.177.237.153:8080,2.10,80
47.121.133.212:9098,2.60,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,3.09,70
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.42,80
106.12.111.83:9103,6.91,60
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.87,70
31.56.78.186:8080,0.64,100
180.191.59.103:9995,4.90,70
187.62.241.136:8080,4.02,70
124.6.168.26:8282,4.53,70
59.110.139.72:9030,0.83,100
50.237.153.243:8081,0.10,100
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.43,80
39.102.211.162:3128,3.81,70
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.76,100
114.80.37.192:3081,3.41,70
139.135.141.12:8095,2.05,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.46,80
202.5.37.104:17382,2.85,80
47.116.181.146:6379,2.90,80
187.217.194.178:8080,0.20,100
120.55.163.237:10086,1.96,90
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.33,100
85.10.199.48:80,0.32,100
221.202.27.194:10809,1.21,90
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.58,100
79.110.200.27:8000,0.31,100
103.191.254.2:8080,3.78,70
120.55.240.71:8647,0.76,100
103.156.75.213:8787,1.12,90
39.102.214.152:9098,3.12,70
190.52.100.0:999,3.06,70
89.58.35.180:3128,6.93,60
14.29.236.128:7897,0.82,100
122.5.194.38:1001,0.81,100
39.102.214.199:5060,2.48,80
103.155.199.104:8080,2.71,80
120.24.184.67:9800,0.78,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.48,80
36.66.121.131:8080,7.07,60
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.48,80
59.37.18.243:3128,3.50,70
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.35,100
8.152.204.59:8081,0.82,100
187.19.128.76:8090,0.42,100
181.78.216.90:999,2.59,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.209.121:8888,2.47,80
