proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,0.80,100
39.101.65.228:80,2.42,80
221.231.13.198:1080,2.03,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,1.04,90
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.32,100
47.91.104.88:3128,0.51,100
101.201.225.47:80,1.26,90
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.53,100
47.121.133.212:4006,2.40,80
51.254.78.223:80,1.14,90
59.110.44.126:443,2.25,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.251.43.115:33333,4.42,70
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.88,100
39.106.192.29:8443,2.41,80
39.102.214.192:8080,2.91,80
91.241.217.58:9090,0.53,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.48,100
133.18.234.13:80,1.00,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.63,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.83,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.94,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
39.102.208.149:9080,2.41,80
39.102.209.128:9080,2.42,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.42,80
190.103.177.131:80,1.56,90
103.118.46.176:8080,1.24,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.56.110.204:8989,1.06,90
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.46,100
103.63.190.72:8080,2.03,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.43,80
31.148.207.153:80,1.05,90
47.90.205.231:33333,1.45,90
103.118.46.61:8080,0.44,100
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.88,100
117.74.65.207:443,2.40,80
39.102.210.222:8888,2.43,80
47.116.210.163:8081,2.36,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
39.102.209.163:9080,2.41,80
