proxy,response_time,quality_score
39.101.65.228:80,2.76,80
221.231.13.198:1080,2.18,80
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.83,100
192.73.244.36:80,0.50,100
47.243.92.199:3128,1.60,90
47.91.65.23:3128,0.96,100
103.86.109.38:80,0.57,100
59.110.44.126:443,1.25,90
51.254.78.223:80,0.21,100
200.49.99.78:9991,3.99,70
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.53,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.87,100
154.65.39.8:80,0.50,100
39.106.192.29:8443,1.39,90
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.77,100
123.30.154.171:7777,0.97,100
91.241.217.58:9090,3.40,70
133.18.234.13:80,2.05,80
103.216.49.233:8080,1.07,90
47.88.18.204:8023,1.00,100
97.74.87.226:80,0.50,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,1.27,90
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
39.102.211.162:8080,2.52,80
141.98.153.86:80,0.21,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.121.183.107:8080,2.52,80
115.127.31.66:8080,2.08,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.73,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.07,90
47.90.205.231:33333,3.60,70
47.116.210.163:8081,3.00,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,3.03,70
39.102.213.187:80,2.98,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.91,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,3.19,70
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
38.183.146.97:8090,3.25,70
122.185.198.242:7999,2.33,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
77.242.98.39:8080,0.77,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,1.52,90
47.116.181.146:9080,2.53,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
103.160.205.86:8080,4.62,70
47.116.210.163:8443,2.48,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.17,100
188.132.222.247:8080,4.16,70
152.228.154.20:80,0.22,100
181.41.194.186:80,0.21,100
41.254.48.66:1981,5.12,60
101.251.204.174:8080,1.93,90
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.67,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
58.19.22.61:3128,7.43,60
153.127.195.58:4444,0.42,100
185.118.153.110:8080,4.65,70
221.153.92.39:80,0.40,100
93.42.151.100:8080,0.76,100
45.182.176.38:9947,2.00,90
223.135.156.183:8080,6.84,60
198.74.51.79:8888,0.16,100
206.62.64.34:8080,5.31,60
103.164.214.122:8080,6.93,60
85.9.87.26:8080,5.07,60
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.72,100
103.147.118.142:7777,3.15,70
94.247.129.244:3128,0.53,100
61.91.162.126:8080,0.83,100
103.147.98.122:8080,5.64,60
37.140.51.159:80,1.93,90
27.254.217.116:8081,0.66,100
182.253.109.61:8080,0.80,100
121.43.146.222:9098,2.53,80
120.76.140.155:3333,2.28,80
47.97.121.189:1000,1.46,90
190.111.193.83:8080,1.43,90
85.30.219.207:8080,7.10,60
1.10.133.245:8080,0.80,100
38.183.146.125:8090,7.36,60
190.111.193.84:8080,0.42,100
27.192.173.108:9000,2.28,80
152.53.19.8:3128,2.97,80
39.101.65.228:20000,2.53,80
117.250.3.58:8080,0.75,100
119.252.173.26:8080,4.89,70
47.83.192.255:8888,0.43,100
176.236.151.195:50800,0.79,100
220.173.138.163:8081,1.58,90
195.158.8.123:3128,1.91,90
131.148.8.130:3128,2.38,80
103.174.23.35:8080,0.78,100
189.50.45.46:1995,5.81,60
103.180.123.229:8090,4.33,70
164.163.43.102:10000,3.32,70
185.105.102.189:80,0.57,100
45.4.0.60:999,4.90,70
84.255.40.228:8998,3.59,70
8.134.130.235:3128,0.93,100
47.116.181.146:8080,2.50,80
121.43.146.222:9080,2.50,80
90.156.194.70:8026,6.54,60
103.25.79.162:8053,7.34,60
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
140.245.85.78:3128,3.09,70
84.244.119.36:23500,6.18,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.50,80
43.154.134.238:50001,1.93,90
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.43,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.40,100
47.102.84.205:3128,0.94,100
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.47,80
186.121.234.93:80,0.37,100
47.237.113.119:16010,6.01,60
102.66.104.162:8865,1.74,90
51.195.200.115:31280,0.52,100
62.193.118.57:1981,4.97,70
38.183.146.173:8181,6.93,60
38.41.27.150:11201,3.48,70
45.190.197.234:999,5.60,60
36.111.205.203:6666,5.35,60
47.108.159.113:6379,2.53,80
27.147.217.102:6969,2.32,80
103.189.62.131:8082,0.80,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,2.28,80
61.164.204.130:4999,2.79,80
47.250.155.254:8004,2.90,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,3.24,70
39.102.214.208:10002,2.53,80
106.225.148.45:655,4.99,70
