proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
60.204.145.212:8888,2.28,80
39.101.65.228:80,2.43,80
221.231.13.198:1080,5.73,60
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.60,100
47.89.184.18:3128,0.61,100
39.102.213.213:8443,2.40,80
47.251.43.115:33333,0.26,100
8.209.255.13:3128,0.27,100
47.243.92.199:3128,0.32,100
79.110.202.131:8081,0.37,100
101.201.225.47:80,0.77,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.45,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.70,100
154.65.39.8:80,0.73,100
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.40,80
47.237.113.119:3128,2.34,80
91.241.217.58:9090,1.93,90
123.30.154.171:7777,0.57,100
38.54.71.67:80,0.60,100
95.66.138.21:8880,2.37,80
103.49.114.195:8080,0.45,100
159.65.245.255:80,0.17,100
47.88.18.204:8023,2.13,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
168.196.214.187:80,0.48,100
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
103.118.47.243:8080,0.41,100
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.40,80
141.98.153.86:80,0.35,100
39.102.208.149:9080,2.40,80
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.43,100
103.118.46.174:8080,2.64,80
47.56.110.204:8989,0.34,100
190.103.177.131:80,2.87,80
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.78,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
47.90.205.231:33333,0.19,100
31.148.207.153:80,0.47,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
103.118.46.61:8080,1.70,90
47.116.210.163:8081,2.37,80
202.61.204.51:80,6.91,60
47.121.133.212:8080,2.41,80
47.238.128.246:4145,2.91,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.37,80
47.238.128.246:80,3.14,70
47.250.177.202:8081,2.39,80
103.216.50.223:8080,0.43,100
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.56,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.02,90
50.114.33.222:8080,0.44,100
47.104.198.111:9999,2.40,80
51.161.56.52:80,0.20,100
200.119.141.114:999,5.96,60
223.25.100.42:2222,4.28,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.99,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
79.174.12.190:80,0.42,100
203.176.129.85:8080,0.65,100
203.95.199.159:8080,1.84,90
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.80,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
62.103.66.18:3128,2.63,80
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.05,100
62.182.204.81:88,0.64,100
103.48.71.46:83,1.54,90
181.41.194.186:80,0.34,100
101.251.204.174:8080,1.47,90
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,0.71,100
39.102.214.152:3128,2.40,80
61.158.175.38:9002,0.82,100
120.25.189.254:8800,3.05,70
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.43,100
109.197.153.25:8888,0.68,100
39.102.211.162:8081,2.43,80
182.253.42.148:8082,2.84,80
152.230.215.123:80,0.52,100
153.127.195.58:4444,0.38,100
93.171.157.249:8080,0.56,100
203.95.196.165:8080,0.42,100
221.153.92.39:80,0.94,100
203.95.197.55:8080,0.54,100
8.213.129.20:9091,2.70,80
41.74.91.244:80,1.76,90
177.68.149.122:8080,3.23,70
37.27.6.46:80,4.16,70
203.95.196.100:8080,0.50,100
1.1.189.58:8080,0.70,100
45.173.12.141:1994,2.85,80
51.159.159.73:80,0.34,100
155.93.96.210:8080,1.89,90
103.76.151.74:8089,2.85,80
203.81.75.202:8080,7.90,60
190.145.227.114:999,5.15,60
139.99.237.62:80,0.30,100
181.129.183.19:53281,6.83,60
223.135.156.183:8080,5.73,60
186.96.50.113:999,3.20,70
181.209.125.186:999,5.02,60
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.55,100
212.92.204.54:80,1.66,90
180.191.20.206:8080,7.17,60
103.175.46.218:3125,3.85,70
103.101.193.46:1111,8.26,60
203.95.196.125:8080,0.48,100
82.209.219.244:8080,3.40,70
94.247.129.244:3128,0.87,100
103.54.43.131:8080,3.53,70
61.91.162.126:8080,0.68,100
203.95.198.175:8080,0.58,100
124.106.173.56:8082,6.11,60
37.140.51.159:80,0.59,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
36.91.135.141:40,1.26,90
121.43.146.222:9098,2.39,80
87.126.65.11:1388,1.25,90
158.255.77.166:80,0.65,100
103.118.44.5:8080,0.60,100
188.132.222.34:8080,5.08,60
65.108.159.129:3128,0.37,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.71,100
47.97.121.189:1000,0.75,100
203.95.198.168:8080,0.59,100
203.95.198.167:8080,0.52,100
190.111.193.83:8080,0.56,100
176.100.216.164:8282,3.84,70
144.48.162.97:8080,3.05,70
188.132.222.12:8080,3.17,70
62.201.217.243:40010,2.05,80
190.111.193.84:8080,0.58,100
103.39.51.20:8090,6.47,60
39.101.65.228:20000,4.72,70
103.91.86.85:8080,0.69,100
59.36.239.108:21133,5.16,60
41.254.63.19:8080,6.94,60
24.123.120.100:4228,7.31,60
159.65.230.46:8888,0.34,100
131.148.8.130:3128,1.92,90
113.160.115.254:8080,6.11,60
20.121.130.84:3128,0.18,100
46.34.165.86:443,3.24,70
86.109.3.23:9401,1.41,90
86.109.3.24:9400,1.30,90
86.109.3.23:9443,4.68,70
164.163.43.102:10000,1.80,90
86.109.3.24:9401,4.31,70
185.105.102.189:80,0.66,100
103.222.255.161:8055,2.51,80
47.56.110.204:8990,3.06,70
8.134.130.235:3128,1.89,90
103.10.231.189:8080,3.01,70
61.118.38.234:60808,3.63,70
101.132.222.120:80,0.71,100
47.238.134.126:4002,2.33,80
209.14.98.5:8080,1.66,90
98.64.128.182:3128,0.34,100
47.109.110.100:8081,2.62,80
93.91.112.247:41258,6.11,60
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,3.54,70
47.74.226.8:5001,1.76,90
