proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.89,80
47.89.184.18:3128,0.44,100
39.105.27.30:3128,1.16,90
8.213.151.128:3128,1.54,90
8.209.255.13:3128,0.37,100
101.201.225.47:80,1.25,90
47.91.65.23:3128,0.32,100
47.91.104.88:3128,1.04,90
59.110.44.126:443,1.65,90
103.86.109.38:80,0.98,100
51.254.78.223:80,0.33,100
47.121.133.212:4006,2.55,80
47.121.133.212:8081,2.55,80
135.181.154.225:80,0.41,100
47.251.43.115:33333,5.43,60
47.109.110.100:9098,2.58,80
39.102.213.213:8081,7.93,60
39.106.192.29:8443,1.33,90
133.18.234.13:80,1.43,90
123.30.154.171:7777,1.24,90
103.49.114.195:8080,0.51,100
39.102.214.192:8080,8.94,60
47.88.18.204:8023,5.01,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.57,80
120.26.104.146:9098,2.53,80
39.102.209.128:9080,3.25,70
141.98.153.86:80,3.62,70
39.102.208.236:9080,2.55,80
47.116.210.163:80,3.53,70
47.56.110.204:8989,1.62,90
115.127.31.66:8080,0.48,100
51.91.109.83:80,3.01,70
47.121.183.107:8080,2.41,80
39.102.211.162:8080,8.84,60
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.60,80
117.74.65.207:443,2.42,80
39.102.210.222:8888,2.54,80
47.238.128.246:8443,8.64,60
183.215.23.242:9091,2.47,80
47.116.210.163:8081,3.68,70
47.121.133.212:8080,2.54,80
47.90.205.231:33333,5.45,60
47.238.128.246:4145,3.73,70
39.102.210.222:8008,2.46,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.54,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.54,80
39.102.209.128:8081,2.42,80
39.102.214.152:8008,2.65,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.58,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.56,80
47.109.110.100:8008,2.58,80
47.121.129.129:3128,2.44,80
39.102.214.199:80,3.08,70
39.102.213.187:8081,3.11,70
39.102.213.187:80,3.25,70
47.104.198.111:8080,2.55,80
39.102.209.163:8443,2.41,80
39.102.213.187:8443,3.15,70
39.102.209.121:3128,3.01,70
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.75,80
39.102.214.199:9098,2.61,80
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.60,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.25,90
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.47,80
114.130.153.122:58080,2.38,80
203.81.87.186:10443,7.26,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.81,100
