proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
218.23.15.154:9002,0.90,100
139.129.202.244:80,0.92,100
61.186.243.6:9002,0.98,100
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
47.251.43.115:33333,0.46,100
79.110.202.131:8081,0.23,100
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.53,100
59.110.44.126:443,1.04,90
51.254.78.223:80,0.20,100
148.66.6.210:80,0.45,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.55,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
192.73.244.36:80,5.98,60
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.29,90
39.102.214.192:8080,2.53,80
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.77,100
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.67,100
159.65.245.255:80,0.04,100
133.18.234.13:80,5.26,60
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.46,80
39.102.208.149:8080,2.54,80
103.118.47.243:8080,0.56,100
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.75,80
141.98.153.86:80,0.23,100
34.87.84.105:80,5.67,60
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.56,100
47.250.155.254:9098,2.97,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.24,100
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.98,100
47.90.205.231:33333,2.26,80
47.103.103.132:8443,3.01,70
47.116.210.163:8081,2.66,80
47.238.128.246:4145,2.46,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.53,80
47.238.128.246:80,2.55,80
61.29.96.146:80,5.78,60
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.54,80
103.216.50.223:8080,0.56,100
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.54,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.54,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
124.6.168.26:80,5.16,60
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.86,100
39.101.161.223:8090,1.25,90
46.161.194.91:8085,2.66,80
103.44.19.220:3127,0.84,100
27.72.244.228:8080,4.97,70
77.242.98.39:8080,1.22,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.58,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,1.55,90
203.95.199.159:8080,0.56,100
47.116.181.146:9080,3.14,70
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.49,80
177.184.199.36:80,1.15,90
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.48,100
82.200.80.118:8080,3.66,70
47.116.181.146:3128,2.50,80
187.111.144.102:8080,2.11,80
186.24.9.204:9898,6.67,60
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.46,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.55,70
121.43.154.123:9098,2.54,80
121.43.154.123:80,2.52,80
141.147.9.254:80,7.62,60
39.102.214.152:3128,2.54,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.53,80
34.81.160.132:80,0.40,100
82.138.55.83:8080,1.49,90
58.19.22.61:3128,1.07,90
203.95.198.169:8080,0.56,100
203.95.198.157:8080,0.81,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.39,80
101.231.64.89:8443,0.57,100
181.129.183.19:53281,4.01,70
188.166.229.121:80,0.49,100
198.74.51.79:8888,2.25,80
164.163.178.61:8080,3.60,70
218.5.173.234:8080,2.94,80
122.3.77.27:8082,2.45,80
91.239.17.22:8080,4.52,70
115.178.49.181:8080,0.75,100
39.129.25.66:8060,5.16,60
77.242.177.57:3128,0.24,100
185.172.214.112:80,1.73,90
188.132.150.43:8080,2.21,80
188.132.222.24:8080,2.73,80
173.249.40.64:8118,3.03,70
61.91.162.126:8080,0.86,100
92.51.122.174:8080,2.81,80
62.210.215.36:80,0.19,100
103.147.98.122:8080,8.34,60
