proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
218.23.15.154:9002,1.25,90
221.231.13.198:1080,1.18,90
39.101.65.228:80,2.46,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.96,100
39.102.213.213:8443,2.42,80
47.251.43.115:33333,0.07,100
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.54,100
101.201.225.47:80,1.29,90
47.91.104.88:3128,0.84,100
47.91.65.23:3128,0.69,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.37,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.45,80
192.73.244.36:80,4.38,70
185.191.236.162:3128,4.98,70
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.42,80
192.18.151.166:8888,0.31,100
47.237.113.119:3128,2.37,80
91.241.217.58:9090,1.30,90
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.86,100
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.38,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.43,80
141.98.153.86:80,1.36,90
190.103.177.131:80,1.53,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.69,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.43,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.46,80
183.215.23.242:9091,0.84,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.74,100
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
47.90.205.231:33333,4.57,70
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.28,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.68,80
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,2.62,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.79,80
47.250.155.254:8443,2.40,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
39.102.210.176:8008,2.41,80
47.237.113.119:1000,3.01,70
39.102.213.187:80,3.03,70
39.102.213.187:8081,5.63,60
124.6.168.26:80,4.26,70
111.3.102.207:30001,0.76,100
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.42,80
222.66.202.6:80,0.75,100
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.44,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.34,100
47.104.198.111:9999,2.40,80
200.119.141.114:999,4.91,70
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.97,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.43,80
177.130.104.118:33333,5.37,60
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,3.31,70
119.235.112.42:3128,1.07,90
47.116.181.146:3128,2.38,80
46.249.122.1:8080,5.05,60
39.102.208.236:8443,2.41,80
80.78.75.80:8080,2.99,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.58,100
101.251.204.174:8080,1.00,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.65,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.78,100
103.27.118.138:8080,2.26,80
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.43,80
203.95.197.116:8080,0.56,100
153.127.195.58:4444,0.28,100
185.118.153.110:8080,1.59,90
93.171.157.249:8080,1.17,90
221.153.92.39:80,0.30,100
8.213.129.20:9091,2.27,80
209.13.186.20:80,0.56,100
203.95.196.100:8080,1.30,90
223.206.63.23:8080,0.63,100
45.185.162.194:999,1.76,90
223.135.156.183:8080,0.88,100
138.204.95.166:8080,3.62,70
204.199.68.201:53281,4.78,70
94.73.239.124:55443,5.98,60
46.173.211.221:12880,3.20,70
121.43.146.222:8081,2.40,80
181.118.143.1:999,3.17,70
103.216.50.206:8080,0.50,100
41.65.71.141:1976,1.56,90
115.178.49.181:8080,0.60,100
47.106.73.57:8118,1.47,90
190.205.40.94:3128,3.80,70
27.254.217.116:8081,0.45,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.28,90
23.247.136.248:80,0.10,100
115.231.181.40:8128,1.19,90
203.95.197.15:8080,0.69,100
203.95.198.167:8080,3.96,70
50.114.33.39:8080,0.57,100
41.57.7.190:6060,5.47,60
190.111.193.83:8080,0.53,100
190.111.193.84:8080,0.52,100
59.36.239.108:21133,2.42,80
185.172.212.233:8080,6.99,60
47.83.192.255:8888,0.35,100
203.150.113.254:8080,4.11,70
195.158.8.123:3128,1.09,90
81.31.234.70:80,7.70,60
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.80,100
