proxy,response_time,quality_score
221.231.13.198:1080,1.05,90
47.89.184.18:3128,0.21,100
39.105.27.30:3128,0.79,100
62.33.53.248:3128,2.34,80
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.66,100
47.251.43.115:33333,1.86,90
47.91.65.23:3128,0.45,100
47.91.104.88:3128,1.52,90
59.110.44.126:443,1.29,90
148.66.6.210:80,0.43,100
79.110.202.131:8081,2.31,80
47.121.133.212:4006,2.45,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.52,80
47.121.133.212:8081,5.75,60
120.26.0.11:8880,0.91,100
39.106.192.29:8443,1.65,90
39.102.214.192:8080,2.52,80
154.65.39.8:80,3.29,70
203.95.198.35:8080,0.56,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.97,100
159.65.245.255:80,2.21,80
47.108.159.113:8081,2.53,80
168.196.214.187:80,0.34,100
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.20,100
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.52,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.45,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.51,100
47.116.210.163:80,5.61,60
47.238.130.212:80,2.46,80
47.238.130.212:3128,2.43,80
47.90.205.231:33333,1.08,90
47.109.110.100:8080,2.53,80
103.118.46.61:8080,0.55,100
106.14.104.220:3333,2.39,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.47,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
47.250.155.254:9080,3.02,70
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.59,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.44,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.47,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.41,80
47.121.129.129:3128,2.45,80
39.102.214.199:80,5.81,60
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.63,80
39.102.213.187:8081,5.84,60
47.104.198.111:8080,5.98,60
39.102.209.163:8443,3.24,70
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.55,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.51,80
77.242.98.39:8080,0.78,100
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,1.78,90
47.116.181.146:9080,2.43,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.52,80
119.235.112.42:3128,1.55,90
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.15,100
41.254.48.66:1981,5.29,60
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.43,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
78.80.228.150:80,0.27,100
122.160.30.99:80,2.90,80
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.53,80
155.94.241.130:3128,0.09,100
93.171.157.249:8080,0.43,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.40,100
186.227.119.91:8080,1.97,90
43.133.136.208:8800,0.51,100
5.202.104.142:3128,0.76,100
181.129.183.19:53281,4.15,70
84.54.191.22:8080,3.02,70
121.43.146.222:8081,2.43,80
103.146.184.101:8090,6.99,60
115.178.49.181:8080,0.75,100
181.143.126.74:999,7.29,60
181.209.81.82:999,1.65,90
61.91.162.126:8080,0.84,100
156.38.112.11:80,0.96,100
39.175.77.7:30001,0.90,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,1.57,90
182.253.109.61:8080,0.80,100
142.93.202.130:3128,1.08,90
121.43.146.222:9098,2.44,80
47.97.121.189:1000,2.34,80
203.95.196.173:8080,1.01,90
103.118.46.64:8080,0.55,100
190.111.193.83:8080,2.47,80
183.109.79.187:80,2.82,80
190.111.193.84:8080,0.42,100
117.250.3.58:8080,0.56,100
103.226.232.197:8099,2.87,80
47.83.192.255:8888,0.48,100
103.174.23.35:8080,0.73,100
27.147.235.238:58080,4.72,70
185.105.102.189:80,0.57,100
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.46,100
27.79.179.205:16000,0.82,100
103.10.231.189:8080,0.84,100
103.191.196.155:8080,3.11,70
90.156.194.75:8026,1.81,90
101.132.222.120:80,0.85,100
187.251.224.167:8081,3.70,70
104.250.144.202:8888,3.41,70
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
