proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
60.204.145.212:8888,0.81,100
221.231.13.198:1080,1.29,90
39.101.65.228:80,2.68,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
101.201.225.47:80,1.08,90
47.243.92.199:3128,1.38,90
47.91.65.23:3128,0.27,100
47.91.104.88:3128,0.84,100
103.86.109.38:80,0.56,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.54,80
192.73.244.36:80,6.00,60
120.26.0.11:8880,1.00,100
39.106.192.29:8443,1.40,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,0.44,100
154.65.39.8:80,3.88,70
47.237.113.119:3128,2.47,80
192.18.151.166:8888,2.12,80
203.95.198.35:8080,2.60,80
133.18.234.13:80,2.45,80
123.30.154.171:7777,3.45,70
97.74.87.226:80,0.49,100
103.49.114.195:8080,1.60,90
159.65.245.255:80,1.76,90
47.88.18.204:8023,6.15,60
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.52,80
168.196.214.187:80,2.51,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.63,80
103.118.46.174:8080,2.41,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,2.04,80
51.91.109.83:80,2.16,80
47.250.155.254:9098,2.52,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
47.109.110.100:8080,2.54,80
79.110.201.235:8081,0.74,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
122.116.125.115:8888,0.43,100
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.92,100
31.148.207.153:80,1.92,90
47.116.210.163:8081,2.49,80
103.118.46.61:8080,2.50,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
103.216.50.223:8080,0.57,100
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.53,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.53,80
121.43.146.222:8080,5.83,60
47.121.129.129:3128,5.87,60
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
124.6.168.26:80,8.42,60
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.54,80
39.102.214.192:3128,3.11,70
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.55,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,1.97,90
179.189.120.147:3128,7.86,60
77.242.98.39:8080,0.90,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
39.102.210.176:8081,2.87,80
39.102.210.176:9098,2.55,80
47.121.183.107:9080,2.53,80
47.116.181.146:9080,2.50,80
110.34.1.178:7777,6.11,60
39.102.208.149:8443,2.52,80
36.94.232.177:3113,2.88,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.51,80
187.111.144.102:8080,0.57,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.21,100
183.247.152.98:53281,6.05,60
62.182.204.81:88,0.59,100
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.56,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.53,80
190.181.26.194:80,0.39,100
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.52,80
212.110.188.207:34405,2.52,80
212.110.188.220:34409,4.34,70
203.95.197.116:8080,0.74,100
203.95.198.157:8080,0.80,100
93.171.157.249:8080,2.43,80
182.155.254.159:80,0.42,100
186.227.119.91:8080,5.33,60
51.159.159.73:80,0.20,100
103.187.86.27:8182,2.92,80
213.212.204.207:1976,3.74,70
36.95.142.35:8080,7.38,60
223.135.156.183:8080,1.78,90
198.74.51.79:8888,1.08,90
121.43.146.222:8081,2.50,80
38.156.74.48:8080,2.61,80
115.178.49.181:8080,0.75,100
119.252.167.130:41890,2.16,80
85.132.37.9:1313,1.77,90
188.132.221.189:8080,7.43,60
156.38.112.11:80,5.27,60
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.06,100
36.91.135.141:40,4.38,70
158.255.77.166:80,1.07,90
47.97.121.189:1000,1.62,90
120.28.137.232:8082,7.22,60
183.247.199.114:30001,0.78,100
203.95.198.177:8080,0.83,100
103.118.46.64:8080,0.57,100
190.111.193.83:8080,0.45,100
190.111.193.84:8080,0.44,100
61.29.96.146:8000,4.99,70
38.242.245.172:3128,0.98,100
103.242.104.195:8090,8.35,60
85.30.219.207:80,1.00,100
117.250.3.58:8080,0.48,100
119.252.173.26:8080,5.29,60
47.83.192.255:8888,0.66,100
195.158.8.123:3128,1.08,90
103.174.23.35:8080,0.76,100
190.103.205.253:9097,5.66,60
81.31.234.70:80,3.08,70
164.163.43.102:10000,2.60,80
45.15.10.174:3128,5.17,60
103.171.83.49:8080,0.75,100
203.95.198.150:8080,0.61,100
185.105.102.189:80,0.60,100
103.222.255.161:8055,0.63,100
185.17.153.178:8080,0.31,100
45.236.107.159:8080,1.63,90
89.109.43.125:3128,1.68,90
66.96.233.62:8085,1.77,90
39.102.214.192:9098,2.52,80
8.134.130.235:3128,2.07,80
61.131.65.25:8193,1.21,90
27.79.203.49:16000,0.84,100
121.43.146.222:9080,2.50,80
90.156.194.75:8026,4.55,70
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.46,80
98.64.128.182:3128,0.20,100
188.132.150.70:8080,2.05,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,2.10,80
47.116.210.163:5060,2.49,80
103.22.99.12:2020,8.31,60
47.116.181.146:9443,2.54,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.51,80
103.171.255.244:8080,5.32,60
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.23,100
158.69.185.37:3129,0.10,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.22,70
91.218.142.114:3128,0.32,100
203.95.196.30:8080,0.72,100
47.102.84.205:3128,0.94,100
113.23.155.110:1231,4.43,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.39,100
38.183.146.173:8181,2.24,80
62.193.118.57:1981,3.16,70
101.255.208.62:8080,7.28,60
220.233.184.21:80,4.07,70
47.108.159.113:6379,2.55,80
223.204.121.4:8080,0.80,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.54,80
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.36,90
61.164.204.130:4999,1.36,90
47.250.155.254:8004,2.50,80
39.102.211.162:5060,2.54,80
47.121.133.212:9098,5.96,60
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
106.12.111.83:9103,3.26,70
45.186.6.104:3128,2.38,80
106.225.148.45:655,1.88,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.50,80
103.155.62.141:8081,2.73,80
31.56.78.186:8080,0.75,100
38.194.250.66:999,1.71,90
124.6.168.26:8282,2.78,80
121.43.167.229:3258,1.34,90
219.79.89.247:8080,2.41,80
50.237.153.243:8081,0.06,100
