proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,0.84,100
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.68,100
47.243.92.199:3128,0.46,100
8.209.255.13:3128,0.98,100
47.251.43.115:33333,1.22,90
47.91.65.23:3128,0.20,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.54,80
79.110.202.131:8081,4.95,70
120.26.0.11:8880,0.82,100
154.65.39.8:80,0.62,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.39,100
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.75,100
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.63,90
159.65.245.255:80,0.64,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.24,100
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.55,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.25,100
190.103.177.131:80,1.47,90
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.55,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
51.91.109.83:80,2.35,80
47.238.128.246:8443,3.87,70
47.121.183.107:8080,2.51,80
47.90.205.231:33333,0.05,100
79.110.201.235:8081,0.24,100
47.238.130.212:80,3.28,70
103.118.46.61:8080,0.61,100
47.238.130.212:3128,3.12,70
122.116.125.115:8888,0.42,100
47.109.110.100:8080,2.70,80
183.215.23.242:9091,0.94,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
47.238.128.246:4145,3.84,70
34.81.72.31:80,0.47,100
